,ds,yhat,yhat_lower,yhat_upper,y,cutoff
54,2013-08-09,16.849427399329688,13.587926139976695,20.703276414762282,18.91,2013-05-22
55,2013-08-12,16.69372849821389,13.281330128712346,20.421217587021758,18.49,2013-05-22
56,2013-08-13,16.687292066450706,13.376777992915871,20.183183979670435,18.860001,2013-05-22
57,2013-08-14,16.690946230104604,13.034698684589273,20.403994719073616,16.049999,2013-05-22
58,2013-08-15,16.710784955531253,13.26040922283391,20.238167774944618,15.97,2013-05-22
59,2013-08-16,16.71412387881304,13.117580981221813,20.137291284329404,15.7,2013-05-22
60,2013-08-19,16.688947225900705,13.271772923258983,20.147283169789628,15.97,2013-05-22
61,2013-08-20,16.72547408606477,13.350467184527878,20.074791379144134,15.64,2013-05-22
62,2013-08-21,16.771657326491198,13.338507595043597,20.319410109885688,15.8,2013-05-22
63,2013-08-22,16.833506307312767,12.873442275553662,20.399945193919052,15.91,2013-05-22
64,2013-08-23,16.87824650965181,13.464912240908383,20.504234389639088,16.299999,2013-05-22
65,2013-08-26,16.97244684813573,13.240445036299576,20.665204136275367,16.16,2013-05-22
66,2013-08-27,17.046624899321884,13.572256401647607,20.68781650223159,15.87,2013-05-22
67,2013-08-28,17.12903482256526,13.466439994501538,20.8006097378899,15.38,2013-05-22
68,2013-08-29,17.225416392572082,13.457648463322874,21.106558466790673,16.030001000000002,2013-05-22
69,2013-08-30,17.302688640698573,13.516461620066634,21.09306000400703,16.1,2013-05-22
70,2013-09-03,17.57406300858151,13.854128768351682,21.225543608178018,16.379998999999998,2013-05-22
71,2013-09-04,17.673525934539903,14.012098653025195,21.341956110032157,16.49,2013-05-22
72,2013-09-05,17.78272667399248,14.142259840912597,21.38467770025165,16.950001,2013-05-22
73,2013-09-06,17.868247868737964,14.14387551962726,21.516082784251967,17.18,2013-05-22
74,2013-09-09,18.03925986605591,14.407023393596013,21.805331733487094,16.860001,2013-05-22
75,2013-09-10,18.122084111608142,14.428860849197852,21.815442816845085,17.690001000000002,2013-05-22
76,2013-09-11,18.2039757086038,14.679187627506792,21.87151504051488,18.030001000000002,2013-05-22
77,2013-09-12,18.29043113114596,14.527324787706842,21.943322033631183,17.690001000000002,2013-05-22
78,2013-09-13,18.348265791577212,14.590010163986452,21.932684340057623,17.709999,2013-05-22
79,2013-09-16,18.410542671440243,14.88431518990784,22.239460244582517,18.16,2013-05-22
80,2013-09-17,18.450414365914032,14.728243772728227,22.08447287704989,18.57,2013-05-22
81,2013-09-18,18.487163078588736,14.665686600108241,22.373773179743818,18.68,2013-05-22
82,2013-09-19,18.52710195481311,14.724373806179807,22.396459803053403,18.67,2013-05-22
83,2013-09-20,18.537920721940758,14.659729042275629,22.290847886011623,18.940001000000002,2013-05-22
84,2013-09-23,18.465359489683333,14.711448224915548,22.455514278392293,18.889999,2013-05-22
85,2013-09-24,18.465429189099382,14.695702545005622,22.172702029434276,18.790001,2013-05-22
86,2013-09-25,18.466409782637413,14.606809920671292,22.484306208277527,19.129998999999998,2013-05-22
87,2013-09-26,18.475399525837638,14.589259248957049,22.504084293612504,19.17,2013-05-22
88,2013-09-27,18.46078221672174,14.687679581078838,22.495376073561484,19.09,2013-05-22
89,2013-09-30,18.350184127730934,14.777672925377804,22.379534973957174,18.34,2013-05-22
90,2013-10-01,18.351378416142015,14.577865756551311,22.29476140339731,18.98,2013-05-22
91,2013-10-02,18.360530774704472,14.412859114127622,22.318073401802806,20.0,2013-05-22
92,2013-10-03,18.38458933369521,14.493792557425554,22.35421148733384,20.0,2013-05-22
93,2013-10-04,18.391630036572828,14.406185910395036,22.518981026758595,20.309998999999998,2013-05-22
94,2013-10-07,18.380251004373555,14.416808980971812,22.44846821832362,20.41,2013-05-22
95,2013-10-08,18.423521477846226,14.517976416056076,22.60921674592316,20.32,2013-05-22
96,2013-10-09,18.477782680152004,14.397065383077232,22.725349544207198,20.08,2013-05-22
97,2013-10-10,18.54898885211914,14.839603904635517,22.623000963662772,20.35,2013-05-22
98,2013-10-11,18.604181552683816,14.753306733601741,22.83755624307236,20.5,2013-05-22
99,2013-10-14,18.732896260263068,14.567311062257412,22.958194727418682,20.52,2013-05-22
100,2013-10-15,18.818121487973503,14.902002646634122,23.08094850308624,20.639999,2013-05-22
101,2013-10-16,18.910498543217734,14.845147639394279,23.07494138706701,20.57,2013-05-22
102,2013-10-17,19.015256717164522,14.727171689734213,23.194738044800268,20.719998999999998,2013-05-22
103,2013-10-18,19.098843951872635,15.00438500621542,23.223269397190336,21.23,2013-05-22
104,2013-10-21,19.278120535437132,15.0790664556406,23.60475188015969,21.23,2013-05-22
105,2013-10-22,19.368243015791684,15.099519637283015,23.56397707142695,21.530001000000002,2013-05-22
106,2013-10-23,19.45974236520942,15.588394468224744,24.067450052561146,21.82,2013-05-22
107,2013-10-24,19.558207595359757,15.52042436510807,23.83703788529436,22.08,2013-05-22
108,2013-10-25,19.630590091865226,15.315772423657972,24.17254393124614,22.76,2013-05-22
109,2013-10-28,19.753605504723794,15.830797989552611,24.28278923141604,22.24,2013-05-22
110,2013-10-29,19.82014235862186,15.612811695135889,24.34143280572664,22.76,2013-05-22
111,2013-10-30,19.88713082217216,15.659787101641172,24.47738356896824,22.379998999999998,2013-05-22
112,2013-10-31,19.961075555123887,15.637305884784606,24.566908276675633,22.6,2013-05-22
113,2013-11-01,20.009817910268325,15.52510785611241,24.539444752704505,22.040001,2013-05-22
114,2013-11-04,20.075136998995198,15.617254185440668,24.953975413566944,22.6,2013-05-22
115,2013-11-05,20.1290057535612,15.642010437077252,24.793684967041056,22.75,2013-05-22
116,2013-11-06,20.18736822796754,15.880915638597555,24.924460437163948,23.26,2013-05-22
117,2013-11-07,20.256961722507143,16.096962794166146,24.725912917805182,22.530001000000002,2013-05-22
118,2013-11-08,20.305697803447316,15.846507675831413,24.949440462848393,22.16,2013-05-22
119,2013-11-11,20.39530488694513,16.05276805737114,24.981009747339115,23.25,2013-05-22
120,2013-11-12,20.464000744987057,15.957680162881966,25.18826762130572,23.26,2013-05-22
121,2013-11-13,20.53952075617949,16.255737213038294,25.356775965032572,24.219998999999998,2013-05-22
122,2013-11-14,20.627809510593025,15.836365422943995,24.962465130970898,23.790001,2013-05-22
123,2013-11-15,20.695904157217818,16.0912727317202,25.8864914803278,23.73,2013-05-22
124,2013-11-18,20.838188427224438,16.413344756597255,25.91467119911777,24.219998999999998,2013-05-22
125,2013-11-19,20.919518444259758,16.235323784923487,25.547689448469033,24.549999,2013-05-22
126,2013-11-20,21.0037559452084,16.45006994093734,25.966758045782473,24.290001,2013-05-22
127,2013-11-21,21.096100842379965,16.597353375463538,26.07641964379327,24.07,2013-05-22
128,2013-11-22,21.162969069203207,16.588783899690366,26.07849216195189,24.200001,2013-05-22
129,2013-11-25,21.26597750391768,16.85431200828954,26.46088196185591,24.450001,2013-05-22
130,2013-11-26,21.321931926982334,16.833253155100703,26.484541135092964,24.17,2013-05-22
131,2013-11-27,21.37491628532282,16.569729609208814,26.4895100452815,23.92,2013-05-22
132,2013-11-29,21.45595928333824,16.38690612861173,26.44715103564642,24.120001000000002,2013-05-22
133,2013-12-02,21.414432748955516,16.53621792796563,26.462352072895936,23.549999,2013-05-22
134,2013-12-03,21.41908227271763,16.763846143180587,26.412595012562598,22.99,2013-05-22
135,2013-12-04,21.421211588047342,16.649663478986064,26.875464582199196,22.379998999999998,2013-05-22
136,2013-12-05,21.427744676672706,16.11114933230815,26.417120274372774,22.27,2013-05-22
137,2013-12-06,21.407001943483333,16.582812904985623,26.79604829172945,22.719998999999998,2013-05-22
138,2013-12-09,21.257041099803693,16.188073315266067,26.688439167648692,23.950001,2013-05-22
139,2013-12-10,21.23898147897249,16.398901180471963,26.867715177203614,24.540001,2013-05-22
140,2013-12-11,21.226473213961484,16.709066852039374,27.036827435041626,25.440001000000002,2013-05-22
141,2013-12-12,21.226970079472782,16.446970399641806,26.49659643997721,26.200001,2013-05-22
142,2013-12-13,21.209103888542636,16.079645076144164,26.886677407031193,25.610001,2013-05-22
143,2013-12-16,21.120837015452498,15.930669742803646,26.88484277975065,26.629998999999998,2013-05-22
144,2013-12-17,21.13969396772166,15.834952366983803,26.642798817012498,26.469998999999998,2013-05-22
145,2013-12-18,21.171030316974374,16.22235394149567,26.582815073007854,25.99,2013-05-22
146,2013-12-19,21.22123353355719,15.76950663211518,26.786518447690423,26.09,2013-05-22
147,2013-12-20,21.257689372918698,15.747345336022935,26.889613374175923,26.16,2013-05-22
148,2013-12-23,21.345594676405124,16.27612738714587,27.808244702076482,26.290001,2013-05-22
149,2013-12-24,21.422334527094826,16.15721779104026,27.50124083882902,26.0,2013-05-22
150,2013-12-26,21.608769263324913,15.926670175273527,27.451696172267372,26.120001000000002,2013-05-22
151,2013-12-27,21.689219677165937,16.425378033455456,27.522816437075573,25.950001,2013-05-22
152,2013-12-30,21.860051645669277,16.68252114296539,27.995256756579625,24.870001000000002,2013-05-22
153,2013-12-31,21.94498095022579,16.357924169378787,27.9940415562316,24.74,2013-05-22
154,2014-01-02,22.11561189313531,16.38657182343335,27.903501055384833,25.07,2013-05-22
155,2014-01-03,22.17202808160343,16.838930481524308,28.335981449899844,25.75,2013-05-22
156,2014-01-06,22.211947043449644,16.187249312365907,28.210276978744492,26.620001000000002,2013-05-22
157,2014-01-07,22.236795992247494,16.28568292075111,28.581326390847885,27.200001,2013-05-22
158,2014-01-08,22.254298617662762,16.286178015008183,28.617644214178902,26.370001000000002,2013-05-22
159,2014-01-09,22.270718219155913,16.311783302518496,28.26393530387475,28.24,2013-05-22
160,2014-01-10,22.253839363614382,16.51075269567241,28.5795694340206,29.049999,2013-05-22
161,2014-01-13,22.07612989215117,16.23092875974948,28.43696519408744,29.18,2013-05-22
162,2014-01-14,22.03542151711224,16.2674004291121,28.969351907376122,28.75,2013-05-22
163,2014-01-15,21.993828947994807,15.741384183939864,28.076753449947994,28.9,2013-05-22
164,2014-01-16,21.959207497649416,15.913363171110419,28.41105369130542,28.940001000000002,2013-05-22
165,2014-01-17,21.900744667536177,15.855930064790337,28.35710337055119,29.299999,2013-05-22
166,2014-01-21,21.62997347932099,15.401355008405742,28.11636319781374,30.66,2013-05-22
167,2014-01-22,21.606106063690884,15.37905520687914,28.253111989420706,30.709999,2013-05-22
168,2014-01-23,21.60136141580083,15.659214309243946,28.018290549593978,30.65,2013-05-22
169,2014-01-24,21.58428040096136,15.384499669708008,28.163177246743338,31.02,2013-05-22
170,2014-01-27,21.53124198830808,14.878825753123603,28.282961657612503,30.4,2013-05-22
171,2014-01-28,21.570980821583156,15.068038220661773,28.309679469871128,30.32,2013-05-22
172,2014-01-29,21.626550981814063,15.3588235327855,28.884239807308994,32.240002000000004,2013-05-22
173,2014-01-30,21.703465546206086,15.281843296334692,28.38783122066236,33.360001000000004,2013-05-22
174,2014-01-31,21.76817222868634,15.249935355559273,28.909135376033706,33.439999,2013-05-22
175,2014-02-03,21.94026849547303,15.25212956604311,29.558902869214084,33.950001,2013-05-22
176,2014-02-04,22.041661562443867,15.732803764644816,29.21890478827889,34.040001000000004,2013-05-22
177,2014-02-05,22.149222525931343,15.939044885700724,29.62021108899052,33.82,2013-05-22
178,2014-02-06,22.266995727234814,15.717687676826994,29.001202098502667,33.709998999999996,2013-05-22
179,2014-02-07,22.36022479570089,15.651892407392676,29.307543040598592,34.810001,2013-05-22
180,2014-02-10,22.536418208556434,16.3390226588877,29.62790756954075,36.099998,2013-05-22
181,2014-02-11,22.611198819834705,15.435276454833698,29.7988210501299,35.580002,2013-05-22
182,2014-02-12,22.678606004870026,15.545609112086225,30.328407140976005,34.889998999999996,2013-05-22
183,2014-02-13,22.743459748953786,16.218536316264938,29.921065718533644,34.07,2013-05-22
184,2014-02-14,22.77209579054752,15.766827577539953,30.274961571623823,34.849998,2013-05-22
185,2014-02-18,22.679210066679758,16.002181058482225,30.411674576479317,34.73,2013-05-22
186,2014-02-19,22.648888383538047,15.34398935274953,30.290051326428234,34.25,2013-05-22
187,2014-02-20,22.61560447824824,15.696438234174881,30.283951641885455,34.43,2013-05-22
188,2014-02-21,22.547922954552924,15.770692200512764,30.280093987634192,35.779999,2013-05-22
189,2014-02-24,22.218684856674273,15.343901583750503,29.912376110131778,36.200001,2013-05-22
190,2014-02-25,22.130006844482406,14.577895734386555,29.87516198526648,36.630001,2013-05-22
191,2014-02-26,22.042657783560664,14.828428767955872,29.795849854854758,37.119999,2013-05-22
192,2014-02-27,21.964923858409865,14.515626789705731,29.997933675943734,36.880001,2013-05-22
193,2014-02-28,21.86632152227973,14.554317632618236,29.383763259727193,36.110001000000004,2013-05-22
194,2014-03-03,21.53013975544167,14.48249650087577,30.08513835892105,36.169998,2013-05-22
195,2014-03-04,21.467624719464713,13.48158671943763,29.75097309050031,36.57,2013-05-22
196,2014-03-05,21.41978844194119,13.963700409459602,29.458813446195446,37.599998,2013-05-22
197,2014-03-06,21.39392026236751,13.531446292356774,29.470700117625682,38.279999,2013-05-22
198,2014-03-07,21.35826600639311,13.650722811795887,29.911037500813364,39.220001,2013-05-22
199,2014-03-10,21.261366233025917,13.85722340816284,29.689288836059134,38.700001,2013-05-22
200,2014-03-11,21.289254688251457,13.695676004117955,29.173681860223898,38.650002,2013-05-22
201,2014-03-12,21.333815494037413,12.79292908313557,29.40795331491301,37.970001,2013-05-22
202,2014-03-13,21.400300371758934,13.179462219738884,29.81168990284511,37.900002,2013-05-22
203,2014-03-14,21.45496053800543,13.457172682819483,29.523398524037923,36.0,2013-05-22
204,2014-03-17,21.59846236428773,13.751004140838882,30.140958125031442,36.619999,2013-05-22
205,2014-03-18,21.691042246407612,13.758442760553223,30.70644569907998,37.75,2013-05-22
206,2014-03-19,21.790487635676687,13.877326955172549,30.51832322426396,37.27,2013-05-22
207,2014-03-20,21.901183759366567,13.26184694846897,30.5272069166877,36.610001000000004,2013-05-22
208,2014-03-21,21.988797477694046,13.669823898105745,30.3651729572841,36.759997999999996,2013-05-22
209,2014-03-24,22.162124555222046,14.203014283311589,31.05421492181633,36.25,2013-05-22
210,2014-03-25,22.24255994020566,13.830199169615229,31.01033110760397,36.880001,2013-05-22
211,2014-03-26,22.319943165333214,13.744508076265593,30.922406094315196,38.150002,2013-05-22
212,2014-03-27,22.399684984755083,13.839735091786782,31.525512295128443,36.619999,2013-05-22
213,2014-03-28,22.44866915061418,14.075220705737227,31.13010440384574,35.77,2013-05-22
214,2014-03-31,22.47431503360045,13.861080022394347,31.472503148886283,35.84,2013-05-22
215,2014-04-01,22.500091188178427,13.556896702684952,31.8498323990312,36.950001,2013-05-22
216,2014-04-02,22.52274050217402,13.395621426416458,31.844919732479898,38.240002000000004,2013-05-22
217,2014-04-03,22.549206270971634,14.22158606853193,31.366401970444308,37.720001,2013-05-22
218,2014-04-04,22.547814837947545,14.10476157834281,31.396328357508988,37.41,2013-05-22
219,2014-04-07,22.452103262835934,13.436769602550491,32.22231129372294,36.779999,2013-05-22
220,2014-04-08,22.45059234317817,13.858362355520034,32.039551015788355,36.0,2013-05-22
221,2014-04-09,22.453647072301322,13.38872800974274,31.478656741477437,36.080002,2013-05-22
222,2014-04-10,22.468543658151177,14.153326130732033,31.939043344580032,36.700001,2013-05-22
223,2014-04-11,22.463713588047717,13.200176463845427,31.96972833589541,34.099998,2013-05-22
224,2014-04-14,22.404232147260142,13.257775840963355,32.204279383645265,34.0,2013-05-22
225,2014-04-15,22.428566686896282,13.47322984564878,32.35786319697107,33.52,2013-05-22
226,2014-04-16,22.463048366033576,13.123786803971685,31.727889337058812,34.169998,2013-05-22
227,2014-04-17,22.513967829362105,13.083158150969606,32.52204187062361,35.5,2013-05-22
228,2014-04-21,22.617375682346843,13.456940307333825,32.84702176685142,35.080002,2013-05-22
229,2014-04-22,22.68376369691813,13.133450492197406,32.187654433714386,35.759997999999996,2013-05-22
230,2014-04-23,22.758132181854894,13.220672764644188,32.889364345007465,37.139998999999996,2013-05-22
231,2014-04-24,22.845793567113564,13.342339357091602,32.39979587487354,37.84,2013-05-22
232,2014-04-25,22.913234975771363,13.586711946852398,32.31095319824956,37.0,2013-05-22
233,2014-04-28,23.04950335518412,13.531950248262135,33.13697771724699,36.41,2013-05-22
234,2014-04-29,23.12678520952048,13.308667245764731,33.41855788579943,35.200001,2013-05-22
235,2014-04-30,23.205925635904777,13.77693930742373,33.466078397190856,35.68,2013-05-22
236,2014-05-01,23.292291322618343,13.219051987481528,33.755144389088386,35.860001000000004,2013-05-22
237,2014-05-02,23.3525722354476,13.669371248122069,33.9851747048393,36.27,2013-05-22
238,2014-05-05,23.43613243812598,13.928975021663978,33.5261347172567,36.080002,2013-05-22
239,2014-05-06,23.487274168017898,13.194735682180387,33.858442829423296,37.139998999999996,2013-05-22
240,2014-05-07,23.537093013085833,13.890385961143503,33.940323778696175,36.529999,2013-05-22
241,2014-05-08,23.59168096362148,13.46246329638778,34.202215317506074,37.25,2013-05-22
242,2014-05-09,23.618462709194066,13.411590062399089,34.49560138232449,37.959998999999996,2013-05-22
243,2014-05-12,23.59822642616124,13.625283677773384,34.80124494892049,38.349998,2013-05-22
244,2014-05-13,23.615771560016398,13.677222889545652,34.1140493340337,38.950001,2013-05-22
245,2014-05-14,23.633369606075995,13.822606479664817,34.27929485300678,39.080002,2013-05-22
246,2014-05-15,23.657507051385878,13.70645931226046,34.21492952931613,38.549999,2013-05-22
247,2014-05-16,23.6559064176626,12.811621870095948,34.17055851418978,38.009997999999996,2013-05-22
248,2014-05-19,23.564442633359864,13.633124001300658,34.675407882291616,38.490002000000004,2013-05-22
249,2014-05-20,23.5629272068407,13.140541845397697,35.212457330042284,38.540001000000004,2013-05-22
250,2014-05-21,23.56362490101884,13.208143428522893,34.41776677720368,38.279999,2013-05-22
251,2014-05-22,23.572817817581576,12.62869422754845,35.520252897975276,38.299999,2013-05-22
252,2014-05-23,23.557980900759212,12.710710337213474,34.76330175411159,38.529999,2013-05-22
253,2014-05-27,23.423622789879214,12.07283646769923,35.14869383455542,39.380001,2013-05-22
254,2014-05-28,23.415584919886335,12.44858862917779,34.9812395901462,39.400002,2013-05-22
255,2014-05-29,23.416299664542993,12.630984979529304,35.05594022579636,39.889998999999996,2013-05-22
256,2014-05-30,23.393149156021064,12.398537132537408,34.89536402843398,39.830002,2013-05-22
257,2014-06-02,23.245694408072648,11.931901219231973,35.146548456101684,40.0,2013-05-22
258,2014-06-03,23.227958748348385,12.135349501348717,34.92422409736536,41.130001,2013-05-22
259,2014-06-04,23.213697171505547,11.725409837004419,34.461042606864766,41.360001000000004,2013-05-22
260,2014-06-05,23.209389972016353,12.284495961719053,34.425736751459034,43.0,2013-05-22
261,2014-06-06,23.182829192520504,12.084758927816484,35.12172162541617,42.450001,2013-05-22
262,2014-06-09,23.03942636001824,11.607803305666309,35.57663883741881,44.0,2013-05-22
263,2014-06-10,23.029391814211767,11.654504024966828,34.836308142332655,43.5,2013-05-22
264,2014-06-11,23.026762107376186,11.590034349667832,34.96926575013622,42.900002,2013-05-22
265,2014-06-12,23.038406924872294,11.301926070629275,35.55119864683871,41.27,2013-05-22
266,2014-06-13,23.03243890920052,11.30732669262621,35.224946700323244,40.25,2013-05-22
267,2014-06-16,22.98048847285909,10.937039619644043,34.7384951982381,39.68,2013-05-22
268,2014-06-17,23.01088691405453,11.1247953608368,35.39232525230191,41.080002,2013-05-22
269,2014-06-18,23.053383869864735,11.216322088882544,35.296011482893945,41.93,2013-05-22
270,2014-06-19,23.114484340033737,10.654802070174545,35.23639126563489,42.82,2013-05-22
271,2014-06-20,23.16180532821428,11.831045316042646,35.08663651455534,43.040001000000004,2013-05-22
272,2014-06-23,23.285933271319273,11.678918533798162,35.94013728482481,44.299999,2013-05-22
273,2014-06-24,23.37763299919134,11.488773215983048,36.603344316305886,44.139998999999996,2013-05-22
274,2014-06-25,23.481126524529373,10.901896537407488,35.93749054575002,42.900002,2013-05-22
275,2014-06-26,23.601867628524932,11.908256294344678,36.30892662872036,43.959998999999996,2013-05-22
276,2014-06-27,23.706396331838118,11.28700858034506,36.224625858040405,44.299999,2013-05-22
277,2014-06-30,23.976910831198516,11.664371902059374,37.04322010334736,44.040001000000004,2013-05-22
278,2014-07-01,24.105665921293912,11.795808401729575,36.66025375046914,43.439999,2013-05-22
279,2014-07-02,24.238874475653105,11.159764724502747,36.56385472891682,42.889998999999996,2013-05-22
280,2014-07-03,24.381270956915632,11.799465633233341,37.54094846435438,42.610001000000004,2013-05-22
281,2014-07-07,24.752986694981864,11.73334738735334,37.56374493253829,41.720001,2013-05-22
282,2014-07-08,24.857505125353857,12.420029433427016,38.386295051944145,39.139998999999996,2013-05-22
283,2014-07-09,24.957348642012946,12.18633532446464,38.06390519598752,42.080002,2013-05-22
284,2014-07-10,25.05766773152288,12.238059015509409,38.21809443645692,41.0,2013-05-22
285,2014-07-11,25.124995110121368,12.305739985894519,38.08665317538726,42.91,2013-05-22
286,2014-07-14,25.1876091533074,11.608489675750386,39.1393889181634,43.259997999999996,2013-05-22
287,2014-07-15,25.2178491693861,11.680461306547043,38.94775367501341,43.330002,2013-05-22
288,2014-07-16,25.24002857684312,11.98933406419371,38.44269975180246,44.0,2013-05-22
289,2014-07-17,25.260475694212204,11.914830827875837,38.342512769760106,43.040001000000004,2013-05-22
290,2014-07-18,25.246920835824437,12.581534907786128,40.12433385022044,42.23,2013-05-22
291,2014-07-21,25.072577857330394,11.413777791628432,39.102309480516645,42.91,2013-05-22
292,2014-07-22,25.029406801847504,12.146224667903464,38.806649507381955,42.700001,2013-05-22
293,2014-07-23,24.982608153313812,11.473186782209831,39.19732195937724,42.720001,2013-05-22
294,2014-07-24,24.93934421975972,12.013686314388817,39.26208067857493,42.5,2013-05-22
295,2014-07-25,24.868057570557752,11.431640132330514,38.77193927503534,42.25,2013-05-22
296,2014-07-28,24.56151834271209,10.875580695922395,38.933820097933214,41.869999,2013-05-22
297,2014-07-29,24.48896550409694,10.471863817749593,38.62091178127955,40.650002,2013-05-22
298,2014-07-30,24.420294555047203,10.711510456646307,39.04553331344515,39.900002,2013-05-22
299,2014-07-31,24.362575712602023,10.759456131659444,39.06828565097098,38.900002,2013-05-22
300,2014-08-01,24.284044436742594,10.245505488530602,38.95542424609251,38.75,2013-05-22
301,2014-08-04,23.995519859591727,9.649230707097066,38.985885293493844,39.490002000000004,2013-05-22
302,2014-08-05,23.940678722595933,9.859078142595045,38.04319353709899,37.889998999999996,2013-05-22
303,2014-08-06,23.89467434976649,9.48508440083384,38.72977078763553,36.560001,2013-05-22
304,2014-08-07,23.8639971891749,10.194217938511523,38.575712216535926,37.700001,2013-05-22
305,2014-08-08,23.816298650425217,9.699759976379948,38.688220822866704,36.560001,2013-05-22
306,2014-08-11,23.63741168697756,9.340287329794094,38.89342686652673,37.790001000000004,2013-05-22
307,2014-08-12,23.62312002725725,9.399454158900397,38.64660759079216,38.139998999999996,2013-05-22
