,ds,yhat,yhat_lower,yhat_upper,y,cutoff
59,2013-08-16,16.71412387881304,13.03264539854771,20.12348927590208,15.7,2013-05-22
60,2013-08-19,16.688947225900705,13.179468293415868,19.98075432260338,15.97,2013-05-22
61,2013-08-20,16.72547408606477,13.308708605326405,20.271745062989265,15.64,2013-05-22
62,2013-08-21,16.771657326491198,13.389252361118036,20.399796496247394,15.8,2013-05-22
63,2013-08-22,16.833506307312767,13.447557869622955,20.311939973589563,15.91,2013-05-22
64,2013-08-23,16.87824650965181,13.156102938703873,20.097248353823705,16.299999,2013-05-22
65,2013-08-26,16.97244684813573,13.31388058737358,20.50309215781311,16.16,2013-05-22
66,2013-08-27,17.046624899321884,13.31986523035711,20.424816094419374,15.87,2013-05-22
67,2013-08-28,17.12903482256526,13.492300501302589,20.568707951489753,15.38,2013-05-22
68,2013-08-29,17.225416392572082,13.668258383480829,20.595270276745676,16.030001000000002,2013-05-22
69,2013-08-30,17.302688640698573,13.503161382316069,20.77874146813859,16.1,2013-05-22
70,2013-09-03,17.57406300858151,13.848635036562207,21.148189558144914,16.379998999999998,2013-05-22
71,2013-09-04,17.673525934539903,13.517577195750702,21.312983679748072,16.49,2013-05-22
72,2013-09-05,17.78272667399248,14.119348478059562,21.208280656419937,16.950001,2013-05-22
73,2013-09-06,17.868247868737964,14.049787170965946,21.423626673309208,17.18,2013-05-22
74,2013-09-09,18.03925986605591,14.252335160148336,21.62520160142567,16.860001,2013-05-22
75,2013-09-10,18.122084111608142,14.102916608882724,21.716055666219887,17.690001000000002,2013-05-22
76,2013-09-11,18.2039757086038,14.3168153608127,21.812094697544374,18.030001000000002,2013-05-22
77,2013-09-12,18.29043113114596,14.427561368368767,21.81935022379808,17.690001000000002,2013-05-22
78,2013-09-13,18.348265791577212,14.356509431285058,22.198024917381687,17.709999,2013-05-22
79,2013-09-16,18.410542671440243,14.660458283660457,22.325372417742074,18.16,2013-05-22
80,2013-09-17,18.450414365914032,14.683158395953063,22.264222030417262,18.57,2013-05-22
81,2013-09-18,18.487163078588736,14.74118459660093,22.228737061209888,18.68,2013-05-22
82,2013-09-19,18.52710195481311,14.672663631395768,22.146790367835756,18.67,2013-05-22
83,2013-09-20,18.537920721940758,14.353935333859686,22.037285475495207,18.940001000000002,2013-05-22
84,2013-09-23,18.465359489683333,14.40770460254658,22.559432373693163,18.889999,2013-05-22
85,2013-09-24,18.465429189099382,14.435968860387023,22.220772971089467,18.790001,2013-05-22
86,2013-09-25,18.466409782637413,14.101977719027408,22.268391000508082,19.129998999999998,2013-05-22
87,2013-09-26,18.475399525837638,14.856016242438617,22.383377564380986,19.17,2013-05-22
88,2013-09-27,18.46078221672174,14.226751380509095,22.063810542337222,19.09,2013-05-22
89,2013-09-30,18.350184127730934,14.526253075262893,21.842838861836682,18.34,2013-05-22
90,2013-10-01,18.351378416142015,14.397945932215444,22.045782071589105,18.98,2013-05-22
91,2013-10-02,18.360530774704472,14.105917997143374,22.268733802484125,20.0,2013-05-22
92,2013-10-03,18.38458933369521,14.587191361668536,22.101448825585436,20.0,2013-05-22
93,2013-10-04,18.391630036572828,14.282891976403539,22.34445519419746,20.309998999999998,2013-05-22
94,2013-10-07,18.380251004373555,14.426585500545222,22.208544125025334,20.41,2013-05-22
95,2013-10-08,18.423521477846226,14.04825381706357,22.466149669362586,20.32,2013-05-22
96,2013-10-09,18.477782680152004,14.199284144896245,22.335125065930093,20.08,2013-05-22
97,2013-10-10,18.54898885211914,14.518367381391979,22.46230010218803,20.35,2013-05-22
98,2013-10-11,18.604181552683816,14.661508112824839,22.118880786533275,20.5,2013-05-22
99,2013-10-14,18.732896260263068,14.692562134607975,22.76319769123029,20.52,2013-05-22
100,2013-10-15,18.818121487973503,14.458478775385421,22.621112843327147,20.639999,2013-05-22
101,2013-10-16,18.910498543217734,14.845117100971652,22.906754856347632,20.57,2013-05-22
102,2013-10-17,19.015256717164522,15.032059752346452,22.845611881702524,20.719998999999998,2013-05-22
103,2013-10-18,19.098843951872635,14.699094078647198,23.22200538651474,21.23,2013-05-22
104,2013-10-21,19.278120535437132,15.165845392261712,23.530453382369146,21.23,2013-05-22
105,2013-10-22,19.368243015791684,15.188224535846317,23.35118315929697,21.530001000000002,2013-05-22
106,2013-10-23,19.45974236520942,15.1639152286489,23.53095668812604,21.82,2013-05-22
107,2013-10-24,19.558207595359757,15.230721176167958,23.740532200415927,22.08,2013-05-22
108,2013-10-25,19.630590091865226,14.902645406352638,23.794511258328104,22.76,2013-05-22
109,2013-10-28,19.753605504723794,15.304413778368657,24.201067418725405,22.24,2013-05-22
110,2013-10-29,19.82014235862186,15.385310536183884,23.883542175070122,22.76,2013-05-22
111,2013-10-30,19.88713082217216,15.632607942634404,23.932492165687318,22.379998999999998,2013-05-22
112,2013-10-31,19.961075555123887,15.663719694391139,24.233445754374504,22.6,2013-05-22
113,2013-11-01,20.009817910268325,15.609379475307271,24.202920750496425,22.040001,2013-05-22
114,2013-11-04,20.075136998995198,15.46420835984501,23.951515426496172,22.6,2013-05-22
115,2013-11-05,20.1290057535612,15.667132594217746,24.14809633498441,22.75,2013-05-22
116,2013-11-06,20.18736822796754,15.702775219994985,24.2678476646367,23.26,2013-05-22
117,2013-11-07,20.256961722507143,15.489294039523656,24.49458970357963,22.530001000000002,2013-05-22
118,2013-11-08,20.305697803447316,15.764532777091892,24.75074693285349,22.16,2013-05-22
119,2013-11-11,20.39530488694513,15.754818368786864,24.688323205980446,23.25,2013-05-22
120,2013-11-12,20.464000744987057,15.71823095815038,24.82509444181417,23.26,2013-05-22
121,2013-11-13,20.53952075617949,15.987325536109978,24.87151896238948,24.219998999999998,2013-05-22
122,2013-11-14,20.627809510593025,15.902050218194905,24.939398490814153,23.790001,2013-05-22
123,2013-11-15,20.695904157217818,15.865655507522796,25.354403314697763,23.73,2013-05-22
124,2013-11-18,20.838188427224438,15.95596514530887,25.455110020355328,24.219998999999998,2013-05-22
125,2013-11-19,20.919518444259758,15.981704878573666,25.456575502153342,24.549999,2013-05-22
126,2013-11-20,21.0037559452084,16.406562049747972,25.5111751768437,24.290001,2013-05-22
127,2013-11-21,21.096100842379965,16.008152938813137,25.456853055263913,24.07,2013-05-22
128,2013-11-22,21.162969069203207,16.19804460909429,25.664950334606708,24.200001,2013-05-22
129,2013-11-25,21.26597750391768,16.2034869134497,25.73791579460018,24.450001,2013-05-22
130,2013-11-26,21.321931926982334,16.12819437190072,26.168415600252423,24.17,2013-05-22
131,2013-11-27,21.37491628532282,16.63443648555181,25.775207139775976,23.92,2013-05-22
132,2013-11-29,21.45595928333824,16.360644965429383,25.94274662878596,24.120001000000002,2013-05-22
133,2013-12-02,21.414432748955516,16.24602165060242,25.93875683462806,23.549999,2013-05-22
134,2013-12-03,21.41908227271763,16.422750558366147,26.20868382104974,22.99,2013-05-22
135,2013-12-04,21.421211588047342,16.197587419763735,26.622712413356762,22.379998999999998,2013-05-22
136,2013-12-05,21.427744676672706,16.08833052407373,26.54696876407195,22.27,2013-05-22
137,2013-12-06,21.407001943483333,16.258627664659713,26.353719209257378,22.719998999999998,2013-05-22
138,2013-12-09,21.257041099803693,16.351358959326305,25.7952182020092,23.950001,2013-05-22
139,2013-12-10,21.23898147897249,15.81897933049927,25.797884956193446,24.540001,2013-05-22
140,2013-12-11,21.226473213961484,16.054239979787145,25.743837915976197,25.440001000000002,2013-05-22
141,2013-12-12,21.226970079472782,15.816298661026524,26.21667697586351,26.200001,2013-05-22
142,2013-12-13,21.209103888542636,15.694735201953662,26.12830244293404,25.610001,2013-05-22
143,2013-12-16,21.120837015452498,15.77349126005648,26.031915663681065,26.629998999999998,2013-05-22
144,2013-12-17,21.13969396772166,15.68060107847681,26.196539875184996,26.469998999999998,2013-05-22
145,2013-12-18,21.171030316974374,15.787059008711552,26.569331724494894,25.99,2013-05-22
146,2013-12-19,21.22123353355719,15.866583993979381,26.29331078061013,26.09,2013-05-22
147,2013-12-20,21.257689372918698,15.71303131006298,26.086616724793924,26.16,2013-05-22
148,2013-12-23,21.345594676405124,15.732485085864832,26.563744044771802,26.290001,2013-05-22
149,2013-12-24,21.422334527094826,15.605161076229258,26.355372605496747,26.0,2013-05-22
150,2013-12-26,21.608769263324913,15.830913075950097,26.51056810132963,26.120001000000002,2013-05-22
151,2013-12-27,21.689219677165937,15.800782330323052,26.524651211069564,25.950001,2013-05-22
152,2013-12-30,21.860051645669277,16.01066053089269,26.980896119399848,24.870001000000002,2013-05-22
153,2013-12-31,21.94498095022579,16.24689340021805,27.3693437498015,24.74,2013-05-22
154,2014-01-02,22.11561189313531,16.398571655352686,26.91657149436634,25.07,2013-05-22
155,2014-01-03,22.17202808160343,15.933765153246174,27.63702055672379,25.75,2013-05-22
156,2014-01-06,22.211947043449644,15.923825623994356,27.648013337639348,26.620001000000002,2013-05-22
157,2014-01-07,22.236795992247494,16.045069018890203,27.259739822185153,27.200001,2013-05-22
158,2014-01-08,22.254298617662762,16.002888360569525,27.63532723022639,26.370001000000002,2013-05-22
159,2014-01-09,22.270718219155913,16.245308684402442,27.724257325256684,28.24,2013-05-22
160,2014-01-10,22.253839363614382,16.31967653924609,27.46494041154942,29.049999,2013-05-22
161,2014-01-13,22.07612989215117,15.788358520867549,27.92360893637096,29.18,2013-05-22
162,2014-01-14,22.03542151711224,15.842224325406633,27.81141291418296,28.75,2013-05-22
163,2014-01-15,21.993828947994807,15.935773193916365,27.67861671637227,28.9,2013-05-22
164,2014-01-16,21.959207497649416,15.497696178246596,27.24912699811392,28.940001000000002,2013-05-22
165,2014-01-17,21.900744667536177,15.52475406142904,27.868222038072364,29.299999,2013-05-22
166,2014-01-21,21.62997347932099,15.132950814470792,27.26790047538766,30.66,2013-05-22
167,2014-01-22,21.606106063690884,15.191014999860606,27.103742675057973,30.709999,2013-05-22
168,2014-01-23,21.60136141580083,15.234641119957184,27.511101526262195,30.65,2013-05-22
169,2014-01-24,21.58428040096136,14.994954930984703,27.33176020322637,31.02,2013-05-22
170,2014-01-27,21.53124198830808,14.918340725345871,27.26817301527117,30.4,2013-05-22
171,2014-01-28,21.570980821583156,15.089139035861868,27.72633677372264,30.32,2013-05-22
172,2014-01-29,21.626550981814063,15.06078361568589,27.512335889040152,32.240002000000004,2013-05-22
173,2014-01-30,21.703465546206086,14.963120275829652,27.545004098893624,33.360001000000004,2013-05-22
174,2014-01-31,21.76817222868634,14.98323424527306,28.040150129324694,33.439999,2013-05-22
175,2014-02-03,21.94026849547303,15.67973403137883,28.137342707584196,33.950001,2013-05-22
176,2014-02-04,22.041661562443867,15.14960801626422,28.03686332652117,34.040001000000004,2013-05-22
177,2014-02-05,22.149222525931343,15.44358688061088,27.91826471122989,33.82,2013-05-22
178,2014-02-06,22.266995727234814,15.39615794933864,28.748646172302223,33.709998999999996,2013-05-22
179,2014-02-07,22.36022479570089,14.829645099694927,28.177091318225116,34.810001,2013-05-22
180,2014-02-10,22.536418208556434,15.426817872029686,28.777760763425402,36.099998,2013-05-22
181,2014-02-11,22.611198819834705,15.475002460404689,29.13766402419055,35.580002,2013-05-22
182,2014-02-12,22.678606004870026,15.264606667432295,28.936931718345622,34.889998999999996,2013-05-22
183,2014-02-13,22.743459748953786,15.645901756761766,29.062918612243582,34.07,2013-05-22
184,2014-02-14,22.77209579054752,15.231486419205359,28.584009880678455,34.849998,2013-05-22
185,2014-02-18,22.679210066679758,15.136087256780687,29.06145796296228,34.73,2013-05-22
186,2014-02-19,22.648888383538047,15.230164943069303,29.00110870164081,34.25,2013-05-22
187,2014-02-20,22.61560447824824,14.492280922592382,28.637759655761656,34.43,2013-05-22
188,2014-02-21,22.547922954552924,15.177449255696692,28.67158780851244,35.779999,2013-05-22
189,2014-02-24,22.218684856674273,14.9814463425095,28.861962713972424,36.200001,2013-05-22
190,2014-02-25,22.130006844482406,14.548462387128488,28.597297257558797,36.630001,2013-05-22
191,2014-02-26,22.042657783560664,14.63989336706333,28.548708210410652,37.119999,2013-05-22
192,2014-02-27,21.964923858409865,14.41701182359133,28.392569533361822,36.880001,2013-05-22
193,2014-02-28,21.86632152227973,14.50563411419904,28.525855238722407,36.110001000000004,2013-05-22
194,2014-03-03,21.53013975544167,13.733021097736442,28.34563132592399,36.169998,2013-05-22
195,2014-03-04,21.467624719464713,13.289073328585236,28.318054478704777,36.57,2013-05-22
196,2014-03-05,21.41978844194119,13.72794955143169,28.351526216954397,37.599998,2013-05-22
197,2014-03-06,21.39392026236751,12.891776172074008,27.977318031192745,38.279999,2013-05-22
198,2014-03-07,21.35826600639311,13.482031302532185,28.453672810000704,39.220001,2013-05-22
199,2014-03-10,21.261366233025917,12.924530511401674,27.939605163963463,38.700001,2013-05-22
200,2014-03-11,21.289254688251457,12.91737460233509,28.493711653014696,38.650002,2013-05-22
201,2014-03-12,21.333815494037413,12.997393259484864,27.7883668995395,37.970001,2013-05-22
202,2014-03-13,21.400300371758934,12.581204862055186,28.70168583989421,37.900002,2013-05-22
203,2014-03-14,21.45496053800543,13.21784983692007,28.781130002778603,36.0,2013-05-22
204,2014-03-17,21.59846236428773,13.280747666884128,28.5828589197599,36.619999,2013-05-22
205,2014-03-18,21.691042246407612,13.361426451348013,28.818493028571268,37.75,2013-05-22
206,2014-03-19,21.790487635676687,12.919577701794962,28.513475367826402,37.27,2013-05-22
207,2014-03-20,21.901183759366567,13.457644447054248,29.119692868200907,36.610001000000004,2013-05-22
208,2014-03-21,21.988797477694046,13.37156758673482,29.80236339071757,36.759997999999996,2013-05-22
209,2014-03-24,22.162124555222046,13.457491557906245,29.562909146750883,36.25,2013-05-22
210,2014-03-25,22.24255994020566,13.521578126906311,29.88121614028453,36.880001,2013-05-22
211,2014-03-26,22.319943165333214,13.564007144446213,29.93767350860744,38.150002,2013-05-22
212,2014-03-27,22.399684984755083,13.309163969616117,30.569565373519158,36.619999,2013-05-22
213,2014-03-28,22.44866915061418,13.24509515806604,29.829226661370676,35.77,2013-05-22
214,2014-03-31,22.47431503360045,13.083975578842347,29.64959486279638,35.84,2013-05-22
215,2014-04-01,22.500091188178427,13.124552603458937,30.211933194478654,36.950001,2013-05-22
216,2014-04-02,22.52274050217402,13.42393043697552,29.920041200536417,38.240002000000004,2013-05-22
217,2014-04-03,22.549206270971634,13.006755517394497,29.911202344434933,37.720001,2013-05-22
218,2014-04-04,22.547814837947545,12.787381516435072,30.161630829468926,37.41,2013-05-22
219,2014-04-07,22.452103262835934,13.165756083334363,30.44269147824046,36.779999,2013-05-22
220,2014-04-08,22.45059234317817,12.352251234880253,30.160909145489818,36.0,2013-05-22
221,2014-04-09,22.453647072301322,13.429327541852595,30.25557594335281,36.080002,2013-05-22
222,2014-04-10,22.468543658151177,12.76787196109767,30.41874783016278,36.700001,2013-05-22
223,2014-04-11,22.463713588047717,12.949990470815324,30.641354382164014,34.099998,2013-05-22
224,2014-04-14,22.404232147260142,13.054274426817436,30.124403837826673,34.0,2013-05-22
225,2014-04-15,22.428566686896282,12.614194531536299,30.65782733081693,33.52,2013-05-22
226,2014-04-16,22.463048366033576,12.849039781565669,30.3860156454048,34.169998,2013-05-22
227,2014-04-17,22.513967829362105,12.942654764453097,30.613933827224592,35.5,2013-05-22
228,2014-04-21,22.617375682346843,12.848570354137605,31.2176631691138,35.080002,2013-05-22
229,2014-04-22,22.68376369691813,12.579497876569564,31.155276163440096,35.759997999999996,2013-05-22
230,2014-04-23,22.758132181854894,12.840639067972994,30.966352485760822,37.139998999999996,2013-05-22
231,2014-04-24,22.845793567113564,12.739027125607429,31.27210781211273,37.84,2013-05-22
232,2014-04-25,22.913234975771363,12.778026227919868,31.296521256724528,37.0,2013-05-22
233,2014-04-28,23.04950335518412,12.8755915618488,31.30263859215731,36.41,2013-05-22
234,2014-04-29,23.12678520952048,13.120337839578983,31.45541133850838,35.200001,2013-05-22
235,2014-04-30,23.205925635904777,13.013184681311426,31.63230263379574,35.68,2013-05-22
236,2014-05-01,23.292291322618343,12.981327349704848,31.645555475030168,35.860001000000004,2013-05-22
237,2014-05-02,23.3525722354476,13.129740012271771,32.09566718256446,36.27,2013-05-22
238,2014-05-05,23.43613243812598,13.301195255211152,31.78087780519322,36.080002,2013-05-22
239,2014-05-06,23.487274168017898,13.127810130000459,32.61264192172309,37.139998999999996,2013-05-22
240,2014-05-07,23.537093013085833,13.251415549304587,32.37493328680547,36.529999,2013-05-22
241,2014-05-08,23.59168096362148,12.988221365709876,32.32304658609495,37.25,2013-05-22
242,2014-05-09,23.618462709194066,13.121142490251957,32.64562991430029,37.959998999999996,2013-05-22
243,2014-05-12,23.59822642616124,13.13365406753994,32.46851158291136,38.349998,2013-05-22
244,2014-05-13,23.615771560016398,13.11615759313701,32.70548837874169,38.950001,2013-05-22
245,2014-05-14,23.633369606075995,12.943427021643071,32.99513938442059,39.080002,2013-05-22
246,2014-05-15,23.657507051385878,12.882740219799272,33.05706988977036,38.549999,2013-05-22
247,2014-05-16,23.6559064176626,12.847666341319378,33.079719072385885,38.009997999999996,2013-05-22
248,2014-05-19,23.564442633359864,12.513463459941898,32.37522701267159,38.490002000000004,2013-05-22
249,2014-05-20,23.5629272068407,11.897367478537003,32.857610679211305,38.540001000000004,2013-05-22
250,2014-05-21,23.56362490101884,11.770443981417747,32.85408451821301,38.279999,2013-05-22
251,2014-05-22,23.572817817581576,12.409586130850215,32.77919585579014,38.299999,2013-05-22
252,2014-05-23,23.557980900759212,12.59813590656997,32.789520294462804,38.529999,2013-05-22
253,2014-05-27,23.423622789879214,12.007220053486686,33.16069351294817,39.380001,2013-05-22
254,2014-05-28,23.415584919886335,12.029784856049087,33.674952626328285,39.400002,2013-05-22
255,2014-05-29,23.416299664542993,12.197837041947905,33.81556388710324,39.889998999999996,2013-05-22
256,2014-05-30,23.393149156021064,12.066660142582656,33.05865607610366,39.830002,2013-05-22
257,2014-06-02,23.245694408072648,12.024207418631535,33.03443832524884,40.0,2013-05-22
258,2014-06-03,23.227958748348385,11.934669900121545,33.537448034514206,41.130001,2013-05-22
259,2014-06-04,23.213697171505547,11.851459626637826,33.02428633570823,41.360001000000004,2013-05-22
260,2014-06-05,23.209389972016353,10.70255697432139,33.41757142721045,43.0,2013-05-22
261,2014-06-06,23.182829192520504,11.164002220210655,33.170226280937484,42.450001,2013-05-22
262,2014-06-09,23.03942636001824,11.043232286775782,33.78609811004626,44.0,2013-05-22
263,2014-06-10,23.029391814211767,11.345859853825743,33.22288070148615,43.5,2013-05-22
264,2014-06-11,23.026762107376186,11.432631031094214,33.13340748149438,42.900002,2013-05-22
265,2014-06-12,23.038406924872294,10.501047246000805,33.4841445023356,41.27,2013-05-22
266,2014-06-13,23.03243890920052,10.702570701225621,33.197270345476134,40.25,2013-05-22
267,2014-06-16,22.98048847285909,10.955687339686884,33.44312912691134,39.68,2013-05-22
268,2014-06-17,23.01088691405453,10.61934280800023,33.86844517936358,41.080002,2013-05-22
269,2014-06-18,23.053383869864735,10.577013558377848,33.08276524137714,41.93,2013-05-22
270,2014-06-19,23.114484340033737,10.730167535046295,33.408010967837576,42.82,2013-05-22
271,2014-06-20,23.16180532821428,10.882051441411573,33.95883475957237,43.040001000000004,2013-05-22
272,2014-06-23,23.285933271319273,10.27567821434668,33.60496036814686,44.299999,2013-05-22
273,2014-06-24,23.37763299919134,10.963628794374733,33.94329620085341,44.139998999999996,2013-05-22
274,2014-06-25,23.481126524529373,10.659218093093155,34.230482635373704,42.900002,2013-05-22
275,2014-06-26,23.601867628524932,10.867741618195868,34.25764146808385,43.959998999999996,2013-05-22
276,2014-06-27,23.706396331838118,10.93078875032936,34.619265497853505,44.299999,2013-05-22
277,2014-06-30,23.976910831198516,11.340752857603434,35.255694423090766,44.040001000000004,2013-05-22
278,2014-07-01,24.105665921293912,11.063527293659542,35.60616295763754,43.439999,2013-05-22
279,2014-07-02,24.238874475653105,11.306671206049227,35.89527099488238,42.889998999999996,2013-05-22
280,2014-07-03,24.381270956915632,11.169212563628898,34.625439111049,42.610001000000004,2013-05-22
281,2014-07-07,24.752986694981864,11.649631977272268,35.92101380944216,41.720001,2013-05-22
282,2014-07-08,24.857505125353857,11.678749158212756,36.41412927603557,39.139998999999996,2013-05-22
283,2014-07-09,24.957348642012946,11.853283028077438,36.29070157604907,42.080002,2013-05-22
284,2014-07-10,25.05766773152288,11.68063515823761,35.96603348606524,41.0,2013-05-22
285,2014-07-11,25.124995110121368,11.928096311476226,36.82859976868932,42.91,2013-05-22
286,2014-07-14,25.1876091533074,11.847921880327196,36.98078935749666,43.259997999999996,2013-05-22
287,2014-07-15,25.2178491693861,11.791635599150805,36.44605947929455,43.330002,2013-05-22
288,2014-07-16,25.24002857684312,11.839525154109278,37.307284462288386,44.0,2013-05-22
289,2014-07-17,25.260475694212204,11.599583861397498,36.88102102309147,43.040001000000004,2013-05-22
290,2014-07-18,25.246920835824437,11.194315245568378,36.68760777766449,42.23,2013-05-22
291,2014-07-21,25.072577857330394,11.325738165455135,36.815277657224996,42.91,2013-05-22
292,2014-07-22,25.029406801847504,11.761175337766737,37.26612007325698,42.700001,2013-05-22
293,2014-07-23,24.982608153313812,10.840671685161208,37.24273068848982,42.720001,2013-05-22
294,2014-07-24,24.93934421975972,11.298443315454415,36.6516476249722,42.5,2013-05-22
295,2014-07-25,24.868057570557752,10.786734928347528,37.09755015780717,42.25,2013-05-22
296,2014-07-28,24.56151834271209,9.945599229368526,36.32028755561073,41.869999,2013-05-22
297,2014-07-29,24.48896550409694,10.410195989768711,36.8167416045034,40.650002,2013-05-22
298,2014-07-30,24.420294555047203,9.914842715356698,36.85684205932766,39.900002,2013-05-22
299,2014-07-31,24.362575712602023,10.772088185686052,36.86621339881587,38.900002,2013-05-22
300,2014-08-01,24.284044436742594,9.899917680865828,36.48155066838236,38.75,2013-05-22
301,2014-08-04,23.995519859591727,8.910372727809658,36.414287846529255,39.490002000000004,2013-05-22
302,2014-08-05,23.940678722595933,8.798233268596334,36.47692703493472,37.889998999999996,2013-05-22
303,2014-08-06,23.89467434976649,9.807542798200181,37.24383678383497,36.560001,2013-05-22
304,2014-08-07,23.8639971891749,8.823153308327058,36.83155281769845,37.700001,2013-05-22
305,2014-08-08,23.816298650425217,8.986511476237357,36.634259511891685,36.560001,2013-05-22
306,2014-08-11,23.63741168697756,9.51743533405772,36.66643871643481,37.790001000000004,2013-05-22
307,2014-08-12,23.62312002725725,9.19931024576882,36.67814726518489,38.139998999999996,2013-05-22
