,ds,yhat,yhat_lower,yhat_upper,y,cutoff
126,2006-01-26,25.259054130353597,22.440481873726725,27.79230823787372,26.559998999999998,2005-07-26
127,2006-01-27,25.248761915433615,22.43578178063715,27.982977839971777,27.23,2005-07-26
128,2006-01-30,25.245968264536497,22.586790090591986,28.07668910254552,27.82,2005-07-26
129,2006-01-31,25.226441431591063,22.573365221522963,27.996777516936206,27.91,2005-07-26
130,2006-02-01,25.22907787615041,22.525869176734528,28.06257506856466,27.959999,2005-07-26
131,2006-02-02,25.238911491767286,22.444987644582813,28.061037901659834,27.969998999999998,2005-07-26
132,2006-02-03,25.209569543867055,22.50304711997204,28.193329283368573,27.48,2005-07-26
133,2006-02-06,25.142220609530703,22.5347848558334,27.976114098994785,27.51,2005-07-26
134,2006-02-07,25.099507881189925,22.27778965840266,28.07815077266966,26.950001,2005-07-26
135,2006-02-08,25.07861059463125,22.015294616213026,27.797300384526288,27.01,2005-07-26
136,2006-02-09,25.064897529884913,21.953255302443207,27.819039949151797,26.959999,2005-07-26
137,2006-02-10,25.012352837728788,22.12168694352954,27.57327321190919,26.620001000000002,2005-07-26
138,2006-02-13,24.881226923756333,22.039190039400438,27.64419551921126,26.629998999999998,2005-07-26
139,2006-02-14,24.820471541095696,21.872800044222835,27.674820848617983,26.41,2005-07-26
140,2006-02-15,24.783757572046458,21.909280990214768,27.70887200691686,26.6,2005-07-26
141,2006-02-16,24.756796617732405,21.94093835035942,27.5917099698886,26.85,2005-07-26
142,2006-02-17,24.69388589111274,21.948145673713384,27.573371749072038,26.67,2005-07-26
143,2006-02-21,24.494164298311816,21.581588985721954,26.952650955086376,26.719998999999998,2005-07-26
144,2006-02-22,24.464643516284788,21.64762586431575,27.33914160437745,26.530001000000002,2005-07-26
145,2006-02-23,24.448625881096373,21.44341136082578,27.421875633707153,26.73,2005-07-26
146,2006-02-24,24.400338415041908,21.386680828371414,27.143837415531987,26.59,2005-07-26
147,2006-02-27,24.32216732090607,21.398063519282736,27.18729861874912,26.75,2005-07-26
148,2006-02-28,24.292154316930272,21.3385525931418,27.210107256949883,26.950001,2005-07-26
149,2006-03-01,24.292281966650442,21.258270022863893,26.91457618556557,26.98,2005-07-26
150,2006-03-02,24.30782012628523,21.193331419557516,27.17157347196048,27.02,2005-07-26
151,2006-03-03,24.292514605692183,21.499153253744048,26.865965661370776,26.809998999999998,2005-07-26
152,2006-03-06,24.31658322932482,21.4090569841947,27.33362385813318,26.92,2005-07-26
153,2006-03-07,24.319913635350535,21.36914422049524,27.143876867921826,26.9,2005-07-26
154,2006-03-08,24.352096683358347,21.4079905757559,27.391826170629827,26.99,2005-07-26
155,2006-03-09,24.397871970538226,21.56930001716369,27.249504424191635,27.27,2005-07-26
156,2006-03-10,24.410484668991792,21.35701141092488,27.12173522731852,27.059998999999998,2005-07-26
157,2006-03-13,24.500043411816513,21.658612538881403,27.17075402578478,27.18,2005-07-26
158,2006-03-14,24.517945950590207,21.61009950241905,27.411614140242015,27.040001,2005-07-26
159,2006-03-15,24.56065339748967,21.548636196812303,27.31593467257173,27.200001,2005-07-26
160,2006-03-16,24.612765336328636,21.498763572562016,27.423804464795754,27.34,2005-07-26
161,2006-03-17,24.627465919653243,21.821305961189065,27.573747802692306,27.35,2005-07-26
162,2006-03-20,24.698383331721356,21.756576941080507,27.548635278598795,27.700001,2005-07-26
163,2006-03-21,24.70235361116985,21.439965869673742,27.45302271954134,27.74,2005-07-26
164,2006-03-22,24.72774089603329,21.713878440594424,27.638914308672646,27.08,2005-07-26
165,2006-03-23,24.759522635762842,21.85934440908226,27.6419938874801,27.08,2005-07-26
166,2006-03-24,24.75131306035349,21.63972401926734,27.68279051764788,26.709999,2005-07-26
167,2006-03-27,24.742897507418412,21.635681551753724,27.643799738010973,27.01,2005-07-26
168,2006-03-28,24.718631206299378,21.43133679962711,27.709837366936064,27.01,2005-07-26
169,2006-03-29,24.715774779874607,21.64684841101633,27.472324657864615,26.950001,2005-07-26
170,2006-03-30,24.719825650263516,21.63065122858115,27.668449953554855,27.030001000000002,2005-07-26
171,2006-03-31,24.684893395602202,21.657148060143722,27.465528825520266,27.299999,2005-07-26
172,2006-04-03,24.606731637992322,21.46699511068317,27.44593652399512,27.67,2005-07-26
173,2006-04-04,24.56389381049971,21.302152733273367,27.487195967712392,27.6,2005-07-26
174,2006-04-05,24.545254657884936,21.49248670379394,27.56428414198004,27.879998999999998,2005-07-26
175,2006-04-06,24.53648048517896,21.541728501237476,27.40555026585763,27.66,2005-07-26
176,2006-04-07,24.49177840671874,21.48410011632449,27.461504754546734,27.610001,2005-07-26
177,2006-04-10,24.402545663419108,21.318701803359993,27.4171257815173,27.23,2005-07-26
178,2006-04-11,24.361726357115256,21.33991607360542,27.424372583070806,27.290001,2005-07-26
179,2006-04-12,24.34762051536379,21.35213750960536,27.18323272766452,27.1,2005-07-26
180,2006-04-13,24.34561134440949,21.184579530044285,27.299338726904317,27.08,2005-07-26
181,2006-04-17,24.25412358789489,21.269887625865127,27.283486819831126,27.030001000000002,2005-07-26
182,2006-04-18,24.225848211300036,21.038509126007217,27.30752756125403,26.940001000000002,2005-07-26
183,2006-04-19,24.224276786417533,21.282749284851057,27.112998111703106,27.110001,2005-07-26
184,2006-04-20,24.234420865706188,21.02714826877566,27.37126427106409,27.049999,2005-07-26
185,2006-04-21,24.20981698357368,20.931123382980477,27.11347320123552,27.049999,2005-07-26
186,2006-04-24,24.18137361361993,21.133803907665023,27.28854257493156,27.07,2005-07-26
187,2006-04-25,24.15894078901547,20.831751509664894,27.20677497571423,27.09,2005-07-26
188,2006-04-26,24.1613900224791,20.986534158940064,27.2278255264359,27.08,2005-07-26
189,2006-04-27,24.17367132307745,20.89218018669514,27.177166523440754,26.969998999999998,2005-07-26
190,2006-04-28,24.149315749349135,20.987478877744813,27.147257726424655,24.23,2005-07-26
191,2006-05-01,24.111030656555645,20.921092222192918,27.103263362094783,24.32,2005-07-26
192,2006-05-02,24.082278934014735,20.85451003774527,27.146924246191094,24.49,2005-07-26
193,2006-05-03,24.0772379662009,20.76685850089333,27.20211610599771,23.99,2005-07-26
194,2006-05-04,24.081114422814622,20.910532231517685,27.028488785482782,23.35,2005-07-26
195,2006-05-05,24.047717610677086,20.820859405908454,27.075573533116312,23.66,2005-07-26
196,2006-05-08,23.981428502340474,20.61794472345755,26.903998717755066,23.85,2005-07-26
197,2006-05-09,23.944023764279727,20.762508521095196,26.982406978516202,23.75,2005-07-26
198,2006-05-10,23.931129254547592,20.70929084085661,26.76596422666892,23.67,2005-07-26
199,2006-05-11,23.928194945780145,20.488542092019816,26.986050409388962,23.709999,2005-07-26
200,2006-05-12,23.889243939128605,20.432024346946363,27.19243379162993,23.139999,2005-07-26
201,2006-05-15,23.8154380707008,20.382050765775624,26.874152998525783,23.1,2005-07-26
202,2006-05-16,23.77891568909972,20.53439161024218,26.855235012614035,23.16,2005-07-26
203,2006-05-17,23.76866523787367,20.449743455655167,26.92971834105901,22.889999,2005-07-26
204,2006-05-18,23.770117197546558,20.64621862109,26.77694915220858,22.84,2005-07-26
205,2006-05-19,23.737237904995172,20.470820644756405,26.936169864473687,22.790001,2005-07-26
206,2006-05-22,23.690710043591626,20.44771300383616,26.760555802868613,22.48,2005-07-26
207,2006-05-23,23.66582352803869,20.236116560524145,26.89092465891173,23.110001,2005-07-26
208,2006-05-24,23.66819682688743,20.245379828198892,26.944564979364923,22.99,2005-07-26
209,2006-05-25,23.68307564439091,20.324288197611782,27.003901769984036,23.57,2005-07-26
210,2006-05-26,23.66424021952416,20.457477589401492,26.93860335953866,23.77,2005-07-26
211,2006-05-30,23.651712572233023,20.322661239643725,26.750631309081655,23.549999,2005-07-26
212,2006-05-31,23.668752334282992,20.42108182985444,27.063250087226578,23.26,2005-07-26
213,2006-06-01,23.698055071390446,20.297171494246633,26.9340140622283,22.74,2005-07-26
214,2006-06-02,23.693333446867832,20.363892943923034,26.93029203093611,22.870001000000002,2005-07-26
215,2006-06-05,23.731059229082298,20.24680118160282,27.05580752295279,22.719998999999998,2005-07-26
216,2006-06-06,23.73368054558034,20.34338793837623,26.865512589856063,22.549999,2005-07-26
217,2006-06-07,23.76311795996597,20.258120196771785,26.92927208432891,22.15,2005-07-26
218,2006-06-08,23.804580101645072,20.48531385479752,27.132881567259403,22.030001000000002,2005-07-26
219,2006-06-09,23.811843460129513,20.47579987645736,27.088196537519167,22.15,2005-07-26
220,2006-06-12,23.885127631317886,20.28972615981623,27.23355750506536,21.959999,2005-07-26
221,2006-06-13,23.899653228086216,20.686585339207703,27.107963836112212,21.73,2005-07-26
222,2006-06-14,23.94107826742868,20.40816293317307,27.354125705254315,21.59,2005-07-26
223,2006-06-15,23.99461583644377,20.51711591221692,27.42873670989926,22.01,2005-07-26
224,2006-06-16,24.01402156299635,20.601432065541715,27.387151736593886,21.969998999999998,2005-07-26
225,2006-06-19,24.123496279097647,20.773103045213848,27.671281069684515,22.139999,2005-07-26
226,2006-06-20,24.14964328285996,20.732777388515487,27.401620610295968,22.540001,2005-07-26
227,2006-06-21,24.20221313353686,20.85705015331054,27.595663629893075,22.610001,2005-07-26
228,2006-06-22,24.2662251326972,20.95860890131199,27.56051629658094,23.059998999999998,2005-07-26
229,2006-06-23,24.295218743463472,20.786883046750994,27.618086615578793,22.85,2005-07-26
230,2006-06-26,24.42574305252286,20.874798333424202,27.920814726403474,22.65,2005-07-26
231,2006-06-27,24.455500697492102,20.840850725786158,27.789077197602314,22.889999,2005-07-26
232,2006-06-28,24.509566246534682,21.199303330939998,27.972134237312318,22.959999,2005-07-26
233,2006-06-29,24.57272997033462,20.784814971754386,27.95623549832033,23.32,2005-07-26
234,2006-06-30,24.598324580684046,21.195584975041367,28.057692966114672,23.540001,2005-07-26
235,2006-07-03,24.70175840509936,21.271072050809327,28.10051897468648,23.530001000000002,2005-07-26
236,2006-07-05,24.75258008709481,21.396644947946378,28.285302775266956,23.48,2005-07-26
237,2006-07-06,24.794759168242837,21.12180344210405,28.142365351922994,23.450001,2005-07-26
238,2006-07-07,24.796505325366034,21.2484083652066,28.183600625689017,23.389999,2005-07-26
239,2006-07-10,24.813127449195992,21.22277506260096,28.50487968064907,23.43,2005-07-26
240,2006-07-11,24.794775089945574,21.044060121760346,28.21607938519058,23.370001000000002,2005-07-26
241,2006-07-12,24.796187153362784,21.24237104268623,28.24885212150851,22.790001,2005-07-26
242,2006-07-13,24.802610815267357,21.402400546503046,28.182135403006853,22.370001000000002,2005-07-26
243,2006-07-14,24.76792271172825,21.127258331465352,28.246304726232736,22.280001000000002,2005-07-26
244,2006-07-17,24.67582391608027,20.750244216240198,28.145202670186517,22.290001,2005-07-26
245,2006-07-18,24.62301260222176,21.03496476747,28.16835192482152,22.59,2005-07-26
246,2006-07-19,24.591635129778027,20.59805751353036,28.05317755065601,22.82,2005-07-26
247,2006-07-20,24.567377226403707,20.878957884505162,28.270244461839244,23.440001000000002,2005-07-26
248,2006-07-21,24.504522339522758,20.929579538903,28.26265055469441,24.08,2005-07-26
249,2006-07-24,24.346436729248744,20.53029139498646,27.635726735695577,24.01,2005-07-26
250,2006-07-25,24.278681177943408,20.479696344797908,27.831230988261495,24.0,2005-07-26
251,2006-07-26,24.236176351099783,20.559391062031587,27.74508521901758,24.120001000000002,2005-07-26
252,2006-07-27,24.204686085465436,20.30672934395012,27.80117239606163,24.58,2005-07-26
253,2006-07-28,24.138505302919416,20.33394403546046,27.849736607387044,24.08,2005-07-26
254,2006-07-31,23.99301333341307,20.18653918078939,27.680516463025263,24.07,2005-07-26
255,2006-08-01,23.936381781280605,20.085826670743504,27.458204925981814,24.02,2005-07-26
256,2006-08-02,23.908026480131266,20.198551300282244,27.51938517075611,24.120001000000002,2005-07-26
257,2006-08-03,23.893378076380493,20.225209895987277,27.516454836745748,24.190001000000002,2005-07-26
258,2006-08-04,23.846361334600225,20.191059767162475,27.60342468965087,24.4,2005-07-26
259,2006-08-07,23.768213741821196,20.013043623818664,27.645410987533737,24.280001000000002,2005-07-26
260,2006-08-08,23.735889223858976,19.86718905041917,27.258101001123862,24.389999,2005-07-26
261,2006-08-09,23.732056369315167,19.85450815387396,27.522503593676433,24.49,2005-07-26
262,2006-08-10,23.741734499368214,19.893113151070807,27.35323722840792,24.370001000000002,2005-07-26
263,2006-08-11,23.7184595306011,19.71126464600644,27.42808711914628,24.43,2005-07-26
264,2006-08-14,23.70461682748713,19.877814061587163,27.380520868867244,24.52,2005-07-26
265,2006-08-15,23.690479324377634,19.72561205812465,27.227049184619425,24.549999,2005-07-26
266,2006-08-16,23.702850453008043,19.787975874966143,27.44384157119995,24.610001,2005-07-26
267,2006-08-17,23.72660573222438,19.29009850563317,27.37925957922326,24.700001,2005-07-26
268,2006-08-18,23.715185911674034,19.756346313045196,27.24481308574846,25.049999,2005-07-26
269,2006-08-21,23.72332684287923,19.789892919187455,27.40223778103668,25.66,2005-07-26
270,2006-08-22,23.712121631429607,19.687988755043015,27.551300465120754,26.01,2005-07-26
271,2006-08-23,23.725386882218306,19.7481461813581,27.677898845570034,25.65,2005-07-26
272,2006-08-24,23.74813994027446,19.585116804122354,27.39676783007486,25.82,2005-07-26
273,2006-08-25,23.733986328150234,19.67763365521749,27.472825279393,25.709999,2005-07-26
274,2006-08-28,23.725404054965974,19.564287277715092,27.82300216022433,25.84,2005-07-26
275,2006-08-29,23.70643866813958,19.527586828725653,27.51374378776281,25.92,2005-07-26
276,2006-08-30,23.711175173781797,19.57650201495717,27.622166160507753,25.85,2005-07-26
277,2006-08-31,23.724813381763262,19.954274253696436,27.55064817014174,25.870001000000002,2005-07-26
278,2006-09-01,23.701127517960604,19.45060256247233,27.579989260985993,25.889999,2005-07-26
279,2006-09-05,23.63402206324579,19.6299432031682,27.25706279000622,25.690001000000002,2005-07-26
280,2006-09-06,23.62902224408764,19.555157327179714,27.588954049348164,25.51,2005-07-26
281,2006-09-07,23.633118815641616,19.443255567644687,27.60400620961395,25.48,2005-07-26
282,2006-09-08,23.60012061514962,19.459675583424627,27.616684887269177,25.530001000000002,2005-07-26
283,2006-09-11,23.535440977907502,19.42835423721753,27.531438602616525,25.43,2005-07-26
284,2006-09-12,23.49829907497926,19.2495673624048,27.232047311166216,25.9,2005-07-26
285,2006-09-13,23.485247664268414,19.227018063167048,27.265224454799494,25.82,2005-07-26
286,2006-09-14,23.481535295240764,19.348007338370934,27.10573368096191,25.99,2005-07-26
287,2006-09-15,23.440973784767085,19.026933955788216,27.477199210644923,26.58,2005-07-26
288,2006-09-18,23.355262987351818,19.16980998929698,27.395235714354882,26.74,2005-07-26
289,2006-09-19,23.31179280503244,18.9684140707577,27.2053245517069,26.74,2005-07-26
290,2006-09-20,23.29285739350774,19.0285288793027,27.211225709829932,27.01,2005-07-26
291,2006-09-21,23.283791293708976,18.98531960402619,26.940506325048247,27.24,2005-07-26
292,2006-09-22,23.238507491660243,18.634388685087263,27.32208034287975,26.83,2005-07-26
293,2006-09-25,23.143618140133555,18.79003901972295,27.46656329471619,26.809998999999998,2005-07-26
294,2006-09-26,23.099194062153085,18.774666993219476,27.284764268723492,26.91,2005-07-26
295,2006-09-27,23.080587850853245,18.87641176443571,27.0082345207127,27.18,2005-07-26
296,2006-09-28,23.073268689851243,18.877599927617233,27.20388991516469,27.469998999999998,2005-07-26
297,2006-09-29,23.031275414955797,18.671483948842926,27.11660307497211,27.35,2005-07-26
298,2006-10-02,22.956546857255102,18.287591690133375,27.0237991720187,27.32,2005-07-26
299,2006-10-03,22.922507025556236,18.583732604176785,27.170904581506854,27.370001000000002,2005-07-26
300,2006-10-04,22.91616601268991,18.53138586552467,27.081682801487126,27.389999,2005-07-26
301,2006-10-05,22.92297458837711,18.656386820870644,27.00727539097083,27.92,2005-07-26
302,2006-10-06,22.896918012545473,18.41202524214799,26.939119607680805,27.76,2005-07-26
303,2006-10-09,22.879769978915203,18.346054276271275,27.04455199693379,27.799999,2005-07-26
304,2006-10-10,22.867638782570218,18.69120428758748,27.092123050919177,27.690001000000002,2005-07-26
305,2006-10-11,22.88420828567559,18.20753959132206,27.12933935423856,27.459999,2005-07-26
306,2006-10-12,22.914670831122653,18.152481208167195,26.868435925871438,27.58,2005-07-26
307,2006-10-13,22.912728800810232,18.32833521205929,27.243026907999084,28.34,2005-07-26
308,2006-10-16,22.96760167006657,18.470250116320724,26.914699452335487,28.48,2005-07-26
