,ds,yhat,yhat_lower,yhat_upper,y,cutoff
24,2005-08-30,24.765261138604707,22.342931544528597,27.39030003247622,27.059998999999998,2005-07-26
25,2005-08-31,24.768183927778292,22.258860300953742,27.342923910778257,27.17,2005-07-26
26,2005-09-01,24.780014888504425,22.232299758689066,27.390981049469843,27.379998999999998,2005-07-26
27,2005-09-02,24.754543948678748,22.365582889787962,27.399534716427304,27.209999,2005-07-26
28,2005-09-06,24.680702916769587,22.139998439406348,27.155889896173715,27.059998999999998,2005-07-26
29,2005-09-07,24.67413877590436,22.122796471738084,27.09635828067071,26.940001000000002,2005-07-26
30,2005-09-08,24.676718333664446,22.062550936358875,27.25440644323259,26.799999,2005-07-26
31,2005-09-09,24.642248073750725,22.13372123812919,27.3067125779577,26.620001000000002,2005-07-26
32,2005-09-12,24.573401826072175,21.953005249973362,27.04563395147198,26.620001000000002,2005-07-26
33,2005-09-13,24.5349533682859,22.141814684106176,27.054540780752177,26.540001,2005-07-26
34,2005-09-14,24.520641101151043,21.88815469073257,27.073715800118862,26.52,2005-07-26
35,2005-09-15,24.51572025228657,21.9213427121947,27.136227764758168,26.370001000000002,2005-07-26
36,2005-09-16,24.4740123743201,21.861186330816203,27.003165241823716,26.34,2005-07-26
37,2005-09-19,24.385379816140208,21.629970518651106,26.849001579236223,26.09,2005-07-26
38,2005-09-20,24.341171249489086,21.742592878537675,26.760156990844777,26.07,2005-07-26
39,2005-09-21,24.321653064274876,21.626026841326887,26.833637955555048,25.799999,2005-07-26
40,2005-09-22,24.312185223786308,21.81607462898155,26.712044363033478,25.49,2005-07-26
41,2005-09-23,24.266707017867834,21.78065161798867,26.762633092021446,25.309998999999998,2005-07-26
42,2005-09-26,24.17273771782567,21.60937574983738,26.645986583693546,25.4,2005-07-26
43,2005-09-27,24.12920042575823,21.507458202373527,26.55964477914516,25.370001000000002,2005-07-26
44,2005-09-28,24.111803725878328,21.412399602064482,26.424401029703667,25.389999,2005-07-26
45,2005-09-29,24.106030490783063,21.439409719838096,26.49690566473744,25.610001,2005-07-26
46,2005-09-30,24.065928201456277,21.7019337239318,26.69996720788221,25.91,2005-07-26
47,2005-10-03,23.998940776963597,21.376540889649064,26.49948221947975,25.709999,2005-07-26
48,2005-10-04,23.96813738786418,21.4755356522752,26.692644638355606,25.360001,2005-07-26
49,2005-10-05,23.965327096137774,21.376525262302113,26.46668473168929,25.040001,2005-07-26
50,2005-10-06,23.9759301756468,21.422413537884,26.417213423621135,24.66,2005-07-26
51,2005-10-07,23.953894905250284,21.235262099213116,26.65212202916699,24.77,2005-07-26
52,2005-10-10,23.949715870774032,21.291395680721887,26.60362083667684,24.67,2005-07-26
53,2005-10-11,23.94203412255957,21.350094526253763,26.531285916739943,24.51,2005-07-26
54,2005-10-12,23.96302031486309,21.518318246060925,26.44319447667314,24.49,2005-07-26
55,2005-10-13,23.997806485507017,21.404165884576777,26.42007485416296,24.309998999999998,2005-07-26
56,2005-10-14,24.000034583330766,21.250912173257163,26.700718716073947,24.709999,2005-07-26
57,2005-10-17,24.065916988365064,21.564122403971353,26.595642633595205,24.68,2005-07-26
58,2005-10-18,24.079605367518393,21.48692079208472,26.595896004899927,24.49,2005-07-26
59,2005-10-19,24.120454076074612,21.5422913807095,26.73299265137331,24.559998999999998,2005-07-26
60,2005-10-20,24.173312344883403,21.872246582887417,26.933772990803536,25.049999,2005-07-26
61,2005-10-21,24.191565862479752,21.643598621120617,26.91237105480261,24.91,2005-07-26
62,2005-10-24,24.291194156810253,21.603249681166083,26.76124171981698,24.889999,2005-07-26
63,2005-10-25,24.310873012680094,21.909780782017243,26.852919497372508,24.950001,2005-07-26
64,2005-10-26,24.354955079928914,21.69666564470337,26.73674675674281,24.969998999999998,2005-07-26
65,2005-10-27,24.40828457510364,21.813205329765545,27.05906175647179,25.219998999999998,2005-07-26
66,2005-10-28,24.424290908562174,21.96871042679554,26.958506562530697,25.1,2005-07-26
67,2005-10-31,24.50201092381668,21.908328311142093,27.054026899442135,25.610001,2005-07-26
68,2005-11-01,24.509930415760472,21.73156126819116,27.31710687146687,25.610001,2005-07-26
69,2005-11-02,24.54041986324795,21.88018986036386,26.911574930579754,25.93,2005-07-26
70,2005-11-03,24.578607557819637,21.830758221699522,27.22428561482776,26.6,2005-07-26
71,2005-11-04,24.578230238466432,22.237648796771648,27.225775686358233,26.530001000000002,2005-07-26
72,2005-11-07,24.602632964742853,21.900081494654536,27.19651084749313,26.719998999999998,2005-07-26
73,2005-11-08,24.59250903593495,22.133807860486858,27.1608814210948,26.940001000000002,2005-07-26
74,2005-11-09,24.60536610596251,21.816534855439976,27.171544340516377,26.98,2005-07-26
75,2005-11-10,24.626639301585474,21.936395447017613,27.375725368561227,26.940001000000002,2005-07-26
76,2005-11-11,24.610349775683808,21.777206988166252,27.26074211336092,27.15,2005-07-26
77,2005-11-14,24.59543330249612,21.977025523987965,27.248547342657922,27.360001,2005-07-26
78,2005-11-15,24.57563565490503,21.842421908772355,27.366423508858098,27.33,2005-07-26
79,2005-11-16,24.580751878015622,21.764771817879513,27.198808156922063,27.48,2005-07-26
80,2005-11-17,24.59628560761955,21.641000288964822,27.250412846470322,27.85,2005-07-26
81,2005-11-18,24.576285135186506,22.021643414756678,27.214750922826667,28.120001000000002,2005-07-26
82,2005-11-21,24.56208285540043,21.81823580177325,27.19649900759742,28.07,2005-07-26
83,2005-11-22,24.546181739675234,21.74228209098979,27.140794240324382,28.059998999999998,2005-07-26
84,2005-11-23,24.55679849524184,21.79214441409879,27.185999986424374,27.92,2005-07-26
85,2005-11-25,24.567425961348675,21.90771593332925,27.05337320694679,27.799999,2005-07-26
86,2005-11-28,24.582981809253877,21.771525763360042,27.114873415472935,27.790001,2005-07-26
87,2005-11-29,24.578010791086957,21.771339200602757,27.14478410573448,27.790001,2005-07-26
88,2005-11-30,24.599692828960467,21.84367888256213,27.243057042444775,27.68,2005-07-26
89,2005-12-01,24.633145379258632,21.858480276471195,27.366002602438037,27.73,2005-07-26
90,2005-12-02,24.632023271119582,21.92177587856594,27.48550110217268,27.82,2005-07-26
91,2005-12-05,24.676340449796925,22.190951172513433,27.395084702926958,27.93,2005-07-26
92,2005-12-06,24.67935555661806,22.285004021962358,27.334311298150645,27.9,2005-07-26
93,2005-12-07,24.708043156889918,22.05624096899497,27.510988031213717,27.67,2005-07-26
94,2005-12-08,24.747448579255344,22.134939656831957,27.55876694710431,27.709999,2005-07-26
95,2005-12-09,24.75117854167457,22.10972526364913,27.464674752750348,27.709999,2005-07-26
96,2005-12-12,24.803309497046893,22.28350597003513,27.35384020032331,27.700001,2005-07-26
97,2005-12-13,24.806740821897897,22.18762687581323,27.515026696493933,27.290001,2005-07-26
98,2005-12-14,24.834826183290485,22.14827083260531,27.50078243951814,27.0,2005-07-26
99,2005-12-15,24.872679599455058,22.356509610138886,27.74988140150654,27.08,2005-07-26
100,2005-12-16,24.87398874099173,22.096619089810122,27.564871736048538,26.879998999999998,2005-07-26
101,2005-12-19,24.914588078685437,22.236639523752647,27.60300042803324,26.82,2005-07-26
102,2005-12-20,24.91309579839792,22.37595584365214,27.534090421724525,26.76,2005-07-26
103,2005-12-21,24.93589630702676,22.26478812715245,27.630533165134146,26.870001000000002,2005-07-26
104,2005-12-22,24.968211004667317,22.16150064948,27.78507280872395,26.709999,2005-07-26
105,2005-12-23,24.963832817783437,22.38944172152567,27.86396501920947,26.52,2005-07-26
106,2005-12-27,24.980666282672104,22.02197414882055,27.59358359052836,26.68,2005-07-26
107,2005-12-28,24.998458847445065,22.35991326475086,27.918088679861118,26.51,2005-07-26
108,2005-12-29,25.02614296337852,22.14547866656869,27.869721788078614,26.41,2005-07-26
109,2005-12-30,25.017575025717992,22.3841941378122,27.527175191331906,26.15,2005-07-26
110,2006-01-03,25.02303607602646,22.36281253111433,27.694002951205622,26.25,2005-07-26
111,2006-01-04,25.03949906048899,22.277048197499106,27.7211521564141,26.77,2005-07-26
112,2006-01-05,25.06649245841775,22.2534604285086,27.93310825723472,26.959999,2005-07-26
113,2006-01-06,25.057871446706763,22.079073364835804,27.847356371618744,26.889999,2005-07-26
114,2006-01-09,25.075582636410992,22.217948611529543,27.817239481239312,26.93,2005-07-26
115,2006-01-10,25.069072280492453,22.272654501266928,27.934949293581955,26.65,2005-07-26
116,2006-01-11,25.08824471285148,22.301088648456847,28.139675405356286,27.01,2005-07-26
117,2006-01-12,25.118326543082958,22.144414199602746,27.899941139159274,27.25,2005-07-26
118,2006-01-13,25.113084144347063,22.197684844400722,27.88800627794472,27.030001000000002,2005-07-26
119,2006-01-17,25.138471195280783,22.406105467878863,28.00100686350231,26.9,2005-07-26
120,2006-01-18,25.16069799132068,22.276863439915225,27.908722679784308,26.74,2005-07-26
121,2006-01-19,25.193339618733994,22.482085443743927,28.0192235584123,26.870001000000002,2005-07-26
122,2006-01-20,25.190002147850795,22.63967098069839,28.139972490233585,27.01,2005-07-26
123,2006-01-23,25.218669213541077,22.34872035131885,28.1042423131939,26.41,2005-07-26
124,2006-01-24,25.21323285772546,22.400025083110112,27.91239947985203,26.34,2005-07-26
125,2006-01-25,25.231711823363646,22.316230927041186,28.02880426005496,26.41,2005-07-26
126,2006-01-26,25.259054130353597,22.45049830529727,28.080883571239998,26.559998999999998,2005-07-26
127,2006-01-27,25.248761915433615,22.616529155760702,28.06298871230154,27.23,2005-07-26
128,2006-01-30,25.245968264536497,22.31354057926649,28.07730155123423,27.82,2005-07-26
129,2006-01-31,25.226441431591063,22.313082995799107,27.86406566698689,27.91,2005-07-26
130,2006-02-01,25.22907787615041,22.458353923306902,27.9060892527605,27.959999,2005-07-26
131,2006-02-02,25.238911491767286,22.200779467818805,28.158480474051302,27.969998999999998,2005-07-26
132,2006-02-03,25.209569543867055,22.41613540061185,28.38601738814862,27.48,2005-07-26
133,2006-02-06,25.142220609530703,22.39260215223296,28.131038541116293,27.51,2005-07-26
134,2006-02-07,25.099507881189925,22.32468873232468,28.02467516288573,26.950001,2005-07-26
135,2006-02-08,25.07861059463125,22.346697176913956,28.087679848753652,27.01,2005-07-26
136,2006-02-09,25.064897529884913,22.154430529804166,27.80496688007126,26.959999,2005-07-26
137,2006-02-10,25.012352837728788,22.143298663483105,27.960685717792455,26.620001000000002,2005-07-26
138,2006-02-13,24.881226923756333,21.914402862961182,27.75992715699576,26.629998999999998,2005-07-26
139,2006-02-14,24.820471541095696,21.78657301657195,27.789806943795497,26.41,2005-07-26
140,2006-02-15,24.783757572046458,22.012193278748157,27.685314425562414,26.6,2005-07-26
141,2006-02-16,24.756796617732405,21.89010507361716,27.433049052140795,26.85,2005-07-26
142,2006-02-17,24.69388589111274,21.86764947905465,27.758103986005374,26.67,2005-07-26
143,2006-02-21,24.494164298311816,21.64733264044935,27.406342423546203,26.719998999999998,2005-07-26
144,2006-02-22,24.464643516284788,21.595284893661354,27.210596510040258,26.530001000000002,2005-07-26
145,2006-02-23,24.448625881096373,21.715626992489423,27.362658743215274,26.73,2005-07-26
146,2006-02-24,24.400338415041908,21.317337288346625,27.51878427890318,26.59,2005-07-26
147,2006-02-27,24.32216732090607,21.51897776685252,27.254665120944793,26.75,2005-07-26
148,2006-02-28,24.292154316930272,21.392949196263746,27.230976061022368,26.950001,2005-07-26
149,2006-03-01,24.292281966650442,21.293718367046232,27.371027692746743,26.98,2005-07-26
150,2006-03-02,24.30782012628523,21.305322142966922,27.056298465985563,27.02,2005-07-26
151,2006-03-03,24.292514605692183,21.47294500247149,27.106266199281244,26.809998999999998,2005-07-26
152,2006-03-06,24.31658322932482,21.489486294797643,27.267360099673457,26.92,2005-07-26
153,2006-03-07,24.319913635350535,21.15836724627221,27.272269780257933,26.9,2005-07-26
154,2006-03-08,24.352096683358347,21.447458286000835,27.51181804756257,26.99,2005-07-26
155,2006-03-09,24.397871970538226,21.370203618574248,27.318411817679593,27.27,2005-07-26
156,2006-03-10,24.410484668991792,21.403151957783155,27.19076915756371,27.059998999999998,2005-07-26
157,2006-03-13,24.500043411816513,21.73792069391167,27.754971466647596,27.18,2005-07-26
158,2006-03-14,24.517945950590207,21.357671663187155,27.52727622706592,27.040001,2005-07-26
159,2006-03-15,24.56065339748967,21.468380027166205,27.83983908099711,27.200001,2005-07-26
160,2006-03-16,24.612765336328636,21.609482730639556,27.69826203861113,27.34,2005-07-26
161,2006-03-17,24.627465919653243,21.51043837719567,27.88489711410205,27.35,2005-07-26
162,2006-03-20,24.698383331721356,21.82378427556993,27.530491671435648,27.700001,2005-07-26
163,2006-03-21,24.70235361116985,21.84187626878796,27.654752440682405,27.74,2005-07-26
164,2006-03-22,24.72774089603329,21.680999890905643,27.690943497538427,27.08,2005-07-26
165,2006-03-23,24.759522635762842,21.990160594163303,27.932592594395143,27.08,2005-07-26
166,2006-03-24,24.75131306035349,21.629622453132765,27.62944041062888,26.709999,2005-07-26
167,2006-03-27,24.742897507418412,21.71280914641501,27.82000700188713,27.01,2005-07-26
168,2006-03-28,24.718631206299378,21.792831762444433,27.752866354968567,27.01,2005-07-26
169,2006-03-29,24.715774779874607,21.647387879225473,27.91923227029166,26.950001,2005-07-26
170,2006-03-30,24.719825650263516,21.859523334545475,28.035967752011484,27.030001000000002,2005-07-26
171,2006-03-31,24.684893395602202,21.658411987853658,27.747779118125738,27.299999,2005-07-26
172,2006-04-03,24.606731637992322,21.46191434567867,27.765338087867754,27.67,2005-07-26
173,2006-04-04,24.56389381049971,21.608859503536543,27.788217829145275,27.6,2005-07-26
174,2006-04-05,24.545254657884936,21.594702182436386,27.515566996609373,27.879998999999998,2005-07-26
175,2006-04-06,24.53648048517896,21.481950611233906,27.772205865737796,27.66,2005-07-26
176,2006-04-07,24.49177840671874,21.19167029112248,27.48485868894761,27.610001,2005-07-26
177,2006-04-10,24.402545663419108,21.307150632839765,27.610249997608662,27.23,2005-07-26
178,2006-04-11,24.361726357115256,21.43612393439186,27.783384673995965,27.290001,2005-07-26
179,2006-04-12,24.34762051536379,21.298303004789034,27.320712396973043,27.1,2005-07-26
180,2006-04-13,24.34561134440949,21.24598320462422,27.506023062174183,27.08,2005-07-26
181,2006-04-17,24.25412358789489,21.16873931277851,27.274820793211198,27.030001000000002,2005-07-26
182,2006-04-18,24.225848211300036,21.044642657675457,27.361003879499478,26.940001000000002,2005-07-26
183,2006-04-19,24.224276786417533,21.253116101253525,27.508597631282473,27.110001,2005-07-26
184,2006-04-20,24.234420865706188,21.124641676779,27.43830071058115,27.049999,2005-07-26
185,2006-04-21,24.20981698357368,20.992734241543992,27.55444044014697,27.049999,2005-07-26
186,2006-04-24,24.18137361361993,21.058073969866026,27.55712473819252,27.07,2005-07-26
187,2006-04-25,24.15894078901547,20.99993273597565,27.518301435014962,27.09,2005-07-26
188,2006-04-26,24.1613900224791,20.89488834506809,27.328474888555796,27.08,2005-07-26
189,2006-04-27,24.17367132307745,20.97153714288907,27.56528973980226,26.969998999999998,2005-07-26
190,2006-04-28,24.149315749349135,20.853601040466028,27.376331659523718,24.23,2005-07-26
191,2006-05-01,24.111030656555645,20.706607114326566,27.341731150652727,24.32,2005-07-26
192,2006-05-02,24.082278934014735,20.94110953417336,27.28496519616716,24.49,2005-07-26
193,2006-05-03,24.0772379662009,20.93245949071565,27.503677192423503,23.99,2005-07-26
194,2006-05-04,24.081114422814622,20.954187098411822,27.491889646398214,23.35,2005-07-26
195,2006-05-05,24.047717610677086,20.88134583164493,27.52944282645519,23.66,2005-07-26
196,2006-05-08,23.981428502340474,20.702440046663327,27.34122044804721,23.85,2005-07-26
197,2006-05-09,23.944023764279727,20.65762481878908,27.51601462972883,23.75,2005-07-26
198,2006-05-10,23.931129254547592,20.699783476627854,27.519479272991944,23.67,2005-07-26
199,2006-05-11,23.928194945780145,20.813881864717693,27.434568157868963,23.709999,2005-07-26
200,2006-05-12,23.889243939128605,20.619436944458393,27.25289638119636,23.139999,2005-07-26
201,2006-05-15,23.8154380707008,20.331860083443576,27.097363745537333,23.1,2005-07-26
202,2006-05-16,23.77891568909972,20.21906093440977,27.05982330647146,23.16,2005-07-26
203,2006-05-17,23.76866523787367,20.493317871384257,27.217816394376676,22.889999,2005-07-26
204,2006-05-18,23.770117197546558,20.437582460531743,27.05795118626089,22.84,2005-07-26
205,2006-05-19,23.737237904995172,20.32109325661925,27.14740614748822,22.790001,2005-07-26
206,2006-05-22,23.690710043591626,20.64921964004694,26.977284903967327,22.48,2005-07-26
207,2006-05-23,23.66582352803869,20.422689005764056,27.084630578388154,23.110001,2005-07-26
208,2006-05-24,23.66819682688743,20.428071606997733,27.11337890616636,22.99,2005-07-26
209,2006-05-25,23.68307564439091,20.349083343456655,27.31212750673246,23.57,2005-07-26
210,2006-05-26,23.66424021952416,20.31505808022721,27.06464313201371,23.77,2005-07-26
211,2006-05-30,23.651712572233023,20.320630033473222,27.3224711558164,23.549999,2005-07-26
212,2006-05-31,23.668752334282992,20.460303823324015,27.186721038561853,23.26,2005-07-26
213,2006-06-01,23.698055071390446,20.47542941408505,27.146011512611654,22.74,2005-07-26
214,2006-06-02,23.693333446867832,20.086047606687565,27.514042087138055,22.870001000000002,2005-07-26
215,2006-06-05,23.731059229082298,20.426527566091707,27.412096898415353,22.719998999999998,2005-07-26
216,2006-06-06,23.73368054558034,20.490271036908627,27.455002895003602,22.549999,2005-07-26
217,2006-06-07,23.76311795996597,20.468487142382756,27.19035337388395,22.15,2005-07-26
218,2006-06-08,23.804580101645072,20.46589425447987,27.485306411325023,22.030001000000002,2005-07-26
219,2006-06-09,23.811843460129513,20.353594444822058,27.506981117884905,22.15,2005-07-26
220,2006-06-12,23.885127631317886,20.31281098549962,27.48029332751643,21.959999,2005-07-26
221,2006-06-13,23.899653228086216,20.274443211169817,27.33666810036726,21.73,2005-07-26
222,2006-06-14,23.94107826742868,20.39419432313552,27.546717254888193,21.59,2005-07-26
223,2006-06-15,23.99461583644377,20.67296559039451,27.500265053520696,22.01,2005-07-26
224,2006-06-16,24.01402156299635,20.476160203884284,27.65920365169184,21.969998999999998,2005-07-26
225,2006-06-19,24.123496279097647,20.685331129264263,27.798491295352047,22.139999,2005-07-26
226,2006-06-20,24.14964328285996,20.6491596783102,27.62346540352168,22.540001,2005-07-26
227,2006-06-21,24.20221313353686,20.475996798608772,27.896104452974857,22.610001,2005-07-26
228,2006-06-22,24.2662251326972,20.91442924851667,27.999753925530772,23.059998999999998,2005-07-26
229,2006-06-23,24.295218743463472,20.85840500420657,28.02392446173339,22.85,2005-07-26
230,2006-06-26,24.42574305252286,20.627205657630498,28.225470754316937,22.65,2005-07-26
231,2006-06-27,24.455500697492102,20.883105163504517,28.04552560442899,22.889999,2005-07-26
232,2006-06-28,24.509566246534682,21.095094006626244,28.467745496257642,22.959999,2005-07-26
233,2006-06-29,24.57272997033462,21.05992243070052,28.33062025925198,23.32,2005-07-26
234,2006-06-30,24.598324580684046,21.061271429855267,28.239388831656317,23.540001,2005-07-26
235,2006-07-03,24.70175840509936,20.917661381797043,28.451842315914792,23.530001000000002,2005-07-26
236,2006-07-05,24.75258008709481,20.900032130144666,28.64008310387711,23.48,2005-07-26
237,2006-07-06,24.794759168242837,21.268618292027213,28.348331243070326,23.450001,2005-07-26
238,2006-07-07,24.796505325366034,21.13411819372038,28.323758441853148,23.389999,2005-07-26
239,2006-07-10,24.813127449195992,21.245116706876594,28.592747679705504,23.43,2005-07-26
240,2006-07-11,24.794775089945574,21.003277291818257,28.797834883644818,23.370001000000002,2005-07-26
241,2006-07-12,24.796187153362784,21.510832863095608,28.708809488445947,22.790001,2005-07-26
242,2006-07-13,24.802610815267357,21.30736322489763,28.616136698500647,22.370001000000002,2005-07-26
243,2006-07-14,24.76792271172825,21.122455175478734,28.685694553212812,22.280001000000002,2005-07-26
244,2006-07-17,24.67582391608027,20.938209935442575,28.570436399384942,22.290001,2005-07-26
245,2006-07-18,24.62301260222176,20.410210696689855,28.507733925142784,22.59,2005-07-26
246,2006-07-19,24.591635129778027,21.07377000661265,28.678472493390483,22.82,2005-07-26
247,2006-07-20,24.567377226403707,20.701786339672452,28.309185263936445,23.440001000000002,2005-07-26
248,2006-07-21,24.504522339522758,20.426324077792017,28.648077431260766,24.08,2005-07-26
249,2006-07-24,24.346436729248744,20.730907862125115,28.339270150612904,24.01,2005-07-26
250,2006-07-25,24.278681177943408,20.35766990232658,28.17530114512296,24.0,2005-07-26
251,2006-07-26,24.236176351099783,20.555765277774515,28.3836332680309,24.120001000000002,2005-07-26
252,2006-07-27,24.204686085465436,20.155086579545532,27.929221626437524,24.58,2005-07-26
253,2006-07-28,24.138505302919416,20.046762001754352,27.878407170317985,24.08,2005-07-26
254,2006-07-31,23.99301333341307,19.973945722555914,27.990849283274564,24.07,2005-07-26
255,2006-08-01,23.936381781280605,20.037837591985088,27.789525484081224,24.02,2005-07-26
256,2006-08-02,23.908026480131266,20.128397033959143,27.868982053534886,24.120001000000002,2005-07-26
257,2006-08-03,23.893378076380493,20.085887280591535,28.19739538975007,24.190001000000002,2005-07-26
258,2006-08-04,23.846361334600225,20.013170071196985,27.83233796640827,24.4,2005-07-26
259,2006-08-07,23.768213741821196,20.09526552538335,27.877081863028405,24.280001000000002,2005-07-26
260,2006-08-08,23.735889223858976,19.996881763252446,27.63841058335998,24.389999,2005-07-26
261,2006-08-09,23.732056369315167,19.74077545715293,28.069432894293087,24.49,2005-07-26
262,2006-08-10,23.741734499368214,19.58066773438367,27.615697479412823,24.370001000000002,2005-07-26
263,2006-08-11,23.7184595306011,19.89010024774346,27.8553456475336,24.43,2005-07-26
264,2006-08-14,23.70461682748713,19.818628772011362,27.61766188244292,24.52,2005-07-26
265,2006-08-15,23.690479324377634,19.86989495673159,27.95903115130431,24.549999,2005-07-26
266,2006-08-16,23.702850453008043,19.92204105684175,27.755892776942773,24.610001,2005-07-26
267,2006-08-17,23.72660573222438,19.82607636636549,27.795993471872784,24.700001,2005-07-26
268,2006-08-18,23.715185911674034,19.892168197558725,27.945754233284614,25.049999,2005-07-26
269,2006-08-21,23.72332684287923,19.500719399406535,28.01899078470178,25.66,2005-07-26
270,2006-08-22,23.712121631429607,19.750625166535823,27.975623145886928,26.01,2005-07-26
271,2006-08-23,23.725386882218306,19.68812497727469,27.884898605722345,25.65,2005-07-26
272,2006-08-24,23.74813994027446,19.80025237522704,27.75709501204841,25.82,2005-07-26
273,2006-08-25,23.733986328150234,19.73407302131702,27.721587445432633,25.709999,2005-07-26
274,2006-08-28,23.725404054965974,19.772964957411922,28.12830954838345,25.84,2005-07-26
275,2006-08-29,23.70643866813958,19.71113270347466,27.759564936611635,25.92,2005-07-26
276,2006-08-30,23.711175173781797,19.59533650884231,27.871613028084862,25.85,2005-07-26
277,2006-08-31,23.724813381763262,19.513314645247913,28.007969134493987,25.870001000000002,2005-07-26
278,2006-09-01,23.701127517960604,19.839083858858622,28.141631356457726,25.889999,2005-07-26
279,2006-09-05,23.63402206324579,19.565052143817354,27.88467800103126,25.690001000000002,2005-07-26
280,2006-09-06,23.62902224408764,19.549945598340845,27.912678751044925,25.51,2005-07-26
281,2006-09-07,23.633118815641616,19.659645194393626,27.990073060601507,25.48,2005-07-26
282,2006-09-08,23.60012061514962,19.360945066587423,28.217250506249272,25.530001000000002,2005-07-26
283,2006-09-11,23.535440977907502,19.47949777647723,27.91732730030127,25.43,2005-07-26
284,2006-09-12,23.49829907497926,19.426086108087244,27.970717679206633,25.9,2005-07-26
285,2006-09-13,23.485247664268414,19.389707751588453,27.84793754201354,25.82,2005-07-26
286,2006-09-14,23.481535295240764,19.590525752199607,27.60681248419095,25.99,2005-07-26
287,2006-09-15,23.440973784767085,19.128389017923954,27.85321965582579,26.58,2005-07-26
288,2006-09-18,23.355262987351818,19.296454047747496,27.90845434895892,26.74,2005-07-26
289,2006-09-19,23.31179280503244,18.873294042069677,27.727235701103254,26.74,2005-07-26
290,2006-09-20,23.29285739350774,19.024188904299955,27.964359026498055,27.01,2005-07-26
291,2006-09-21,23.283791293708976,19.108829606004164,27.848938189193575,27.24,2005-07-26
292,2006-09-22,23.238507491660243,19.038964868604477,27.71023253643853,26.83,2005-07-26
293,2006-09-25,23.143618140133555,18.846572387164368,27.675702425462156,26.809998999999998,2005-07-26
294,2006-09-26,23.099194062153085,18.886541577716812,27.47108296816523,26.91,2005-07-26
295,2006-09-27,23.080587850853245,18.666546893096324,27.553827724927192,27.18,2005-07-26
296,2006-09-28,23.073268689851243,18.890570560511943,27.676967355994925,27.469998999999998,2005-07-26
297,2006-09-29,23.031275414955797,18.89441679684729,27.55075462146073,27.35,2005-07-26
298,2006-10-02,22.956546857255102,18.49699834869148,27.339685375338362,27.32,2005-07-26
299,2006-10-03,22.922507025556236,18.49530687767593,27.700290381799867,27.370001000000002,2005-07-26
300,2006-10-04,22.91616601268991,18.41397974864066,27.182209101614976,27.389999,2005-07-26
301,2006-10-05,22.92297458837711,18.49511396340652,27.166807793404644,27.92,2005-07-26
302,2006-10-06,22.896918012545473,18.67092193874746,27.843508439809,27.76,2005-07-26
303,2006-10-09,22.879769978915203,18.639505254359364,27.75195895201678,27.799999,2005-07-26
304,2006-10-10,22.867638782570218,18.28765326057683,27.326419365190535,27.690001000000002,2005-07-26
305,2006-10-11,22.88420828567559,18.680421365913354,27.521998781237595,27.459999,2005-07-26
306,2006-10-12,22.914670831122653,18.416667091651764,27.338386544646625,27.58,2005-07-26
307,2006-10-13,22.912728800810232,18.50566978298562,27.717432463796793,28.34,2005-07-26
308,2006-10-16,22.96760167006657,18.681707160154758,27.513244250295266,28.48,2005-07-26
