,ds,yhat,yhat_lower,yhat_upper,y,cutoff
160,2013-08-02,346.56875436000377,310.3726110071566,383.74004287467744,448.800995,2012-12-11
161,2013-08-05,346.0414686338529,306.7004028719615,384.94753631524503,449.769684,2012-12-11
162,2013-08-06,345.6256655091177,306.1409049817689,381.2573760553473,449.421936,2012-12-11
163,2013-08-07,346.1847691163421,304.1407447476719,382.9828710389914,444.628113,2012-12-11
164,2013-08-08,346.5120220428693,305.008493370867,382.8373416078597,444.851654,2012-12-11
165,2013-08-09,346.62232821041937,308.04538768905445,383.90763115313285,442.402588,2012-12-11
166,2013-08-12,346.22386713265445,308.07475357233665,384.6065010744319,440.584412,2012-12-11
167,2013-08-13,345.78818831419005,306.11891860501424,382.6126122747615,440.549652,2012-12-11
168,2013-08-14,346.2940000955631,308.92392771367946,384.84128912154006,436.34698499999996,2012-12-11
169,2013-08-15,346.53555367161084,304.6288448598984,385.23459782663804,429.42700199999996,2012-12-11
170,2013-08-16,346.5302373360687,304.71064977417115,385.48860134413394,427.857208,2012-12-11
171,2013-08-19,345.6506118154048,303.18295508692046,384.65141687590875,426.08374000000003,2012-12-11
172,2013-08-20,345.0306477028378,303.6881308699528,384.89473957465674,431.369354,2012-12-11
173,2013-08-21,345.35285870808855,304.3765732125748,383.08677489604815,432.511932,2012-12-11
174,2013-08-22,345.4198865377829,303.4289520443413,385.4905947428698,433.530304,2012-12-11
175,2013-08-23,345.2576681641977,303.3189358232722,384.5795762942389,436.07873499999994,2012-12-11
176,2013-08-26,344.09486659541034,302.69502019171256,384.4015102991318,432.18902599999996,2012-12-11
177,2013-08-27,343.4670703656916,301.3194251655907,384.3884616838067,427.032562,2012-12-11
178,2013-08-28,343.83423448425276,301.9008392811935,383.89677182490806,422.377838,2012-12-11
179,2013-08-29,344.0027207321395,301.5037585307972,386.9468007715712,421.79165599999993,2012-12-11
180,2013-08-30,344.00061918996386,301.38001704501534,384.409382266702,425.115051,2012-12-11
181,2013-09-03,343.4203163323041,300.9961409304529,383.52146671678497,424.41955599999994,2012-12-11
182,2013-09-04,344.213233757666,299.95027731448613,387.8669997820862,427.39520300000004,2012-12-11
183,2013-09-05,344.8433998384769,299.4976129753706,387.94258581768304,433.927704,2012-12-11
184,2013-09-06,345.3298338167927,298.90982772786185,384.9326635886252,438.368835,2012-12-11
185,2013-09-09,346.5177568037021,299.7819066573728,389.805986328681,439.009674,2012-12-11
186,2013-09-10,346.76117695489796,302.12190788054085,391.229936038218,442.134338,2012-12-11
187,2013-09-11,348.0154329427605,303.05991832359695,390.33855066959114,441.399109,2012-12-11
188,2013-09-12,349.0684780567803,302.1963641444728,390.31794438746823,445.80050700000004,2012-12-11
189,2013-09-13,349.92961154521214,303.0661268192935,395.83247207236786,444.35986299999996,2012-12-11
190,2013-09-16,351.8746446032082,308.0982238677394,395.5072846987372,445.20437599999997,2012-12-11
191,2013-09-17,352.2302773612194,304.59176775866274,396.6109365269281,440.83776900000004,2012-12-11
192,2013-09-18,353.5224716806951,305.85432450915755,394.29667597544505,440.311188,2012-12-11
193,2013-09-19,354.53973493329084,305.93786480189425,400.5859181184336,450.06774900000005,2012-12-11
194,2013-09-20,355.2940193557612,307.7356953862956,400.1152443816098,446.29229699999996,2012-12-11
195,2013-09-23,356.5487444103484,307.68118016134974,400.9238872509327,445.179535,2012-12-11
196,2013-09-24,356.5789249371693,308.00666172920955,402.42764101466855,440.385712,2012-12-11
197,2013-09-25,357.5156916986439,307.5170959903596,402.29840449600795,440.41055300000005,2012-12-11
198,2013-09-26,358.1598279250206,312.94003405152625,404.58808585961157,436.31219500000003,2012-12-11
199,2013-09-27,358.5361998871323,308.5433715850746,407.3359767947801,434.583466,2012-12-11
200,2013-09-30,358.75937670089564,309.7770815469874,406.7148775715372,431.73199500000004,2012-12-11
201,2013-10-01,358.52132267180735,307.3374249786764,407.1411024929229,437.28091399999994,2012-12-11
202,2013-10-02,359.24609590798826,309.12255190976134,401.94576289484365,438.512909,2012-12-11
203,2013-10-03,359.74341290790886,310.63918075090226,406.2514807210965,441.130859,2012-12-11
204,2013-10-04,360.04523844372164,311.4872719148834,408.69666340596984,434.672882,2012-12-11
205,2013-10-07,360.517316055939,309.4225825709108,409.244198848363,430.92227199999996,2012-12-11
206,2013-10-08,360.5210490616436,310.254505709823,410.0309400130459,429.86413600000003,2012-12-11
207,2013-10-09,361.5616622279471,311.24790836487296,410.04958465594115,425.37335199999995,2012-12-11
208,2013-10-10,362.4421335220843,314.2376683321674,408.9048102326418,429.128937,2012-12-11
209,2013-10-11,363.18552065920915,312.37105159677475,411.4591579592942,430.216858,2012-12-11
210,2013-10-14,365.2160397244106,311.5499183318935,415.0544046109483,430.52981600000004,2012-12-11
211,2013-10-15,365.7712082558964,313.0181211026088,418.1866340128354,435.05041500000004,2012-12-11
212,2013-10-16,367.35398801786573,317.35790292835475,420.399095421161,440.07275400000003,2012-12-11
213,2013-10-17,368.75169719435786,315.8698546471155,421.73891960089486,443.60974100000004,2012-12-11
214,2013-10-18,369.97198726071616,315.2421834158067,426.13555705487977,485.134674,2012-12-11
215,2013-10-21,373.0497890593728,317.62122404299487,424.69010999391696,502.461975,2012-12-11
216,2013-10-22,373.7860732663932,317.7542282396164,428.179817897466,499.252838,2012-12-11
217,2013-10-23,375.4505921285607,321.8402595588723,424.1512886465363,497.265778,2012-12-11
218,2013-10-24,376.82484411890806,322.63196143889513,429.6226758464012,512.601013,2012-12-11
219,2013-10-25,377.91322297373335,322.59487387692553,429.71074551914586,511.085876,2012-12-11
220,2013-10-28,379.95235174729225,323.0923336192667,431.56792971499766,504.31988499999994,2012-12-11
221,2013-10-29,380.1441145774519,323.9194945261533,436.0279664986813,506.25729400000006,2012-12-11
222,2013-10-30,381.17932692860575,326.06584716724825,432.46830359523557,515.363037,2012-12-11
223,2013-10-31,381.8515110678255,320.96915275461265,437.6448323950496,511.140533,2012-12-11
224,2013-11-01,382.17896576132244,328.7019695991457,435.13788343827923,512.561279,2012-12-11
225,2013-11-04,381.74182476354116,322.2558527542459,438.7139076613756,512.417236,2012-12-11
226,2013-11-05,381.10086525547325,326.9694581083105,432.5740767942435,506.87823499999996,2012-12-11
227,2013-11-06,381.32876137585725,322.49877534812964,433.78244551280966,509.48629800000003,2012-12-11
228,2013-11-07,381.2358035852044,321.71333230848114,435.24515564492333,508.000946,2012-12-11
229,2013-11-08,380.85600849989225,321.4760501668911,437.20207118599535,501.11572300000006,2012-12-11
230,2013-11-11,378.77779441711004,321.933520828711,434.6900906478545,501.493256,2012-12-11
231,2013-11-12,377.7842484964031,320.2357033520723,432.39829918215094,500.59411600000004,2012-12-11
232,2013-11-13,377.76789478311554,315.78107365479815,432.49395679011195,500.122192,2012-12-11
233,2013-11-14,377.5417591787603,318.7745118542743,433.1861746505536,513.619385,2012-12-11
234,2013-11-15,377.13987482272245,316.26555870699593,433.42200942859085,514.091309,2012-12-11
235,2013-11-18,375.6224346564079,314.0501458537522,432.88302913062455,514.528503,2012-12-11
236,2013-11-19,374.9994807749509,314.3186613480107,430.4991656549117,512.526489,2012-12-11
237,2013-11-20,375.42760666906224,311.67521973053016,433.2189314022263,511.647217,2012-12-11
238,2013-11-21,375.7065539858447,316.14282107169424,436.3340439225519,510.181763,2012-12-11
239,2013-11-22,375.85590794378055,312.0936495478281,432.8725946138734,513.371033,2012-12-11
240,2013-11-25,376.11585478277493,313.03105167594083,435.00120818336137,515.228943,2012-12-11
241,2013-11-26,376.07554913364817,307.0854795801157,435.7609958333447,520.9119870000001,2012-12-11
242,2013-11-27,377.05737867837803,312.4764587162986,435.77839420362693,527.583557,2012-12-11
243,2013-11-29,378.4569829849144,314.6955592653117,438.5970885681461,527.648132,2012-12-11
244,2013-12-02,379.6964903173466,313.49508834979395,440.7684338675118,528.318787,2012-12-11
245,2013-12-03,379.8338182332091,309.73275375081454,438.0776801637449,522.0794070000001,2012-12-11
246,2013-12-04,380.9165858495542,313.86690025678234,442.8609610683337,522.288025,2012-12-11
247,2013-12-05,381.73393586330843,314.7966831810545,443.35788323189615,525.184204,2012-12-11
248,2013-12-06,382.29863890229643,314.60154756716315,445.7422386780894,531.4384769999999,2012-12-11
249,2013-12-09,383.05597668272185,311.96466728205183,446.14395646638246,532.034607,2012-12-11
250,2013-12-10,382.94702181077406,314.44891551142877,447.80127632457175,534.597961,2012-12-11
251,2013-12-11,383.75893964466064,316.27487191403236,446.6876633538631,540.186584,2012-12-11
252,2013-12-12,384.29257728500045,314.0219705317362,448.1311202961364,536.296875,2012-12-11
253,2013-12-13,384.57238371728215,314.98373617642557,451.03023627277514,534.225403,2012-12-11
254,2013-12-16,384.5763157095123,315.77257680624473,452.59478204400835,528.562195,2012-12-11
255,2013-12-17,384.28086091702147,313.0885605314014,447.73838984275847,532.943726,2012-12-11
256,2013-12-18,384.9503449520514,318.6032140280555,448.4054121125256,532.461853,2012-12-11
257,2013-12-19,385.389948368477,315.75954851415725,451.6186596114719,536.893005,2012-12-11
258,2013-12-20,385.6264151295516,316.354891282143,448.976413472097,540.633728,2012-12-11
259,2013-12-23,385.7957133949074,315.0811448048942,450.9370351627071,550.3405759999999,2012-12-11
260,2013-12-24,385.6405843905608,312.70957448393693,453.3109204781602,553.882507,2012-12-11
261,2013-12-26,387.11481499725454,314.55658854569197,452.69134858532544,553.4056400000001,2012-12-11
262,2013-12-27,387.5564279317541,316.0544319712176,455.08437383945846,556.381287,2012-12-11
263,2013-12-30,388.29508845639884,314.2330144596616,456.54616566836785,556.550171,2012-12-11
264,2013-12-31,388.27485470397863,313.3352028555619,453.36171015441096,552.5263669999999,2012-12-11
265,2014-01-02,389.86974055946547,317.9652041924751,459.40731903047515,554.125916,2012-12-11
266,2014-01-03,390.278410305598,317.51076219100446,456.8024051177985,553.897461,2012-12-11
267,2014-01-06,390.4679598260608,315.35543114932295,458.5758988571821,552.908875,2012-12-11
268,2014-01-07,390.1051373364935,310.8872690881082,458.51774197020717,558.8651120000001,2012-12-11
269,2014-01-08,390.61337402376137,316.2465673862244,460.2073303681389,569.297241,2012-12-11
270,2014-01-09,390.78276332476264,317.8310874469755,457.6707263788268,568.0255129999999,2012-12-11
271,2014-01-10,390.62743886977785,310.44717861719056,463.1123554745303,565.8596190000001,2012-12-11
272,2014-01-13,388.81311251644325,311.8367159420052,461.925360600779,559.595398,2012-12-11
273,2014-01-14,387.7194108051933,306.75971321224756,461.65300308214864,565.298279,2012-12-11
274,2014-01-15,387.4891673294431,310.3378021595,461.07924574332895,572.769714,2012-12-11
275,2014-01-16,386.92801726727436,312.17737738482697,461.9545829486623,570.83728,2012-12-11
276,2014-01-17,386.0658789604407,310.14401391083624,457.3204343605064,574.687195,2012-12-11
277,2014-01-21,380.8679923125127,299.71504679410725,452.26104367878486,576.71405,2012-12-11
278,2014-01-22,380.2649851478025,301.9077146311113,456.0334346015345,579.535706,2012-12-11
279,2014-01-23,379.43113057702703,298.12601637396097,450.46519559066684,576.2520139999999,2012-12-11
280,2014-01-24,378.4025911252225,299.83547575514297,448.257835369581,571.786072,2012-12-11
281,2014-01-27,374.92465379697626,294.4499571195958,448.28338926023207,559.41156,2012-12-11
282,2014-01-28,373.6354195805513,292.0620574708745,449.33164431654234,551.572571,2012-12-11
283,2014-01-29,373.3988706965496,291.87800526771497,448.02833183694474,555.944092,2012-12-11
284,2014-01-30,373.01974972515484,291.5363479968731,448.94598083078154,568.800476,2012-12-11
285,2014-01-31,372.52251209875465,288.78963371858265,449.56014278635297,581.8903809999999,2012-12-11
286,2014-02-03,370.9543378300762,287.57189040984343,448.8487055899508,585.789978,2012-12-11
287,2014-02-04,370.3529583191135,285.1994739591482,448.9471255377447,565.318176,2012-12-11
288,2014-02-05,370.8012936582761,286.05670362232536,448.7584640307061,567.995728,2012-12-11
289,2014-02-06,371.0869149907893,285.58910304234945,450.4366910949449,571.8457030000001,2012-12-11
290,2014-02-07,371.2177382488467,285.0972602087935,447.4320195656867,580.042358,2012-12-11
291,2014-02-10,371.16673892462524,287.2430030283382,450.835825943485,582.113892,2012-12-11
292,2014-02-11,370.90860656390447,287.00020676142776,445.6410741571651,586.271851,2012-12-11
293,2014-02-12,371.6044051706376,284.02385256314716,452.09679186720626,590.658325,2012-12-11
294,2014-02-13,372.0367938173815,279.5489178533096,455.20639704928055,586.5599980000001,2012-12-11
295,2014-02-14,372.211525248988,283.3261462700531,449.73677222526425,593.941956,2012-12-11
296,2014-02-18,371.10298898229473,285.32262682533235,451.9573314753293,596.8232419999999,2012-12-11
297,2014-02-19,371.39135852849546,283.66303457392144,453.2758969796679,598.755676,2012-12-11
298,2014-02-20,371.3557253353094,282.423895592131,454.2758990011876,597.682678,2012-12-11
299,2014-02-21,371.0162105312409,283.64954792362954,450.1437204966047,600.002563,2012-12-11
300,2014-02-24,368.8389602813994,275.4890084089428,449.36149737506656,598.785461,2012-12-11
301,2014-02-25,367.7089024148755,281.1743247754872,449.1895821933657,604.041321,2012-12-11
302,2014-02-26,367.4943794434693,277.19708033633344,453.2411019916765,608.045227,2012-12-11
303,2014-02-27,367.0058463816565,277.30773831105137,449.0723632879301,605.258362,2012-12-11
304,2014-02-28,366.2770690457429,276.37250716507464,448.57065560314,606.227051,2012-12-11
