,ds,yhat,yhat_lower,yhat_upper,y,cutoff
39,2013-02-08,337.8497013524598,314.2780431739269,360.62362932135335,387.544403,2012-12-11
40,2013-02-11,337.87211929069935,314.73645736071103,362.714427268666,386.684998,2012-12-11
41,2013-02-12,337.59994110195663,313.964847817746,361.48567491312656,388.349152,2012-12-11
42,2013-02-13,338.26318290883245,315.8897723185128,363.2991140952961,387.544403,2012-12-11
43,2013-02-14,338.6457132248705,315.49623235834054,362.55768268405666,387.34570299999996,2012-12-11
44,2013-02-15,338.7549591638646,313.89890597013635,360.97086442991287,391.155914,2012-12-11
45,2013-02-19,337.27503271938804,314.6635823205758,361.5284307646993,395.423157,2012-12-11
46,2013-02-20,337.45729550756533,315.85321741800215,360.7218674503305,400.048065,2012-12-11
47,2013-02-21,337.3164187804723,313.5370976940921,361.5465645026937,396.421661,2012-12-11
48,2013-02-22,336.8756373824058,313.65780117798835,360.8421425089549,397.047577,2012-12-11
49,2013-02-25,334.44735939169016,311.00024901937655,357.0838701725699,398.55777,2012-12-11
50,2013-02-26,333.2595823632506,308.48133155849024,357.4701806713954,394.931366,2012-12-11
51,2013-02-27,333.0036375435402,309.549961186883,357.0599523346048,394.832001,2012-12-11
52,2013-02-28,332.4913432278272,309.3758484310491,357.6659508544795,397.961639,2012-12-11
53,2013-03-01,331.7573584708531,308.2076612616426,355.3823822467669,396.322296,2012-12-11
54,2013-03-04,329.00004085282023,304.23368446423916,351.9406193373324,400.048065,2012-12-11
55,2013-03-05,327.90091023163154,303.09951555678396,351.7376926666752,411.78671299999996,2012-12-11
56,2013-03-06,327.8336988473629,303.7137379118773,350.4426425766297,417.797638,2012-12-11
57,2013-03-07,327.6068943703457,305.31998430433276,352.46813465126417,414.335144,2012-12-11
58,2013-03-08,327.2493686467571,303.38030466735984,352.1562914767393,414.553741,2012-12-11
59,2013-03-11,326.0768134106583,299.57357392187515,349.55086807551316,413.157806,2012-12-11
60,2013-03-12,325.61868624569354,299.75561391388817,349.02979489044765,412.670959,2012-12-11
61,2013-03-13,326.22606278846547,299.8892642042087,349.7210123265294,411.275055,2012-12-11
62,2013-03-14,326.6925959246187,302.5882452020456,351.0109427561987,410.822998,2012-12-11
63,2013-03-15,327.0321152240217,304.2004294246615,352.7611320268492,406.605438,2012-12-11
64,2013-03-18,327.8278850265233,301.9667710757564,351.5805351496436,399.899048,2012-12-11
65,2013-03-19,327.9410241377495,304.2323851662995,350.9545705508198,402.998871,2012-12-11
66,2013-03-20,329.058696749692,304.07930767860563,352.0315407577168,405.775818,2012-12-11
67,2013-03-21,329.9660548973552,305.0205126405269,353.23775882204814,403.023712,2012-12-11
68,2013-03-22,330.67047160785626,307.5492648584396,355.4936400610491,404.737579,2012-12-11
69,2013-03-25,332.0737083949259,305.98061951701555,355.85219299315014,403.580109,2012-12-11
70,2013-03-26,332.2274865395156,308.467064927136,356.742945980425,404.121582,2012-12-11
71,2013-03-27,333.31048090297924,307.40833058173916,358.768713237174,400.733612,2012-12-11
72,2013-03-28,334.1140996866576,308.80731070545886,360.8607978967633,399.397308,2012-12-11
73,2013-04-01,335.2920675825222,310.8647686363124,359.06352557911066,394.93631,2012-12-11
74,2013-04-02,335.1371007539022,310.3819102859325,360.07747250964053,399.670532,2012-12-11
75,2013-04-03,335.90322057229497,309.8595441195214,360.37635969137466,404.101715,2012-12-11
76,2013-04-04,336.3927876547654,311.2795072536302,361.4237719586685,399.526459,2012-12-11
77,2013-04-05,336.6313288579983,313.71710078576086,362.7916342197767,390.490234,2012-12-11
78,2013-04-08,336.5320388702221,311.3046457936242,362.7263660361017,386.858856,2012-12-11
79,2013-04-09,336.20797287615784,311.87145857125984,361.2663513438028,385.244354,2012-12-11
80,2013-04-10,336.85017761709094,311.21855665721296,362.13675252315056,388.930389,2012-12-11
81,2013-04-11,337.26240083521753,312.7684179776582,360.3081247339873,393.878204,2012-12-11
82,2013-04-12,337.46974310060517,311.7079959157645,361.4330719314548,393.43606600000004,2012-12-11
83,2013-04-15,337.5238338955251,313.07117042250354,364.25715867746834,390.435608,2012-12-11
84,2013-04-16,337.3157312315063,311.9285439261201,361.88855631534693,390.75354,2012-12-11
85,2013-04-17,338.0945343890466,311.543526339656,363.40795111440127,390.833008,2012-12-11
86,2013-04-18,338.655637301972,312.61148562537426,364.00310388268014,390.137543,2012-12-11
87,2013-04-19,339.01533993497287,314.3419304600985,366.6255892629411,382.094849,2012-12-11
88,2013-04-22,339.45924305266664,314.2732873680374,366.66740746396766,397.713257,2012-12-11
89,2013-04-23,339.33137395897853,311.42261242674925,364.954102166769,397.911957,2012-12-11
90,2013-04-24,340.153971789623,312.18108516613194,366.5863950923944,401.444,2012-12-11
91,2013-04-25,340.71723469481896,314.6399088882986,367.2968031152927,405.48770099999996,2012-12-11
92,2013-04-26,341.03371723361937,313.79501925820404,366.4471287286165,401.190643,2012-12-11
93,2013-04-29,341.0625267150272,316.2078541287699,368.732658634279,399.029694,2012-12-11
94,2013-04-30,340.7052179919237,314.9015915444695,370.42850831646376,406.853821,2012-12-11
95,2013-05-01,341.2590208094755,314.33698301151935,369.6033609128597,408.970032,2012-12-11
96,2013-05-02,341.5201325568524,313.0398691481148,368.4338855965992,407.400269,2012-12-11
97,2013-05-03,341.50840744388694,313.7012923769067,370.68899123022123,415.77578700000004,2012-12-11
98,2013-05-06,340.4838856048643,312.45549487150913,368.6384845008395,421.38928200000004,2012-12-11
99,2013-05-07,339.78473693345416,312.0606930069117,368.59602732225073,428.716614,2012-12-11
100,2013-05-08,340.01785147823693,312.4262131674287,367.9866994785788,425.73101799999995,2012-12-11
101,2013-05-09,339.9889402232032,311.7959182608731,366.50305367309204,432.60632300000003,2012-12-11
102,2013-05-10,339.72667844157013,311.40749389680803,366.07352908421905,434.82687400000003,2012-12-11
103,2013-05-13,338.2595242366595,312.2853385214343,366.345384726231,436.605316,2012-12-11
104,2013-05-14,337.53284133802885,308.62530316817055,369.2095056293332,435.914795,2012-12-11
105,2013-05-15,337.80281853788773,310.27456405316,365.6752498297019,444.856628,2012-12-11
106,2013-05-16,337.87509909402564,309.16479387678913,365.8998187733444,456.53070099999997,2012-12-11
107,2013-05-17,337.77643333744874,309.05440752838575,367.0899016068434,452.069733,2012-12-11
108,2013-05-20,337.1285013822787,308.7437914761995,365.8872516358513,449.57592800000003,2012-12-11
109,2013-05-21,336.7609998345728,308.3371264510217,366.51245136718666,451.076172,2012-12-11
110,2013-05-22,337.41817193527345,308.2974503171098,366.8153506189859,448.36383099999995,2012-12-11
111,2013-05-23,337.8951408773464,307.1395605952675,368.341501728746,435.66641200000004,2012-12-11
112,2013-05-24,338.2075454057539,309.7422528094476,368.82471727898763,434.80203200000005,2012-12-11
113,2013-05-28,338.6753626743874,309.54338205353616,368.9972735578367,438.895416,2012-12-11
114,2013-05-29,339.6107815706442,310.9730162710541,369.0014592628296,435.025574,2012-12-11
115,2013-05-30,340.31133158417094,310.5012139830849,369.89544137645794,432.149292,2012-12-11
116,2013-05-31,340.7862293859615,310.31611278718634,370.844848503188,431.255096,2012-12-11
117,2013-06-03,341.37982787447356,312.2030706649083,372.9836969151007,433.679321,2012-12-11
118,2013-06-04,341.2273386805513,312.08723437072183,372.13536937350324,431.120972,2012-12-11
119,2013-06-05,341.9873841224245,310.8017874489706,373.0286754279247,428.46823099999995,2012-12-11
120,2013-06-06,342.45207653386063,310.9789996683093,372.4948082303619,429.35745199999997,2012-12-11
121,2013-06-07,342.6373124751489,313.35169995392897,375.0103101717363,432.397675,2012-12-11
122,2013-06-10,342.1279403408933,311.78305481258167,373.06467084967375,438.199921,2012-12-11
123,2013-06-11,341.56497226702504,308.7406375801281,374.3283181090974,439.128876,2012-12-11
124,2013-06-12,341.91245085116844,309.8170237107461,373.87845646419964,439.86908,2012-12-11
125,2013-06-13,341.97443976913576,310.303112339825,372.33286603204886,431.682312,2012-12-11
126,2013-06-14,341.77855269989124,309.75059639289384,373.1468727475654,437.20639000000006,2012-12-11
127,2013-06-17,340.3620943980901,309.6285542658316,371.7220267637459,436.7742,2012-12-11
128,2013-06-18,339.6055824139484,305.5989033481547,372.650737947453,441.45376600000003,2012-12-11
129,2013-06-19,339.8252919144486,308.54007034542843,373.18070953939537,447.772675,2012-12-11
130,2013-06-20,339.82949071925776,306.38654053575476,373.49773520256707,444.10650599999997,2012-12-11
131,2013-06-21,339.6480667881019,308.0800153377663,369.07706514069474,441.299774,2012-12-11
132,2013-06-24,338.70144131081213,307.52430557329694,368.82362341345265,433.122955,2012-12-11
133,2013-06-25,338.2316296002791,307.7752130921192,370.7226006012833,435.795563,2012-12-11
134,2013-06-26,338.79258199478824,306.6830305036605,369.24446521289485,434.05190999999996,2012-12-11
135,2013-06-27,339.1839499192205,306.6992284531443,373.827908203804,436.560608,2012-12-11
136,2013-06-28,339.4257895590107,305.5687077156511,369.70836206004685,434.623199,2012-12-11
137,2013-07-01,339.855050220169,305.7099311431292,375.1111535710242,440.36087000000003,2012-12-11
138,2013-07-02,339.84056717857857,304.4028100477502,374.47115943315697,442.223755,2012-12-11
139,2013-07-03,340.8360858035637,305.7183882195527,374.70717915165943,437.107025,2012-12-11
140,2013-07-05,342.2344369358435,309.95853844377865,378.6062153741849,442.12936399999995,2012-12-11
141,2013-07-08,343.42527787831324,308.46938790121783,376.0833631339336,446.699646,2012-12-11
142,2013-07-09,343.5384942966847,308.8403849813678,379.3079848240506,452.556549,2012-12-11
143,2013-07-10,344.59400281655064,308.6228782342339,379.4816823035809,448.80593899999997,2012-12-11
144,2013-07-11,345.38076722841976,309.36974652486117,382.33390728321893,453.550079,2012-12-11
145,2013-07-12,345.91092755472863,309.1556240879899,379.8291034068444,457.027466,2012-12-11
146,2013-07-15,346.528219275863,310.6122619804513,381.1919423357199,459.16357400000004,2012-12-11
147,2013-07-16,346.3543857483345,310.91276230546885,381.17251471404643,460.56942699999996,2012-12-11
148,2013-07-17,347.08859764588476,312.6258947194571,382.5923714512028,457.524231,2012-12-11
149,2013-07-18,347.52920994979104,314.04595198003403,382.2819110443296,456.52572599999996,2012-12-11
150,2013-07-19,347.6981386434089,312.0179595335885,384.3341813001355,440.44036900000003,2012-12-11
151,2013-07-22,347.2385189461388,310.11746754243563,382.6452835169808,448.08563200000003,2012-12-11
152,2013-07-23,346.7382066747505,307.9179820198341,383.39857105294334,452.407532,2012-12-11
153,2013-07-24,347.17528048300187,314.0279997569953,379.6771934682226,450.69863899999996,2012-12-11
154,2013-07-25,347.35426482882315,310.427158369418,384.4174015069572,444.046906,2012-12-11
155,2013-07-26,347.3018734227088,311.22068999016096,384.71607481304227,440.62912,2012-12-11
156,2013-07-29,346.445425789172,310.52641894429576,382.5958773656707,439.59088099999997,2012-12-11
157,2013-07-30,345.9025059874463,305.0841780742263,383.86878531361646,439.86908,2012-12-11
158,2013-07-31,346.33833250678447,309.5675035958872,383.1516205710834,443.60974100000004,2012-12-11
159,2013-08-01,346.55327970410013,304.8018609719714,384.6980503451774,444.608246,2012-12-11
160,2013-08-02,346.56875436000377,309.65407960461926,384.1478104410897,448.800995,2012-12-11
161,2013-08-05,346.0414686338529,305.4679860057608,384.4835564560775,449.769684,2012-12-11
162,2013-08-06,345.6256655091177,305.6019789045339,384.48318730836,449.421936,2012-12-11
163,2013-08-07,346.1847691163421,308.65573230430067,383.55696029299276,444.628113,2012-12-11
164,2013-08-08,346.5120220428693,308.4786209762687,386.8208276295119,444.851654,2012-12-11
165,2013-08-09,346.62232821041937,305.2763539352459,383.4209038337774,442.402588,2012-12-11
166,2013-08-12,346.22386713265445,307.3045866723531,384.87689617259025,440.584412,2012-12-11
167,2013-08-13,345.78818831419005,305.6819689803414,383.58963427814973,440.549652,2012-12-11
168,2013-08-14,346.2940000955631,306.48242935414925,386.78673467898557,436.34698499999996,2012-12-11
169,2013-08-15,346.53555367161084,305.914074517284,386.20564308040076,429.42700199999996,2012-12-11
170,2013-08-16,346.5302373360687,303.2476709698873,384.7867145065536,427.857208,2012-12-11
171,2013-08-19,345.6506118154048,303.7567920995305,385.72091197542625,426.08374000000003,2012-12-11
172,2013-08-20,345.0306477028378,302.27214300488987,387.2517525083337,431.369354,2012-12-11
173,2013-08-21,345.35285870808855,304.35469386529184,386.52413161452796,432.511932,2012-12-11
174,2013-08-22,345.4198865377829,301.43255751989295,387.7376027216388,433.530304,2012-12-11
175,2013-08-23,345.2576681641977,303.11045439873106,387.9460456118234,436.07873499999994,2012-12-11
176,2013-08-26,344.09486659541034,302.7045547571057,388.8775018052595,432.18902599999996,2012-12-11
177,2013-08-27,343.4670703656916,297.8195974258678,388.83861386714045,427.032562,2012-12-11
178,2013-08-28,343.83423448425276,300.81825207712575,385.5941633752165,422.377838,2012-12-11
179,2013-08-29,344.0027207321395,301.5702652023801,386.8949741379016,421.79165599999993,2012-12-11
180,2013-08-30,344.00061918996386,300.1111927539173,388.01032732459834,425.115051,2012-12-11
181,2013-09-03,343.4203163323041,299.6518842998519,386.87032865707437,424.41955599999994,2012-12-11
182,2013-09-04,344.213233757666,298.2890495851102,388.01946918150793,427.39520300000004,2012-12-11
183,2013-09-05,344.8433998384769,301.0661786055944,389.2822696623851,433.927704,2012-12-11
184,2013-09-06,345.3298338167927,297.6531911119056,391.0222275900567,438.368835,2012-12-11
185,2013-09-09,346.5177568037021,299.5411066831154,392.27256879861704,439.009674,2012-12-11
186,2013-09-10,346.76117695489796,296.8094089936849,392.5960924422613,442.134338,2012-12-11
187,2013-09-11,348.0154329427605,299.43751216135695,392.2427500860002,441.399109,2012-12-11
188,2013-09-12,349.0684780567803,301.7685765861421,391.6603955349211,445.80050700000004,2012-12-11
189,2013-09-13,349.92961154521214,303.7080577356128,395.21924297805197,444.35986299999996,2012-12-11
190,2013-09-16,351.8746446032082,303.2866471716947,396.7110191806518,445.20437599999997,2012-12-11
191,2013-09-17,352.2302773612194,302.3659125208222,398.6489178155991,440.83776900000004,2012-12-11
192,2013-09-18,353.5224716806951,307.5333599947676,400.3348541599015,440.311188,2012-12-11
193,2013-09-19,354.53973493329084,307.00449251222875,398.8494088256025,450.06774900000005,2012-12-11
194,2013-09-20,355.2940193557612,305.441011745241,402.3119015625033,446.29229699999996,2012-12-11
195,2013-09-23,356.5487444103484,306.52889576295763,403.9219241641408,445.179535,2012-12-11
196,2013-09-24,356.5789249371693,306.4180727299944,402.479964065862,440.385712,2012-12-11
197,2013-09-25,357.5156916986439,307.25562173913136,404.5727143222605,440.41055300000005,2012-12-11
198,2013-09-26,358.1598279250206,308.66906535171967,406.09232908685544,436.31219500000003,2012-12-11
199,2013-09-27,358.5361998871323,310.512326306062,405.1493956111596,434.583466,2012-12-11
200,2013-09-30,358.75937670089564,310.5328996393883,408.2619475572319,431.73199500000004,2012-12-11
201,2013-10-01,358.52132267180735,308.2927059403702,407.8156376110145,437.28091399999994,2012-12-11
202,2013-10-02,359.24609590798826,307.78013210905175,407.02204358724316,438.512909,2012-12-11
203,2013-10-03,359.74341290790886,310.26571280398,409.6405728510159,441.130859,2012-12-11
204,2013-10-04,360.04523844372164,310.65102952408853,412.8186469857302,434.672882,2012-12-11
205,2013-10-07,360.517316055939,310.3997354754726,410.67662141213714,430.92227199999996,2012-12-11
206,2013-10-08,360.5210490616436,310.64907681470845,414.1847138943891,429.86413600000003,2012-12-11
207,2013-10-09,361.5616622279471,313.0605419903561,412.7296816720911,425.37335199999995,2012-12-11
208,2013-10-10,362.4421335220843,312.56771321853756,413.32745962260543,429.128937,2012-12-11
209,2013-10-11,363.18552065920915,310.97590321493743,414.6094526445787,430.216858,2012-12-11
210,2013-10-14,365.2160397244106,311.7513525914452,414.80834096478225,430.52981600000004,2012-12-11
211,2013-10-15,365.7712082558964,311.23137949354344,419.2813928963574,435.05041500000004,2012-12-11
212,2013-10-16,367.35398801786573,312.9508482786574,417.62609629247663,440.07275400000003,2012-12-11
213,2013-10-17,368.75169719435786,314.88469851145044,421.0785984728548,443.60974100000004,2012-12-11
214,2013-10-18,369.97198726071616,314.69684035310803,422.994016548776,485.134674,2012-12-11
215,2013-10-21,373.0497890593728,320.7832259713145,424.48118727803933,502.461975,2012-12-11
216,2013-10-22,373.7860732663932,316.0227137017652,428.6860280379512,499.252838,2012-12-11
217,2013-10-23,375.4505921285607,318.61505834123875,429.6911710769226,497.265778,2012-12-11
218,2013-10-24,376.82484411890806,320.558434556835,426.06022304951364,512.601013,2012-12-11
219,2013-10-25,377.91322297373335,323.83080082676213,430.92252921975194,511.085876,2012-12-11
220,2013-10-28,379.95235174729225,324.4800023343187,435.09708328137674,504.31988499999994,2012-12-11
221,2013-10-29,380.1441145774519,322.00971942613927,440.56726715157214,506.25729400000006,2012-12-11
222,2013-10-30,381.17932692860575,322.06094857442673,440.18744950878335,515.363037,2012-12-11
223,2013-10-31,381.8515110678255,323.92410752948666,440.98092811151906,511.140533,2012-12-11
224,2013-11-01,382.17896576132244,326.9992292344713,435.37479262441025,512.561279,2012-12-11
225,2013-11-04,381.74182476354116,322.49600445382373,443.96604512903815,512.417236,2012-12-11
226,2013-11-05,381.10086525547325,321.3654027014769,436.12152880996496,506.87823499999996,2012-12-11
227,2013-11-06,381.32876137585725,322.21861204647655,439.11353571074363,509.48629800000003,2012-12-11
228,2013-11-07,381.2358035852044,322.9319357726548,440.5470058300477,508.000946,2012-12-11
229,2013-11-08,380.85600849989225,322.4670081129024,436.32787535421994,501.11572300000006,2012-12-11
230,2013-11-11,378.77779441711004,318.04458954592945,436.7557853827425,501.493256,2012-12-11
231,2013-11-12,377.7842484964031,316.5835185276461,435.2027991390754,500.59411600000004,2012-12-11
232,2013-11-13,377.76789478311554,316.82156070755707,437.5588832477236,500.122192,2012-12-11
233,2013-11-14,377.5417591787603,316.60465248246953,434.43053482967645,513.619385,2012-12-11
234,2013-11-15,377.13987482272245,318.56303031659235,436.77372269608145,514.091309,2012-12-11
235,2013-11-18,375.6224346564079,313.8400143384416,436.08477879968876,514.528503,2012-12-11
236,2013-11-19,374.9994807749509,313.50201353495595,438.67767407889556,512.526489,2012-12-11
237,2013-11-20,375.42760666906224,311.79111402736777,434.4859420976821,511.647217,2012-12-11
238,2013-11-21,375.7065539858447,314.92676828734136,436.55560728344545,510.181763,2012-12-11
239,2013-11-22,375.85590794378055,315.47965805626393,438.829904091452,513.371033,2012-12-11
240,2013-11-25,376.11585478277493,315.01713592449994,439.30606839255563,515.228943,2012-12-11
241,2013-11-26,376.07554913364817,309.5546228510357,438.6746336708532,520.9119870000001,2012-12-11
242,2013-11-27,377.05737867837803,314.74187170871363,442.87804894515995,527.583557,2012-12-11
243,2013-11-29,378.4569829849144,313.32796689195015,440.1803303822793,527.648132,2012-12-11
244,2013-12-02,379.6964903173466,315.70136064443153,441.2895121456555,528.318787,2012-12-11
245,2013-12-03,379.8338182332091,310.9850892020171,446.2473805571325,522.0794070000001,2012-12-11
246,2013-12-04,380.9165858495542,309.4152696030165,445.2979462347964,522.288025,2012-12-11
247,2013-12-05,381.73393586330843,322.53009420377526,447.62551996935287,525.184204,2012-12-11
248,2013-12-06,382.29863890229643,317.3299773705254,446.85059100562154,531.4384769999999,2012-12-11
249,2013-12-09,383.05597668272185,318.25486711883207,452.7476874161568,532.034607,2012-12-11
250,2013-12-10,382.94702181077406,312.9996472395319,449.1101516902075,534.597961,2012-12-11
251,2013-12-11,383.75893964466064,316.2298445767233,452.61008169079116,540.186584,2012-12-11
252,2013-12-12,384.29257728500045,318.8108428440547,450.9129495386975,536.296875,2012-12-11
253,2013-12-13,384.57238371728215,316.8528643161881,454.02731875399814,534.225403,2012-12-11
254,2013-12-16,384.5763157095123,311.3664932372703,454.5873768064063,528.562195,2012-12-11
255,2013-12-17,384.28086091702147,313.407971288216,453.1204997707059,532.943726,2012-12-11
256,2013-12-18,384.9503449520514,316.58190197660434,455.3777454315625,532.461853,2012-12-11
257,2013-12-19,385.389948368477,318.69796924277364,455.1844046263649,536.893005,2012-12-11
258,2013-12-20,385.6264151295516,315.5564535767326,456.54881148866707,540.633728,2012-12-11
259,2013-12-23,385.7957133949074,315.36130378130895,458.94047259947774,550.3405759999999,2012-12-11
260,2013-12-24,385.6405843905608,316.72028941959985,458.64538420707726,553.882507,2012-12-11
261,2013-12-26,387.11481499725454,317.74338029288157,461.00462361002985,553.4056400000001,2012-12-11
262,2013-12-27,387.5564279317541,315.17117964576687,459.0299889226744,556.381287,2012-12-11
263,2013-12-30,388.29508845639884,315.25341472333787,464.4752790944282,556.550171,2012-12-11
264,2013-12-31,388.27485470397863,312.61013381241366,463.31901369856587,552.5263669999999,2012-12-11
265,2014-01-02,389.86974055946547,318.00940334440816,461.4475678323818,554.125916,2012-12-11
266,2014-01-03,390.278410305598,316.61074150188426,461.2724193497449,553.897461,2012-12-11
267,2014-01-06,390.4679598260608,316.7941094380686,465.8816768636973,552.908875,2012-12-11
268,2014-01-07,390.1051373364935,314.7478410349769,464.246847738759,558.8651120000001,2012-12-11
269,2014-01-08,390.61337402376137,314.56264286477506,465.31788647415425,569.297241,2012-12-11
270,2014-01-09,390.78276332476264,316.98823525141904,463.8077363660099,568.0255129999999,2012-12-11
271,2014-01-10,390.62743886977785,315.58777597673674,465.3288270497728,565.8596190000001,2012-12-11
272,2014-01-13,388.81311251644325,314.7229058905235,463.81427162594036,559.595398,2012-12-11
273,2014-01-14,387.7194108051933,309.7255846012341,468.77045567061754,565.298279,2012-12-11
274,2014-01-15,387.4891673294431,309.74965626780954,463.93191697331093,572.769714,2012-12-11
275,2014-01-16,386.92801726727436,310.6914954413154,463.72369744577253,570.83728,2012-12-11
276,2014-01-17,386.0658789604407,308.0343310312157,463.24507722286216,574.687195,2012-12-11
277,2014-01-21,380.8679923125127,300.56909470257114,459.9547681267806,576.71405,2012-12-11
278,2014-01-22,380.2649851478025,300.1150344961643,461.03242716551875,579.535706,2012-12-11
279,2014-01-23,379.43113057702703,300.7220576514274,461.17639848461704,576.2520139999999,2012-12-11
280,2014-01-24,378.4025911252225,299.6105863365653,458.2461467800808,571.786072,2012-12-11
281,2014-01-27,374.92465379697626,298.16699277612446,452.83615357841575,559.41156,2012-12-11
282,2014-01-28,373.6354195805513,291.7731355671382,451.1219400262219,551.572571,2012-12-11
283,2014-01-29,373.3988706965496,293.1484153243129,453.30937505455466,555.944092,2012-12-11
284,2014-01-30,373.01974972515484,294.73353748989877,450.20238930123895,568.800476,2012-12-11
285,2014-01-31,372.52251209875465,290.8390849559597,453.6361719282471,581.8903809999999,2012-12-11
286,2014-02-03,370.9543378300762,286.7357725660967,455.83808025032033,585.789978,2012-12-11
287,2014-02-04,370.3529583191135,286.7714167638727,456.361515760322,565.318176,2012-12-11
288,2014-02-05,370.8012936582761,290.0022201341025,453.2250052245694,567.995728,2012-12-11
289,2014-02-06,371.0869149907893,287.70956572141534,453.8282034333449,571.8457030000001,2012-12-11
290,2014-02-07,371.2177382488467,286.61840474078963,457.56752762080055,580.042358,2012-12-11
291,2014-02-10,371.16673892462524,286.07319826755156,455.1843531430595,582.113892,2012-12-11
292,2014-02-11,370.90860656390447,286.8585706409566,454.00312085089917,586.271851,2012-12-11
293,2014-02-12,371.6044051706376,291.38333519560706,457.6116685676772,590.658325,2012-12-11
294,2014-02-13,372.0367938173815,286.66646201238984,458.9585508124559,586.5599980000001,2012-12-11
295,2014-02-14,372.211525248988,290.1765424290458,463.14984815884344,593.941956,2012-12-11
296,2014-02-18,371.10298898229473,285.22993307902703,458.76729122417214,596.8232419999999,2012-12-11
297,2014-02-19,371.39135852849546,283.2512174781241,457.90524687090226,598.755676,2012-12-11
298,2014-02-20,371.3557253353094,282.33186116932035,459.9246002587437,597.682678,2012-12-11
299,2014-02-21,371.0162105312409,286.66573849898526,458.2551727722534,600.002563,2012-12-11
300,2014-02-24,368.8389602813994,281.34398289969914,455.1775802737651,598.785461,2012-12-11
301,2014-02-25,367.7089024148755,275.8225307153168,456.39133169423013,604.041321,2012-12-11
302,2014-02-26,367.4943794434693,277.24214166810975,459.44974862639475,608.045227,2012-12-11
303,2014-02-27,367.0058463816565,279.5979720844585,455.21851214153367,605.258362,2012-12-11
304,2014-02-28,366.2770690457429,276.4177215110441,457.4798791648599,606.227051,2012-12-11
