,ds,yhat,yhat_lower,yhat_upper,y,cutoff
38,2003-08-14,1.2828871625455103,0.6405626516800077,1.9174383709179197,1.443571,2003-06-19
39,2003-08-15,1.2825380618768987,0.6504986812773288,1.8955220893337266,1.43,2003-06-19
40,2003-08-18,1.290986021273309,0.6560873932015647,1.925266973212231,1.4185709999999998,2003-06-19
41,2003-08-19,1.2921040615673391,0.6997680358673685,1.9208643651322403,1.455,2003-06-19
42,2003-08-20,1.2956702182873074,0.6522324047254043,1.9189813296336027,1.441429,2003-06-19
43,2003-08-21,1.3027479277135314,0.6099226314093318,1.9371203448439194,1.502143,2003-06-19
44,2003-08-22,1.302790199232401,0.6736415557801425,1.8939945230239432,1.557857,2003-06-19
45,2003-08-25,1.3116176457257782,0.699922693471441,1.9287163299549965,1.484286,2003-06-19
46,2003-08-26,1.3126055054321701,0.7060876517660115,1.9458470598289646,1.482143,2003-06-19
47,2003-08-27,1.3159118573508166,0.6984096135313937,1.9043728778173605,1.493571,2003-06-19
48,2003-08-28,1.3225956627542588,0.7389267878463139,1.9327464402378638,1.523571,2003-06-19
49,2003-08-29,1.3221029178231745,0.6941708172544574,1.9670422270117678,1.5857139999999998,2003-06-19
50,2003-09-02,1.3281493778587705,0.6769583609033848,1.9531421048381248,1.618571,2003-06-19
51,2003-09-03,1.3300381991542334,0.7735195627735186,1.9236964812441144,1.628571,2003-06-19
52,2003-09-04,1.335084842803392,0.676793099117985,1.9484964764250225,1.6542860000000001,2003-06-19
53,2003-09-05,1.33272142541764,0.6497728794690639,1.9553293160915795,1.6235709999999999,2003-06-19
54,2003-09-08,1.331872649818288,0.7587168721043804,1.9790866138784011,1.6057139999999999,2003-06-19
55,2003-09-09,1.3287523607483887,0.7090128404253824,1.918629639241506,1.609286,2003-06-19
56,2003-09-10,1.3274859162393242,0.7359622864525357,1.9810124918032426,1.589286,2003-06-19
57,2003-09-11,1.329126023137143,0.7095406317110864,1.9543257535237197,1.589286,2003-06-19
58,2003-09-12,1.3231193432636266,0.6986821781882516,1.9773613878594196,1.6078569999999999,2003-06-19
59,2003-09-15,1.3101607317441688,0.7133476536126148,1.9367095649979378,1.629286,2003-06-19
60,2003-09-16,1.302722383464128,0.6905320321480894,1.9327596468757453,1.586429,2003-06-19
61,2003-09-17,1.2970682327656824,0.658356837931281,1.947406162397804,1.5978569999999999,2003-06-19
62,2003-09-18,1.2943017152675742,0.7316470836848457,1.9386457238856738,1.578571,2003-06-19
63,2003-09-19,1.2839246078931794,0.6603545069859705,1.9150861593659234,1.6342860000000001,2003-06-19
64,2003-09-22,1.2586681412126592,0.6215716984201908,1.837766245084298,1.584286,2003-06-19
65,2003-09-23,1.247607324353691,0.6075451082349681,1.8942645195675702,1.572857,2003-06-19
66,2003-09-24,1.238670921495622,0.6506010682659189,1.8542141446845402,1.586429,2003-06-19
67,2003-09-25,1.2330199923117693,0.6163685867572637,1.832550888796989,1.524286,2003-06-19
68,2003-09-26,1.2202097192164747,0.6125085604811391,1.8339695235927347,1.45,2003-06-19
69,2003-09-29,1.1908050413499924,0.5286216170674938,1.7858514853809533,1.535,2003-06-19
70,2003-09-30,1.179521759026006,0.5429961279196827,1.7930805896102353,1.506429,2003-06-19
71,2003-10-01,1.1709755793897139,0.5514828572534801,1.7943126719258806,1.479286,2003-06-19
72,2003-10-02,1.1663321929866972,0.5669003657477627,1.7572775855352831,1.485714,2003-06-19
73,2003-10-03,1.1551408901661853,0.5171668185628084,1.739544179713196,1.4992860000000001,2003-06-19
74,2003-10-06,1.1340443606572237,0.523028749862845,1.7220743425219909,1.547857,2003-06-19
75,2003-10-07,1.1265577319188487,0.502258022940703,1.7073336976809603,1.575,2003-06-19
76,2003-10-08,1.1222370939336161,0.5159526769232364,1.7312336494134477,1.660714,2003-06-19
77,2003-10-09,1.1221853164746272,0.5385567948708473,1.750932249498319,1.6642860000000002,2003-06-19
78,2003-10-10,1.115882548912954,0.5197290819229886,1.7092973041649266,1.6785709999999998,2003-06-19
79,2003-10-13,1.1104773375618506,0.48187225534034295,1.7648444533514906,1.695,2003-06-19
80,2003-10-14,1.10830069385937,0.47888603246741673,1.7359681581114055,1.737143,2003-06-19
81,2003-10-15,1.1091992018034615,0.49934627034560525,1.7499279954385665,1.775,2003-06-19
82,2003-10-16,1.1142011622728005,0.4818401338385923,1.720367558426877,1.7,2003-06-19
83,2003-10-17,1.1127168899125122,0.5016202005601333,1.7450479632439513,1.67,2003-06-19
84,2003-10-20,1.1197572988490259,0.48519823103810406,1.7383773672591192,1.614286,2003-06-19
85,2003-10-21,1.1209011175436001,0.5189259263387638,1.7466429266050898,1.665,2003-06-19
86,2003-10-22,1.1246507038895452,0.5033252840277398,1.7661495178416267,1.638571,2003-06-19
87,2003-10-23,1.1320165447254686,0.5446746089526416,1.748428929211953,1.6235709999999999,2003-06-19
88,2003-10-24,1.1324017039602647,0.502722440681125,1.699099309674503,1.611429,2003-06-19
89,2003-10-27,1.1421650927034992,0.5618141486195919,1.787445930851874,1.625,2003-06-19
90,2003-10-28,1.1433293788461867,0.4909081625412619,1.7566718511801562,1.611429,2003-06-19
91,2003-10-29,1.1467138737345874,0.5315688813262603,1.7571659740048178,1.679286,2003-06-19
92,2003-10-30,1.1533740016517067,0.5707166031211071,1.8191570692323422,1.713571,2003-06-19
93,2003-10-31,1.1527626621318112,0.5331790175584885,1.7614645807402631,1.6642860000000002,2003-06-19
94,2003-11-03,1.1583326035514336,0.5283130463029315,1.760366465535764,1.630714,2003-06-19
95,2003-11-04,1.1578814873024375,0.5249860984731147,1.7355935549911845,1.647857,2003-06-19
96,2003-11-05,1.1596301590161926,0.5587018469544409,1.7675415360551099,1.63,2003-06-19
97,2003-11-06,1.1646820396036115,0.5720683378634294,1.7858989050698204,1.6364290000000001,2003-06-19
98,2003-11-07,1.1625329492085426,0.541691989334864,1.8058603374897424,1.6564290000000002,2003-06-19
99,2003-11-10,1.1642458943957459,0.5439335460047232,1.7380609878280482,1.6035709999999999,2003-06-19
100,2003-11-11,1.1628357037760724,0.5573179939216483,1.802321409618373,1.564286,2003-06-19
101,2003-11-12,1.163806336750569,0.5311226975414004,1.8134089011064098,1.534286,2003-06-19
102,2003-11-13,1.1682600966846732,0.5547660784656376,1.777759590472998,1.576429,2003-06-19
103,2003-11-14,1.1656842569832528,0.554728176398093,1.8497950751997656,1.6057139999999999,2003-06-19
104,2003-11-17,1.1669622006157874,0.5596450466377694,1.8192504092975925,1.525,2003-06-19
105,2003-11-18,1.1656016528932214,0.5843560222008366,1.7867053817195508,1.515,2003-06-19
106,2003-11-19,1.1666665376243324,0.501805090523563,1.8419711635125313,1.4685709999999998,2003-06-19
107,2003-11-20,1.171224665738371,0.5966819734650843,1.7653488299382365,1.435714,2003-06-19
108,2003-11-21,1.168728766124949,0.550077350616394,1.820575291430641,1.452857,2003-06-19
109,2003-11-24,1.1697813087690832,0.5129188430671322,1.747141865906808,1.464286,2003-06-19
110,2003-11-25,1.168101792088551,0.5712762196360719,1.734243842658548,1.516429,2003-06-19
111,2003-11-26,1.1686938446845287,0.5169251040028092,1.7826292483055495,1.492143,2003-06-19
112,2003-11-28,1.1693160651567112,0.550163348487444,1.7934543379898582,1.484286,2003-06-19
113,2003-12-01,1.1670374657342462,0.5341000646158202,1.7706894653742709,1.5028569999999999,2003-06-19
114,2003-12-02,1.1640027239615696,0.5464541329495995,1.781070259158947,1.542857,2003-06-19
115,2003-12-03,1.163164590963279,0.5153391918555781,1.7363055433142558,1.538571,2003-06-19
116,2003-12-04,1.1656177763834332,0.49189522720719586,1.776752985172705,1.495714,2003-06-19
117,2003-12-05,1.1608531066603707,0.5781351029876426,1.786888488114539,1.4928569999999999,2003-06-19
118,2003-12-08,1.1546443668830482,0.4643858788710101,1.7632135930750084,1.484286,2003-06-19
119,2003-12-09,1.1506076885832153,0.5012715611270854,1.7471049165455863,1.512143,2003-06-19
120,2003-12-10,1.148994801857098,0.4758338623888987,1.768583992781353,1.4607139999999998,2003-06-19
121,2003-12-11,1.150939425583171,0.5493461846923129,1.8246927409805322,1.4464290000000002,2003-06-19
122,2003-12-12,1.1459663219020855,0.5104888505943441,1.8028865370280134,1.522857,2003-06-19
123,2003-12-15,1.1411731372733824,0.538729954944432,1.763746624735312,1.535,2003-06-19
124,2003-12-16,1.1383294499311143,0.4875357393748702,1.7072403731448567,1.442143,2003-06-19
125,2003-12-17,1.1382688952956068,0.5410330520150932,1.753857616212432,1.434286,2003-06-19
126,2003-12-18,1.14211087767387,0.5204012671489113,1.752050265946793,1.421429,2003-06-19
127,2003-12-19,1.1393568673354943,0.5028729815856987,1.7364674646934304,1.442143,2003-06-19
128,2003-12-22,1.1427936354136514,0.5016802605051597,1.761074016485419,1.403571,2003-06-19
129,2003-12-23,1.1430620991062237,0.5251623988810596,1.7850235044604918,1.422857,2003-06-19
130,2003-12-24,1.1462060423726466,0.47853458396076143,1.7534409419079133,1.408571,2003-06-19
131,2003-12-26,1.1537334761072946,0.5124226091588606,1.7655434427528178,1.453571,2003-06-19
132,2003-12-29,1.1659637305382937,0.5358301626665483,1.74105220359436,1.493571,2003-06-19
133,2003-12-30,1.1686942971695444,0.5431822767033405,1.791801042857573,1.512857,2003-06-19
134,2003-12-31,1.1739790157037,0.5281224638962304,1.8230496527662279,1.525,2003-06-19
135,2004-01-02,1.184662487635375,0.5361448379219299,1.7957401983934012,1.5392860000000002,2003-06-19
136,2004-01-05,1.1984353467637117,0.6076932922508356,1.777661597803298,1.53,2003-06-19
137,2004-01-06,1.200795840017248,0.565237718460085,1.7980153902411886,1.589286,2003-06-19
138,2004-01-07,1.2052836455855245,0.575740097210792,1.8381559690759817,1.578571,2003-06-19
139,2004-01-08,1.2129383555197872,0.6121552363193528,1.8190236240200375,1.631429,2003-06-19
140,2004-01-09,1.21319670178819,0.5868587014115311,1.849884278126734,1.659286,2003-06-19
141,2004-01-12,1.220476913816015,0.6188851391049952,1.8047206151951776,1.660714,2003-06-19
142,2004-01-13,1.2202561032821444,0.5827407070504012,1.7998206624103639,1.764286,2003-06-19
143,2004-01-14,1.222052393724422,0.6007194279481667,1.8351408856481441,1.7428569999999999,2003-06-19
144,2004-01-15,1.2269671602065007,0.6097926038335956,1.8846179510283303,1.6364290000000001,2003-06-19
145,2004-01-16,1.2244985549545213,0.6384734968942052,1.8528123786121065,1.635,2003-06-19
146,2004-01-20,1.221910009584156,0.6496941459406683,1.8792927888288358,1.619286,2003-06-19
147,2004-01-21,1.2218478019329382,0.6248705370535553,1.8798253810404395,1.621429,2003-06-19
148,2004-01-22,1.2251968336948704,0.6374848058585543,1.8480888248573186,1.611429,2003-06-19
149,2004-01-23,1.2214765163722852,0.6154646755818395,1.8236032121034966,1.601429,2003-06-19
150,2004-01-26,1.2194351281463571,0.5989084753882897,1.8051881176719462,1.604286,2003-06-19
151,2004-01-27,1.217128064388804,0.6276994794852605,1.8758847728894419,1.645714,2003-06-19
152,2004-01-28,1.2173862598380778,0.5786127827171333,1.8372163270183803,1.631429,2003-06-19
153,2004-01-29,1.221310780637528,0.6155381637401534,1.8761219237742697,1.6164290000000001,2003-06-19
154,2004-01-30,1.2183845240214475,0.6232303940836532,1.848956664551751,1.6178569999999999,2003-06-19
155,2004-02-02,1.2196032049165875,0.5915805790303903,1.8119938251446026,1.604286,2003-06-19
156,2004-02-03,1.2185177164949847,0.5896150677861443,1.8178918039418566,1.592857,2003-06-19
157,2004-02-04,1.2199844891364362,0.5846955352599664,1.8236168641287778,1.5714290000000002,2003-06-19
158,2004-02-05,1.2250584160821163,0.5930162131141121,1.8485039050818044,1.558571,2003-06-19
159,2004-02-06,1.2231795429082593,0.613054021127291,1.8552976657393832,1.6035709999999999,2003-06-19
160,2004-02-09,1.2265745260372738,0.6681883796949164,1.8454789071993127,1.6157139999999999,2003-06-19
161,2004-02-10,1.225806345020511,0.6171508663213754,1.892238682634297,1.6157139999999999,2003-06-19
162,2004-02-11,1.2273616051341807,0.6023232602169093,1.868602104138847,1.649286,2003-06-19
163,2004-02-12,1.232292201012225,0.5994422524531944,1.8371293513339786,1.6864290000000002,2003-06-19
164,2004-02-13,1.230043210776872,0.5935814555441279,1.8740650456041215,1.703571,2003-06-19
165,2004-02-17,1.2292841835013892,0.6081412861030977,1.8645079090789545,1.65,2003-06-19
166,2004-02-18,1.2296633444755918,0.6215150024750051,1.8575786144511024,1.655714,2003-06-19
167,2004-02-19,1.2333617629488804,0.5798505127844485,1.8696741984797884,1.6664290000000002,2003-06-19
168,2004-02-20,1.2298676745306423,0.5694053960454796,1.833382693117021,1.607143,2003-06-19
169,2004-02-23,1.2275799391141595,0.5489732720873508,1.8397861705268146,1.5957139999999999,2003-06-19
170,2004-02-24,1.2248648363410872,0.568717064980917,1.8535942424118166,1.5814290000000002,2003-06-19
171,2004-02-25,1.2245653770017497,0.5953689178534652,1.851091038457283,1.591429,2003-06-19
172,2004-02-26,1.2278030525943027,0.5843349312217911,1.8280667642571735,1.6342860000000001,2003-06-19
173,2004-02-27,1.2240883830091902,0.5849257402166216,1.843480256928477,1.64,2003-06-19
174,2004-03-01,1.22269231860066,0.5937828942464584,1.8729413150442944,1.721429,2003-06-19
175,2004-03-02,1.2207902144339287,0.5743327041457436,1.8702398920230972,1.714286,2003-06-19
176,2004-03-03,1.2215405906264194,0.6099791213881512,1.9011645594693767,1.685714,2003-06-19
177,2004-03-04,1.2260407733809933,0.5922338625476906,1.7968119831287312,1.709286,2003-06-19
178,2004-03-05,1.2237701736000206,0.6021612287729495,1.9011679206922025,1.782143,2003-06-19
179,2004-03-08,1.227398705416174,0.550723810073265,1.8688986058512536,1.901429,2003-06-19
180,2004-03-09,1.2272489159101685,0.5994368430085851,1.914190416310937,1.85,2003-06-19
181,2004-03-10,1.2297075372466775,0.5556570413962397,1.8416143463966066,1.931429,2003-06-19
182,2004-03-11,1.2358213993034275,0.542521877501917,1.8580263341691081,1.947857,2003-06-19
183,2004-03-12,1.2350208274664083,0.6083284551442534,1.8685926883637458,1.951429,2003-06-19
184,2004-03-15,1.241756100251265,0.6757220574326592,1.9054176646449914,1.930714,2003-06-19
185,2004-03-16,1.2420853474638955,0.5762006988603824,1.823240554894363,1.8964290000000001,2003-06-19
186,2004-03-17,1.2446998733892158,0.5965541619862966,1.8730326624552627,1.854286,2003-06-19
187,2004-03-18,1.2506310234460405,0.6292459300215515,1.8929862598432163,1.852857,2003-06-19
188,2004-03-19,1.2493020317829524,0.689622734936087,1.8568583151508884,1.8257139999999998,2003-06-19
189,2004-03-22,1.252436565525027,0.6409744905020152,1.8793076190698879,1.812143,2003-06-19
190,2004-03-23,1.250955663373852,0.6058546871700196,1.8375379776398506,1.848571,2003-06-19
191,2004-03-24,1.2515057225435098,0.5811908058436345,1.8601511159711326,1.805,2003-06-19
192,2004-03-25,1.2551587905806232,0.654520155346262,1.885580048045917,1.867143,2003-06-19
193,2004-03-26,1.2513843537921265,0.6348598719629759,1.8648039942651151,1.9285709999999998,2003-06-19
194,2004-03-29,1.2466992116084261,0.5927839339877106,1.8998614551958053,1.955,2003-06-19
195,2004-03-30,1.2426345253104254,0.6242312280962728,1.8836852780815523,1.981429,2003-06-19
196,2004-03-31,1.240704475895462,0.5683947459913667,1.8951865971118433,1.994286,2003-06-19
197,2004-04-01,1.2420338202560486,0.6047514079306374,1.8356619664257974,1.920714,2003-06-19
198,2004-04-02,1.236141156024423,0.5771971834002813,1.8858130894724103,1.982143,2003-06-19
199,2004-04-05,1.226747680452587,0.5894580649299836,1.8682072346001428,1.962857,2003-06-19
200,2004-04-06,1.221767660200424,0.5425808219906795,1.841676245282966,1.979286,2003-06-19
201,2004-04-07,1.2192833125565388,0.5774738441646612,1.7986076100277175,1.972143,2003-06-19
202,2004-04-08,1.220427653443073,0.5623544742534087,1.8602416766302583,1.9914290000000001,2003-06-19
203,2004-04-12,1.207972793835265,0.5563879726850746,1.850820778482713,1.964286,2003-06-19
204,2004-04-13,1.204495789080959,0.5591848946833698,1.8111435530266369,1.9985709999999999,2003-06-19
205,2004-04-14,1.2037699512198095,0.5409618807441929,1.86549092419305,1.91,2003-06-19
206,2004-04-15,1.2068875755411055,0.5553815485142382,1.8618068617487515,2.0585709999999997,2003-06-19
207,2004-04-16,1.203322729002034,0.6122656715232316,1.8490258733500728,2.082143,2003-06-19
208,2004-04-19,1.2035516832912083,0.5314454212570636,1.856539495149423,2.008571,2003-06-19
209,2004-04-20,1.2024197565808261,0.5493026835426934,1.824846286697591,2.015,2003-06-19
210,2004-04-21,1.2039708635592363,0.5585506244111681,1.860098214816267,1.971429,2003-06-19
211,2004-04-22,1.2092542668013824,0.4853740148782316,1.8500783415155835,1.9685709999999998,2003-06-19
212,2004-04-23,1.2077048494119038,0.5216122903456855,1.8294079073477152,1.9785709999999999,2003-06-19
213,2004-04-26,1.2127587106834412,0.5530609795765011,1.8035565337512138,1.97,2003-06-19
214,2004-04-27,1.2127492107895612,0.5392372700786375,1.8140841441264566,1.945714,2003-06-19
215,2004-04-28,1.215155246087036,0.5765919281769492,1.8261519062827745,1.915714,2003-06-19
216,2004-04-29,1.2210203458815536,0.6189088380190243,1.9314205597004968,1.889286,2003-06-19
217,2004-04-30,1.219779436451152,0.5628413669180419,1.853045205151244,1.907857,2003-06-19
218,2004-05-03,1.224198336574923,0.6044950837914548,1.85669555460571,1.857143,2003-06-19
219,2004-05-04,1.2235054043317688,0.5815411528916905,1.8703038813463544,1.855,2003-06-19
220,2004-05-05,1.2250250252038548,0.5999213393046591,1.8808229254765667,1.871429,2003-06-19
221,2004-05-06,1.229824119329098,0.5992933828781086,1.8805839503920228,1.885714,2003-06-19
222,2004-05-07,1.227362332883245,0.6111032546526848,1.862361863226184,1.8964290000000001,2003-06-19
223,2004-05-10,1.2274405024032218,0.5781795243233975,1.9177626415591371,1.8764290000000001,2003-06-19
224,2004-05-11,1.2251547943329386,0.5919275599243814,1.8747064930973754,1.885714,2003-06-19
225,2004-05-12,1.2250449553981604,0.5888304288532289,1.8625450012583538,1.913571,2003-06-19
226,2004-05-13,1.2281963905811095,0.5704057744192133,1.82235536824569,1.935714,2003-06-19
227,2004-05-14,1.2240846228370361,0.5700492616836984,1.8419175913778119,1.9464290000000002,2003-06-19
228,2004-05-17,1.2193163177442556,0.5903887550067407,1.862594950622593,1.907143,2003-06-19
229,2004-05-18,1.215475317641625,0.5805432292031465,1.85771803547245,1.9264290000000002,2003-06-19
230,2004-05-19,1.2138471221307212,0.5462329003221134,1.8498117616779963,1.957143,2003-06-19
231,2004-05-20,1.2155183058999945,0.5216387126908909,1.8517051201237653,1.9021430000000001,2003-06-19
232,2004-05-21,1.2099641981698797,0.5185698555415207,1.9358695944973525,1.921429,2003-06-19
233,2004-05-24,1.2010843424595565,0.5446328148835937,1.8799282749974031,1.949286,2003-06-19
234,2004-05-25,1.1959408532935907,0.5380541662538808,1.7912699630581213,1.964286,2003-06-19
235,2004-05-26,1.193044084470475,0.48960442380497343,1.848619604981453,2.023571,2003-06-19
236,2004-05-27,1.1934825267471512,0.539819844629687,1.7684732343921425,2.032857,2003-06-19
237,2004-05-28,1.186735212588331,0.5585858098090721,1.8755395478803878,2.0057139999999998,2003-06-19
238,2004-06-01,1.1684803928748244,0.5057330854419229,1.79426956988527,1.985,2003-06-19
239,2004-06-02,1.1647156803441117,0.4712723499265764,1.7753975656028826,2.0021430000000002,2003-06-19
240,2004-06-03,1.1643903338086177,0.5128949945483304,1.8442779117986534,2.051429,2003-06-19
241,2004-06-04,1.156999766169535,0.482009677561721,1.8217866892600814,2.04,2003-06-19
242,2004-06-07,1.1438076553776244,0.4606859989887436,1.763530924792486,2.074286,2003-06-19
243,2004-06-08,1.1377127603975483,0.4787275170277132,1.8068231957839151,2.142143,2003-06-19
244,2004-06-09,1.1341525071484442,0.4988437513968598,1.807170939733157,2.149286,2003-06-19
245,2004-06-10,1.13424131538694,0.47497116519014415,1.8160653734629353,2.157143,2003-06-19
246,2004-06-14,1.1175038456882675,0.45356907831888976,1.7753991869577268,2.189286,2003-06-19
247,2004-06-15,1.1129038493596648,0.45264509676590037,1.7657793301813844,2.181429,2003-06-19
248,2004-06-16,1.1110303097014538,0.4320779237716068,1.7711230975727235,2.19,2003-06-19
249,2004-06-17,1.1129784451381552,0.4251081267333111,1.7620973185203688,2.325714,2003-06-19
250,2004-06-18,1.1082273138327303,0.4394369038167148,1.7543457428914038,2.332857,2003-06-19
251,2004-06-21,1.1048659181957083,0.43947314027659584,1.7602054244200949,2.365714,2003-06-19
252,2004-06-22,1.1025521027244096,0.45514946459765243,1.7534744777546971,2.307143,2003-06-19
253,2004-06-23,1.102940554637183,0.37468446720696824,1.7723914549386979,2.357143,2003-06-19
254,2004-06-24,1.1070859268117847,0.4369524871471162,1.7544773434784628,2.393571,2003-06-19
255,2004-06-25,1.1044267367307805,0.4855391610869583,1.733623589290485,2.362143,2003-06-19
256,2004-06-28,1.106324637444854,0.46451847578971206,1.7756315707541206,2.4414290000000003,2003-06-19
257,2004-06-29,1.105310377064851,0.4326998865389838,1.7358281093138281,2.290714,2003-06-19
258,2004-06-30,1.1067241621502892,0.47270271959945415,1.775365106824331,2.325714,2003-06-19
259,2004-07-01,1.1115997741702013,0.39582532403276727,1.7315990936183878,2.292857,2003-06-19
260,2004-07-02,1.1093608296014823,0.4532993401900631,1.7448607577702537,2.177143,2003-06-19
261,2004-07-06,1.1087582896574932,0.4266258455578797,1.7287765406660336,2.233572,2003-06-19
262,2004-07-07,1.1090517038764076,0.4410098492504351,1.7725730826308004,2.2035709999999997,2003-06-19
263,2004-07-08,1.1125479140080654,0.43043454126534986,1.748157351681451,2.152143,2003-06-19
264,2004-07-09,1.1087014404139868,0.43131288063725776,1.7956847670844442,2.162143,2003-06-19
265,2004-07-12,1.1041392474748524,0.42943202607507674,1.723996557525742,2.144286,2003-06-19
266,2004-07-13,1.1001678547096059,0.4316905925000697,1.738329893069143,2.089286,2003-06-19
267,2004-07-14,1.0983263165586823,0.4121686091714313,1.7727699878951175,2.061429,2003-06-19
268,2004-07-15,1.0997213939185113,0.42927112378874244,1.7595634533189368,2.332857,2003-06-19
269,2004-07-16,1.0938546745018043,0.4024908128431887,1.7202403656909213,2.342857,2003-06-19
270,2004-07-19,1.0841534405235245,0.43064929437951216,1.7293931430362373,2.286429,2003-06-19
271,2004-07-20,1.0789035735385577,0.4512573130919035,1.6812254957012147,2.282143,2003-06-19
272,2004-07-21,1.0760525168739952,0.45394258270805576,1.69167427016056,2.315714,2003-06-19
273,2004-07-22,1.0767294830164003,0.3980185440006458,1.7211446805873984,2.232143,2003-06-19
274,2004-07-23,1.070452161886505,0.4042052092957366,1.6939075285841867,2.2521430000000002,2003-06-19
275,2004-07-26,1.0614260624216856,0.3775848505476465,1.7831039737505734,2.2035709999999997,2003-06-19
276,2004-07-27,1.0570247428761155,0.35427187201255705,1.7090721625256835,2.271429,2003-06-19
277,2004-07-28,1.0553124264713472,0.40897408446494016,1.6776139047316028,2.307857,2003-06-19
278,2004-07-29,1.057397059172763,0.4216358002056468,1.7266866644770105,2.319286,2003-06-19
279,2004-07-30,1.052770394264183,0.3836179669485622,1.673821439921039,2.332143,2003-06-19
280,2004-08-02,1.0498414864231953,0.3957857357617285,1.706137228774057,2.227143,2003-06-19
281,2004-08-03,1.0477384103620777,0.3773412478854805,1.6782366772906927,2.246428,2003-06-19
282,2004-08-04,1.0483966674471135,0.3950281952386408,1.7470978936659194,2.2278569999999998,2003-06-19
283,2004-08-05,1.052888143592813,0.3655341552830099,1.7143462459654817,2.2721430000000002,2003-06-19
284,2004-08-06,1.050669904297344,0.3571558932373291,1.7439649374752142,2.207143,2003-06-19
285,2004-08-09,1.0546642945117037,0.34575913412285986,1.7191466655561263,2.132143,2003-06-19
286,2004-08-10,1.0546802134010071,0.42082915942901694,1.7395901664536553,2.170714,2003-06-19
287,2004-08-11,1.0573282380458002,0.3493052606407797,1.7558571173057917,2.221429,2003-06-19
