,ds,yhat,yhat_lower,yhat_upper,y,cutoff
130,2003-12-24,1.1462060423726466,0.5367430030996908,1.7459704219825207,1.408571,2003-06-19
131,2003-12-26,1.1537334761072946,0.537569702017617,1.8073269165090755,1.453571,2003-06-19
132,2003-12-29,1.1659637305382937,0.5680082222918765,1.7630643720927743,1.493571,2003-06-19
133,2003-12-30,1.1686942971695444,0.5618272324003639,1.8051659148001478,1.512857,2003-06-19
134,2003-12-31,1.1739790157037,0.5239985358223941,1.7919199529196215,1.525,2003-06-19
135,2004-01-02,1.184662487635375,0.5436953725706506,1.8273071800752336,1.5392860000000002,2003-06-19
136,2004-01-05,1.1984353467637117,0.5601593408533824,1.8452860599066092,1.53,2003-06-19
137,2004-01-06,1.200795840017248,0.5758941045294418,1.7683580017355596,1.589286,2003-06-19
138,2004-01-07,1.2052836455855245,0.5970927580178468,1.8308251622804532,1.578571,2003-06-19
139,2004-01-08,1.2129383555197872,0.6273603241461154,1.8635894219604403,1.631429,2003-06-19
140,2004-01-09,1.21319670178819,0.610948657319012,1.8603926104330515,1.659286,2003-06-19
141,2004-01-12,1.220476913816015,0.5715856830363764,1.8349448873470902,1.660714,2003-06-19
142,2004-01-13,1.2202561032821444,0.5705752645091788,1.8215432918888816,1.764286,2003-06-19
143,2004-01-14,1.222052393724422,0.5766087587800846,1.8830213793875281,1.7428569999999999,2003-06-19
144,2004-01-15,1.2269671602065007,0.6108624004493907,1.8533444690858152,1.6364290000000001,2003-06-19
145,2004-01-16,1.2244985549545213,0.5799146360026599,1.8449110841211567,1.635,2003-06-19
146,2004-01-20,1.221910009584156,0.5801576717728371,1.8198256743569838,1.619286,2003-06-19
147,2004-01-21,1.2218478019329382,0.5915176191475042,1.8938316719666348,1.621429,2003-06-19
148,2004-01-22,1.2251968336948704,0.6195739486842995,1.8204397237450944,1.611429,2003-06-19
149,2004-01-23,1.2214765163722852,0.6317548820992289,1.8471142875056068,1.601429,2003-06-19
150,2004-01-26,1.2194351281463571,0.5306527534825181,1.7703520512993305,1.604286,2003-06-19
151,2004-01-27,1.217128064388804,0.6177226447919479,1.846158371578758,1.645714,2003-06-19
152,2004-01-28,1.2173862598380778,0.5634076012284285,1.8838237373435562,1.631429,2003-06-19
153,2004-01-29,1.221310780637528,0.5544170920086658,1.8164055838766888,1.6164290000000001,2003-06-19
154,2004-01-30,1.2183845240214475,0.5793663596481975,1.9015627723619064,1.6178569999999999,2003-06-19
155,2004-02-02,1.2196032049165875,0.6084796309431607,1.8395957362207709,1.604286,2003-06-19
156,2004-02-03,1.2185177164949847,0.5910121272272132,1.861937357123258,1.592857,2003-06-19
157,2004-02-04,1.2199844891364362,0.6282607460959535,1.822338401623659,1.5714290000000002,2003-06-19
158,2004-02-05,1.2250584160821163,0.5492764964494123,1.8429070297724528,1.558571,2003-06-19
159,2004-02-06,1.2231795429082593,0.5921875916951423,1.8499641103842475,1.6035709999999999,2003-06-19
160,2004-02-09,1.2265745260372738,0.5835869712428758,1.8063865449296665,1.6157139999999999,2003-06-19
161,2004-02-10,1.225806345020511,0.5918264295888618,1.8113952835199816,1.6157139999999999,2003-06-19
162,2004-02-11,1.2273616051341807,0.5895196524880943,1.8510785882753642,1.649286,2003-06-19
163,2004-02-12,1.232292201012225,0.6199144394296456,1.8411433814579385,1.6864290000000002,2003-06-19
164,2004-02-13,1.230043210776872,0.6058720221497961,1.840512707896282,1.703571,2003-06-19
165,2004-02-17,1.2292841835013892,0.5878540371526042,1.888624261564867,1.65,2003-06-19
166,2004-02-18,1.2296633444755918,0.5714077161781255,1.8378979105384872,1.655714,2003-06-19
167,2004-02-19,1.2333617629488804,0.5955811779532817,1.8712709679027684,1.6664290000000002,2003-06-19
168,2004-02-20,1.2298676745306423,0.6329190424760852,1.860946192992932,1.607143,2003-06-19
169,2004-02-23,1.2275799391141595,0.6079473765298012,1.8125504928462106,1.5957139999999999,2003-06-19
170,2004-02-24,1.2248648363410872,0.6200295823476059,1.8707300685763038,1.5814290000000002,2003-06-19
171,2004-02-25,1.2245653770017497,0.5761698047675925,1.8572492846713948,1.591429,2003-06-19
172,2004-02-26,1.2278030525943027,0.5240092259703107,1.8690494495711174,1.6342860000000001,2003-06-19
173,2004-02-27,1.2240883830091902,0.5484206685105006,1.7978697601639266,1.64,2003-06-19
174,2004-03-01,1.22269231860066,0.6159647398344369,1.8431403825204817,1.721429,2003-06-19
175,2004-03-02,1.2207902144339287,0.5847753881441548,1.8822740957115072,1.714286,2003-06-19
176,2004-03-03,1.2215405906264194,0.5696933094157834,1.8550810406670497,1.685714,2003-06-19
177,2004-03-04,1.2260407733809933,0.5579211986660989,1.8651958715024541,1.709286,2003-06-19
178,2004-03-05,1.2237701736000206,0.5491576519999557,1.8432012589233246,1.782143,2003-06-19
179,2004-03-08,1.227398705416174,0.5911984754842079,1.879518626900646,1.901429,2003-06-19
180,2004-03-09,1.2272489159101685,0.5916380503307608,1.8916403050993116,1.85,2003-06-19
181,2004-03-10,1.2297075372466775,0.5986972420351933,1.8514779554956693,1.931429,2003-06-19
182,2004-03-11,1.2358213993034275,0.5857137219762023,1.8713215574596265,1.947857,2003-06-19
183,2004-03-12,1.2350208274664083,0.6340325716208475,1.861135713674266,1.951429,2003-06-19
184,2004-03-15,1.241756100251265,0.6175249134338249,1.9053451936902452,1.930714,2003-06-19
185,2004-03-16,1.2420853474638955,0.6019069115948181,1.8947486900175754,1.8964290000000001,2003-06-19
186,2004-03-17,1.2446998733892158,0.5806876165509259,1.863341809974498,1.854286,2003-06-19
187,2004-03-18,1.2506310234460405,0.6336214844219352,1.8989836074408866,1.852857,2003-06-19
188,2004-03-19,1.2493020317829524,0.632176333662009,1.879606891874843,1.8257139999999998,2003-06-19
189,2004-03-22,1.252436565525027,0.5974927813598351,1.8835967736154555,1.812143,2003-06-19
190,2004-03-23,1.250955663373852,0.6115521151059823,1.8821534436160963,1.848571,2003-06-19
191,2004-03-24,1.2515057225435098,0.6157812018928002,1.8690012548649813,1.805,2003-06-19
192,2004-03-25,1.2551587905806232,0.5347718228021552,1.8910563563376273,1.867143,2003-06-19
193,2004-03-26,1.2513843537921265,0.6154276796789766,1.8866018706864798,1.9285709999999998,2003-06-19
194,2004-03-29,1.2466992116084261,0.6384364809494856,1.8798484859841746,1.955,2003-06-19
195,2004-03-30,1.2426345253104254,0.599019678333119,1.8337961390203479,1.981429,2003-06-19
196,2004-03-31,1.240704475895462,0.5944189892826364,1.88791888116583,1.994286,2003-06-19
197,2004-04-01,1.2420338202560486,0.63704549908563,1.891481598975771,1.920714,2003-06-19
198,2004-04-02,1.236141156024423,0.5880412331260263,1.8706787757178265,1.982143,2003-06-19
199,2004-04-05,1.226747680452587,0.5707926363554191,1.8527083583363173,1.962857,2003-06-19
200,2004-04-06,1.221767660200424,0.5890560682270255,1.88560508600782,1.979286,2003-06-19
201,2004-04-07,1.2192833125565388,0.5851638684721625,1.8746204371042638,1.972143,2003-06-19
202,2004-04-08,1.220427653443073,0.5689132507245104,1.8788277912564622,1.9914290000000001,2003-06-19
203,2004-04-12,1.207972793835265,0.599192177895659,1.850945151888341,1.964286,2003-06-19
204,2004-04-13,1.204495789080959,0.5615697506473731,1.8031010260548843,1.9985709999999999,2003-06-19
205,2004-04-14,1.2037699512198095,0.5583200121844265,1.8320762081676523,1.91,2003-06-19
206,2004-04-15,1.2068875755411055,0.5766109425730349,1.8620049709646596,2.0585709999999997,2003-06-19
207,2004-04-16,1.203322729002034,0.5287052508609427,1.832336804880168,2.082143,2003-06-19
208,2004-04-19,1.2035516832912083,0.5692069759372175,1.8237886297883157,2.008571,2003-06-19
209,2004-04-20,1.2024197565808261,0.5597187339312413,1.844517714663877,2.015,2003-06-19
210,2004-04-21,1.2039708635592363,0.556860075361888,1.8350434366621409,1.971429,2003-06-19
211,2004-04-22,1.2092542668013824,0.537720887526065,1.806813436573111,1.9685709999999998,2003-06-19
212,2004-04-23,1.2077048494119038,0.5774279050117868,1.8671609089503636,1.9785709999999999,2003-06-19
213,2004-04-26,1.2127587106834412,0.6087748368315435,1.8716230255941817,1.97,2003-06-19
214,2004-04-27,1.2127492107895612,0.5117741178128681,1.7918310476611345,1.945714,2003-06-19
215,2004-04-28,1.215155246087036,0.550728755996485,1.8485840027641556,1.915714,2003-06-19
216,2004-04-29,1.2210203458815536,0.548844709824492,1.8577582015477534,1.889286,2003-06-19
217,2004-04-30,1.219779436451152,0.5513705287091375,1.8796106882847434,1.907857,2003-06-19
218,2004-05-03,1.224198336574923,0.5841801172219455,1.886947751777326,1.857143,2003-06-19
219,2004-05-04,1.2235054043317688,0.5778729298834225,1.903994358324759,1.855,2003-06-19
220,2004-05-05,1.2250250252038548,0.5778609376130126,1.849331465261069,1.871429,2003-06-19
221,2004-05-06,1.229824119329098,0.5657499061810013,1.8747032593273187,1.885714,2003-06-19
222,2004-05-07,1.227362332883245,0.5278341376722954,1.8676924862528694,1.8964290000000001,2003-06-19
223,2004-05-10,1.2274405024032218,0.6259242675103985,1.8717264287495583,1.8764290000000001,2003-06-19
224,2004-05-11,1.2251547943329386,0.5654581258734616,1.8558231417753206,1.885714,2003-06-19
225,2004-05-12,1.2250449553981604,0.5451134389623516,1.8752606188483585,1.913571,2003-06-19
226,2004-05-13,1.2281963905811095,0.5385048155813155,1.8328886312205896,1.935714,2003-06-19
227,2004-05-14,1.2240846228370361,0.5260106204261401,1.8199395687419637,1.9464290000000002,2003-06-19
228,2004-05-17,1.2193163177442556,0.5695271118447996,1.8311357834342252,1.907143,2003-06-19
229,2004-05-18,1.215475317641625,0.5533817902694002,1.8581670005584339,1.9264290000000002,2003-06-19
230,2004-05-19,1.2138471221307212,0.581553956234782,1.8704893844930752,1.957143,2003-06-19
231,2004-05-20,1.2155183058999945,0.5956399214900842,1.8759609831753232,1.9021430000000001,2003-06-19
232,2004-05-21,1.2099641981698797,0.5311749330213609,1.8091309680807883,1.921429,2003-06-19
233,2004-05-24,1.2010843424595565,0.5139061593506975,1.8333903190930483,1.949286,2003-06-19
234,2004-05-25,1.1959408532935907,0.47595454435709994,1.8373737850542595,1.964286,2003-06-19
235,2004-05-26,1.193044084470475,0.6008458086120204,1.8253402691894096,2.023571,2003-06-19
236,2004-05-27,1.1934825267471512,0.5641898138276265,1.8626775205841846,2.032857,2003-06-19
237,2004-05-28,1.186735212588331,0.4983486209295036,1.8277986585404482,2.0057139999999998,2003-06-19
238,2004-06-01,1.1684803928748244,0.4847581506612642,1.7938926399725303,1.985,2003-06-19
239,2004-06-02,1.1647156803441117,0.516191980909305,1.819982214649181,2.0021430000000002,2003-06-19
240,2004-06-03,1.1643903338086177,0.4884900937818557,1.8439224201135416,2.051429,2003-06-19
241,2004-06-04,1.156999766169535,0.5243757160026773,1.831988084961198,2.04,2003-06-19
242,2004-06-07,1.1438076553776244,0.4619313578100178,1.8417869099414337,2.074286,2003-06-19
243,2004-06-08,1.1377127603975483,0.4531089283600596,1.7651929632613907,2.142143,2003-06-19
244,2004-06-09,1.1341525071484442,0.49828996842910317,1.8156270198436497,2.149286,2003-06-19
245,2004-06-10,1.13424131538694,0.5123573355028113,1.7915862224384937,2.157143,2003-06-19
246,2004-06-14,1.1175038456882675,0.4784791995316347,1.8029292065631282,2.189286,2003-06-19
247,2004-06-15,1.1129038493596648,0.46388171271199247,1.7720183881591265,2.181429,2003-06-19
248,2004-06-16,1.1110303097014538,0.4397161694603587,1.7403536865097138,2.19,2003-06-19
249,2004-06-17,1.1129784451381552,0.4487053035909891,1.7598115224352209,2.325714,2003-06-19
250,2004-06-18,1.1082273138327303,0.45799540385971493,1.798418602003983,2.332857,2003-06-19
251,2004-06-21,1.1048659181957083,0.3977362076880409,1.712661426347338,2.365714,2003-06-19
252,2004-06-22,1.1025521027244096,0.4835162320960441,1.7630500246807497,2.307143,2003-06-19
253,2004-06-23,1.102940554637183,0.4495901632777274,1.7103513880071701,2.357143,2003-06-19
254,2004-06-24,1.1070859268117847,0.4484897220176605,1.751833101715862,2.393571,2003-06-19
255,2004-06-25,1.1044267367307805,0.4371952370606709,1.7432870427118758,2.362143,2003-06-19
256,2004-06-28,1.106324637444854,0.4721242928776045,1.7397980680710672,2.4414290000000003,2003-06-19
257,2004-06-29,1.105310377064851,0.42646095302659276,1.7591456305893205,2.290714,2003-06-19
258,2004-06-30,1.1067241621502892,0.4521631670800945,1.758182076920336,2.325714,2003-06-19
259,2004-07-01,1.1115997741702013,0.41868372336954884,1.7188988140423096,2.292857,2003-06-19
260,2004-07-02,1.1093608296014823,0.4958579674611145,1.803859525710321,2.177143,2003-06-19
261,2004-07-06,1.1087582896574932,0.46926470107913887,1.7465068410763736,2.233572,2003-06-19
262,2004-07-07,1.1090517038764076,0.4457217491751273,1.80085029161862,2.2035709999999997,2003-06-19
263,2004-07-08,1.1125479140080654,0.4864422647234291,1.7751104750604134,2.152143,2003-06-19
264,2004-07-09,1.1087014404139868,0.4585890392128846,1.7627123574198529,2.162143,2003-06-19
265,2004-07-12,1.1041392474748524,0.38149911964238004,1.7618308767589452,2.144286,2003-06-19
266,2004-07-13,1.1001678547096059,0.4063982452211915,1.734795403248237,2.089286,2003-06-19
267,2004-07-14,1.0983263165586823,0.44099323384107103,1.7466183586836048,2.061429,2003-06-19
268,2004-07-15,1.0997213939185113,0.419253922108815,1.7773425497073847,2.332857,2003-06-19
269,2004-07-16,1.0938546745018043,0.4431698003176245,1.7817838059609186,2.342857,2003-06-19
270,2004-07-19,1.0841534405235245,0.42907034618996603,1.7073071078685942,2.286429,2003-06-19
271,2004-07-20,1.0789035735385577,0.4581264572831626,1.740302231975983,2.282143,2003-06-19
272,2004-07-21,1.0760525168739952,0.4372776034874019,1.7734981878529834,2.315714,2003-06-19
273,2004-07-22,1.0767294830164003,0.4066453729076752,1.7565371645458026,2.232143,2003-06-19
274,2004-07-23,1.070452161886505,0.40735195375308475,1.770448215918995,2.2521430000000002,2003-06-19
275,2004-07-26,1.0614260624216856,0.39253352316461276,1.734340157739011,2.2035709999999997,2003-06-19
276,2004-07-27,1.0570247428761155,0.3247025640449729,1.7216140122271353,2.271429,2003-06-19
277,2004-07-28,1.0553124264713472,0.3587407201484487,1.6861966985272352,2.307857,2003-06-19
278,2004-07-29,1.057397059172763,0.4025464757782906,1.7320273353030007,2.319286,2003-06-19
279,2004-07-30,1.052770394264183,0.40125399610598106,1.686922223677838,2.332143,2003-06-19
280,2004-08-02,1.0498414864231953,0.39436388979176046,1.731527347109076,2.227143,2003-06-19
281,2004-08-03,1.0477384103620777,0.38032205968348975,1.7290839547152583,2.246428,2003-06-19
282,2004-08-04,1.0483966674471135,0.39995003205257307,1.7138529001434684,2.2278569999999998,2003-06-19
283,2004-08-05,1.052888143592813,0.4423363113959933,1.6823725767362245,2.2721430000000002,2003-06-19
284,2004-08-06,1.050669904297344,0.379318860445707,1.7146706134088063,2.207143,2003-06-19
285,2004-08-09,1.0546642945117037,0.35591618543992426,1.6989519279618734,2.132143,2003-06-19
286,2004-08-10,1.0546802134010071,0.42311209015654017,1.673211681079603,2.170714,2003-06-19
287,2004-08-11,1.0573282380458002,0.39831996210260795,1.704811247393907,2.221429,2003-06-19
