,ds,yhat,yhat_lower,yhat_upper,y,cutoff
73,2013-04-05,19.889563378793863,16.531465863916896,23.490388082791277,17.58,2012-12-11
74,2013-04-08,19.785950514243762,16.30519963168269,23.0748192630109,17.860001,2012-12-11
75,2013-04-09,19.745647174206447,16.325112637385185,23.06166354182713,17.48,2012-12-11
76,2013-04-10,19.738195450962486,16.199242723100156,22.915337735810766,18.209999,2012-12-11
77,2013-04-11,19.806193290484046,16.12486798916029,23.380967134679093,18.469998999999998,2012-12-11
78,2013-04-12,19.718988046050427,16.206052092992138,23.023307656853966,17.940001000000002,2012-12-11
79,2013-04-15,19.59367318862981,16.223623550075644,22.828029029771752,17.700001,2012-12-11
80,2013-04-16,19.548548476109044,15.953694079277348,23.07753131898795,17.469998999999998,2012-12-11
81,2013-04-17,19.537610340233954,15.848753907780377,23.000755007631984,17.440001000000002,2012-12-11
82,2013-04-18,19.60349240705709,15.92576929079538,22.793353155197575,17.32,2012-12-11
83,2013-04-19,19.51555190668926,15.847989063420783,22.95481534362749,18.15,2012-12-11
84,2013-04-22,19.396076173534574,15.756393068063073,22.89311929219206,18.370001000000002,2012-12-11
85,2013-04-23,19.35540855062694,15.701182068052528,22.9449474667522,18.709999,2012-12-11
86,2013-04-24,19.350063290123877,15.775953177857911,22.842190372569522,19.059998999999998,2012-12-11
87,2013-04-25,19.422589018833673,15.494656684500399,23.06479214280445,19.469998999999998,2012-12-11
88,2013-04-29,19.25046649974409,15.236220194379916,23.133451782548796,20.0,2012-12-11
89,2013-04-30,19.220367522483077,15.345633878682236,22.703478879390374,19.65,2012-12-11
90,2013-05-02,19.31023213968001,15.395867496881428,23.007040477358583,19.85,2012-12-11
91,2013-05-03,19.241877844537925,14.919975175310865,22.965955246995442,20.49,2012-12-11
92,2013-05-06,19.18786971741945,15.074317082581391,23.045207155296588,20.01,2012-12-11
93,2013-05-07,19.170785248970336,15.12353259879598,23.16529974704686,20.4,2012-12-11
94,2013-05-08,19.189672802957492,14.982467241348427,22.917175786161437,20.75,2012-12-11
95,2013-05-09,19.286943092221115,15.240031456645534,23.33289440160628,20.25,2012-12-11
96,2013-05-10,19.231722806408396,15.190972040883258,23.246558453924973,20.16,2012-12-11
97,2013-05-13,19.215970414809924,15.047848865659475,23.086728651275607,19.809998999999998,2012-12-11
98,2013-05-14,19.2108726543954,15.045371585762442,23.346295744852668,19.530001000000002,2012-12-11
99,2013-05-15,19.241135682240774,15.122908230428926,23.29798000794787,19.5,2012-12-11
100,2013-05-16,19.34901117884051,15.273428201355507,23.435543496505577,19.52,2012-12-11
101,2013-05-17,19.303453945464614,15.241037323778615,23.36322232194435,19.91,2012-12-11
102,2013-05-20,19.309179993278732,15.154487007611504,23.492079228901357,19.91,2012-12-11
103,2013-05-21,19.30809769547146,14.955246179169068,23.560590250473634,20.190001000000002,2012-12-11
104,2013-05-22,19.340489055446653,15.292597076944064,23.63034114256909,20.27,2012-12-11
105,2013-05-23,19.448430639577744,14.868479810138638,23.75111372710903,19.549999,2012-12-11
106,2013-05-24,19.400719355563634,14.698822083588805,23.625736004627036,19.889999,2012-12-11
107,2013-05-27,19.385463226545017,14.878557796220539,23.77967425849431,20.01,2012-12-11
108,2013-05-28,19.372312115998056,14.604619865175168,23.55943899983621,20.16,2012-12-11
109,2013-05-29,19.390079397201408,14.65777143563066,23.893335969853652,19.92,2012-12-11
110,2013-05-31,19.413673257628563,14.750707386059252,23.68712753910161,19.870001000000002,2012-12-11
111,2013-06-03,19.327332390364596,14.8793505140685,23.682851706960605,20.110001,2012-12-11
112,2013-06-04,19.287151608200972,14.472793288368317,23.883664034306165,20.459999,2012-12-11
113,2013-06-05,19.276756109982216,14.564509449810664,23.93769611935558,20.0,2012-12-11
114,2013-06-06,19.33865721019795,14.257950492161786,24.134201463166423,19.459999,2012-12-11
115,2013-06-07,19.242164682672037,14.270195709695823,24.01015926628744,18.950001,2012-12-11
116,2013-06-10,19.070265064112778,14.078036593971046,23.509848842592028,18.84,2012-12-11
117,2013-06-11,19.00378167254899,13.727184451937406,23.99828302367621,18.65,2012-12-11
118,2013-06-12,18.968904650464687,14.09196225812218,23.666269085100158,18.67,2012-12-11
119,2013-06-13,19.00853835065127,13.712475104406842,23.921960035751333,18.1,2012-12-11
120,2013-06-14,18.892348742803602,13.905134416984934,23.70134315419938,18.65,2012-12-11
121,2013-06-17,18.67960281641468,13.29480091453182,23.27293799020275,18.450001,2012-12-11
122,2013-06-18,18.606227730762367,13.348294658638396,23.77168194103401,17.950001,2012-12-11
123,2013-06-19,18.567972344834377,13.345770812186998,23.46213104301335,17.889999,2012-12-11
124,2013-06-20,18.607722452881177,13.41239872398615,23.36913099975895,16.9,2012-12-11
125,2013-06-21,18.495050676430285,13.25559218545795,23.689871600313765,16.93,2012-12-11
126,2013-06-24,18.311249845282187,13.163649950053113,23.390303762771406,15.97,2012-12-11
127,2013-06-25,18.252650568121606,12.753590950857216,23.085519882845055,16.1,2012-12-11
128,2013-06-26,18.231091283064625,13.196671058741781,23.41499145652904,16.139999,2012-12-11
129,2013-06-27,18.28900517026554,12.440314608646819,23.45192809164818,16.219998999999998,2012-12-11
130,2013-06-28,18.195482739241083,12.760647803127895,23.42181659763319,16.35,2012-12-11
131,2013-07-01,18.0700349135444,12.436847422044996,23.565610764547863,16.35,2012-12-11
132,2013-07-02,18.02954539772893,12.762087221574294,23.692529867668156,16.049999,2012-12-11
133,2013-07-03,18.024661533694857,12.707500797086203,23.588434215434795,15.24,2012-12-11
134,2013-07-04,18.09741827262241,12.604226332148897,23.836835384224614,16.1,2012-12-11
135,2013-07-05,18.016563125069716,12.101293288359843,23.341121122890968,15.81,2012-12-11
136,2013-07-08,17.913642021371178,11.936547019131286,23.6758735367792,15.2,2012-12-11
137,2013-07-10,17.869308311838626,11.715617598074937,23.291091999205896,15.18,2012-12-11
138,2013-07-11,17.93849144166822,11.908989842908131,23.61070810332944,15.52,2012-12-11
139,2013-07-12,17.851564620667734,11.917869185171124,23.645186137790414,15.66,2012-12-11
140,2013-07-15,17.718406642498117,11.436386536107285,23.472675225099913,15.45,2012-12-11
141,2013-07-16,17.66702778183182,11.100074585526233,23.29382570068793,15.64,2012-12-11
142,2013-07-17,17.64782421177603,11.037333924927434,23.280371289897495,15.91,2012-12-11
143,2013-07-18,17.703426597096577,11.826530667538712,24.009897770831635,16.0,2012-12-11
144,2013-07-19,17.60326079110493,10.691212428990609,23.585215762825303,16.07,2012-12-11
145,2013-07-22,17.437066179347145,10.972723076221532,23.96299668406604,15.97,2012-12-11
146,2013-07-23,17.37827387573387,11.142201449268814,23.36353751998873,16.41,2012-12-11
147,2013-07-24,17.354013096672823,10.881520766919184,23.952064598903192,16.370001000000002,2012-12-11
148,2013-07-25,17.407148909976673,11.072428833406097,23.756896487638112,16.24,2012-12-11
149,2013-07-29,17.15869618527098,10.557514836203206,23.528611255755088,16.99,2012-12-11
150,2013-07-30,17.111046552593855,10.23325125784999,23.44216770569262,16.780001000000002,2012-12-11
151,2013-07-31,17.10019112386194,9.869765985978907,23.62200060641928,16.33,2012-12-11
152,2013-08-01,17.168660189175228,10.545688514764523,23.84979281233328,16.700001,2012-12-11
153,2013-08-02,17.08563869106744,10.054733846217271,23.466634508916624,16.870001000000002,2012-12-11
154,2013-08-05,16.9921853548828,9.960126473423147,23.989848499858013,16.77,2012-12-11
155,2013-08-06,16.962731419796118,10.115070073316927,23.325212827296568,16.68,2012-12-11
156,2013-08-07,16.969131168609277,9.956947437312007,23.860586634949634,16.27,2012-12-11
157,2013-08-08,17.05343029813096,10.034491221334994,24.04776460112693,16.35,2012-12-11
158,2013-08-09,16.984369287623732,9.935274482327776,23.76288620709178,16.74,2012-12-11
159,2013-08-12,16.918037980232707,9.52692442557795,23.387209081414806,17.299999,2012-12-11
160,2013-08-13,16.891910623673336,9.457026694296792,23.779180465907462,16.65,2012-12-11
161,2013-08-14,16.89860899602132,9.551070582313143,23.988016753866596,16.360001,2012-12-11
162,2013-08-15,16.98022485709596,9.591818344474962,23.932480986858405,16.700001,2012-12-11
163,2013-08-16,16.905647180564763,9.601012687700837,23.62934144521011,17.76,2012-12-11
164,2013-08-19,16.808732690771137,9.441813057227328,24.071194388589976,17.450001,2012-12-11
165,2013-08-20,16.76917040389587,9.591230985772018,23.98668029768925,17.709999,2012-12-11
166,2013-08-21,16.761720081829136,8.929482449729548,24.211740944947195,17.07,2012-12-11
167,2013-08-22,16.82910136906647,9.322336743854999,24.080048090178405,17.799999,2012-12-11
168,2013-08-23,16.740864009602653,8.74076827278982,23.96834800965664,18.120001000000002,2012-12-11
169,2013-08-26,16.613123968264013,8.518882434568976,24.57254088448002,18.5,2012-12-11
170,2013-08-27,16.5687994754827,8.660524072353006,24.52338358665387,17.950001,2012-12-11
171,2013-08-28,16.560285568520538,8.38302017808354,24.245263780647708,17.51,2012-12-11
172,2013-08-29,16.630754635627923,8.108956256109149,24.91066416033722,17.32,2012-12-11
173,2013-08-30,16.55011067927864,8.57841716711567,24.230844573430215,17.32,2012-12-11
174,2013-09-02,16.473976279971847,8.386292388392485,24.257490467669463,17.15,2012-12-11
175,2013-09-03,16.456411578477887,8.075126159436975,24.12080611761085,16.889999,2012-12-11
176,2013-09-04,16.479070561195282,8.409942512535608,24.249050124429637,16.629998999999998,2012-12-11
177,2013-09-05,16.584701754920193,7.877920174563319,24.86460254937544,16.860001,2012-12-11
178,2013-09-06,16.542655959778834,8.280381575511171,24.649424167694534,17.799999,2012-12-11
179,2013-09-09,16.595689772894747,7.917661321912733,24.958359852384596,17.77,2012-12-11
180,2013-09-10,16.622762027273346,7.952478912812283,24.658113219012595,18.25,2012-12-11
181,2013-09-11,16.68924543358348,8.089222390933934,25.28615212048338,18.290001,2012-12-11
182,2013-09-12,16.83687463962008,7.833069696129274,25.26631388842784,18.17,2012-12-11
183,2013-09-13,16.833985889588025,8.204732338731082,25.38296486281174,17.85,2012-12-11
184,2013-09-16,16.977823055243555,7.583972971194005,25.57448843244837,18.43,2012-12-11
185,2013-09-17,17.023415588132178,7.5770022669707515,25.47829348659494,18.59,2012-12-11
186,2013-09-18,17.101372630141636,8.334182054083444,25.572504962378037,18.41,2012-12-11
187,2013-09-19,17.252922248521873,8.319839827008146,26.19614905134568,18.959999,2012-12-11
188,2013-09-20,17.2460493770361,7.805420418522013,25.90442059912973,19.09,2012-12-11
189,2013-09-23,17.329558443349917,8.079543114132587,26.157745521430865,19.09,2012-12-11
190,2013-09-24,17.339495853486333,7.7139059195245965,26.652073694383407,19.09,2012-12-11
191,2013-09-25,17.374762794711756,7.935407181516233,26.494063051822383,18.73,2012-12-11
192,2013-09-26,17.47728685791178,8.15969588019464,26.80395006285258,18.82,2012-12-11
193,2013-09-27,17.415907578493268,7.458965746559356,26.64737092672553,18.57,2012-12-11
194,2013-09-30,17.31350495859225,7.767591049145965,26.35292853096715,18.57,2012-12-11
195,2013-10-01,17.257996488804874,7.903299929987713,26.491103793964204,18.530001000000002,2012-12-11
196,2013-10-02,17.22822874468195,7.46222796845077,26.53885530983147,18.58,2012-12-11
197,2013-10-03,17.2674513232009,6.984096861043961,27.299363837421875,18.799999,2012-12-11
198,2013-10-04,17.14580571767939,7.585743447985284,26.342489865566808,18.389999,2012-12-11
199,2013-10-07,16.892910993691522,6.963611738823708,26.079750293851777,18.57,2012-12-11
200,2013-10-08,16.800869132617986,7.3381003156232385,26.37372052540472,18.66,2012-12-11
201,2013-10-09,16.7428079074315,6.7513906253031575,26.422864093615814,18.4,2012-12-11
202,2013-10-10,16.76258356397176,7.0848626743950724,26.5912639270565,18.26,2012-12-11
203,2013-10-11,16.63075611363373,6.383297835014137,26.78364453421337,18.15,2012-12-11
204,2013-10-14,16.404079224031115,6.1841720367692865,26.807679601104077,18.059998999999998,2012-12-11
205,2013-10-15,16.339065028921908,5.741469799966359,26.53198766952032,18.34,2012-12-11
206,2013-10-16,16.31636002153902,6.050839662562775,26.226424055872894,18.469998999999998,2012-12-11
207,2013-10-17,16.379052224711195,6.079184841677362,26.991021569002523,18.27,2012-12-11
208,2013-10-18,16.29676962459961,6.269575698725123,26.461260937126546,18.219998999999998,2012-12-11
209,2013-10-21,16.247185521331208,5.259715898932432,26.380654760783145,17.99,2012-12-11
210,2013-10-22,16.2464374788084,5.048185692014132,26.661209802260892,18.959999,2012-12-11
211,2013-10-23,16.28835268403015,5.899747806129867,26.767375167357116,18.549999,2012-12-11
212,2013-10-24,16.414643046252305,5.560113431865586,27.001937762907524,18.360001,2012-12-11
213,2013-10-25,16.39359238243401,5.53104208099769,26.771672764247718,18.23,2012-12-11
214,2013-10-28,16.501174694286124,5.396051825131254,27.42806715238595,19.42,2012-12-11
215,2013-10-29,16.54042358437602,5.32863616583626,27.422117650630266,19.709999,2012-12-11
216,2013-10-30,16.61472951259219,4.996249933175052,27.40998771643181,19.83,2012-12-11
217,2013-10-31,16.76521681172795,4.871851969552197,27.946674406429747,19.959999,2012-12-11
218,2013-11-01,16.759773297031916,5.493417306307299,27.649739782225435,20.120001000000002,2012-12-11
219,2013-11-04,16.861681567857932,5.834450881415951,28.048465019151017,19.99,2012-12-11
220,2013-11-05,16.882221964787426,5.105487615223691,28.089286528495997,20.290001,2012-12-11
221,2013-11-06,16.930229490498455,5.483363708769416,28.22398886414583,20.290001,2012-12-11
222,2013-11-07,17.047580810303888,5.794891635303478,28.4579218095529,20.27,2012-12-11
223,2013-11-08,17.003065574958086,5.527679135075751,28.396646338664578,19.950001,2012-12-11
224,2013-11-11,16.96292131670166,5.245948132426545,28.80526285908822,19.66,2012-12-11
225,2013-11-12,16.931826788552314,5.5804171984438256,28.58117621939715,20.059998999999998,2012-12-11
226,2013-11-13,16.92815719630124,4.991252357700612,29.04629934037766,19.549999,2012-12-11
227,2013-11-14,16.995049247178933,4.985376221874942,28.263954693169865,20.0,2012-12-11
228,2013-11-18,16.74396053799253,4.5743459173437895,28.72403515158373,20.5,2012-12-11
229,2013-11-19,16.6850725573093,4.6958195002398,28.535887446865587,21.299999,2012-12-11
230,2013-11-21,16.714357479464653,4.633066060885174,28.859173530086125,20.5,2012-12-11
231,2013-11-22,16.61648225933457,4.520136181230533,28.801268652930602,20.75,2012-12-11
232,2013-11-25,16.48956143939179,3.69119509327136,29.381924871480273,20.83,2012-12-11
233,2013-11-26,16.456390313021142,3.7259579636427693,29.06159546560838,19.9,2012-12-11
234,2013-11-27,16.46452015820583,4.112707484620077,29.077758156657058,19.209999,2012-12-11
235,2013-11-28,16.556899744156254,3.898813291524286,28.937505668402185,18.950001,2012-12-11
236,2013-11-29,16.503054034809168,3.1624162095352846,28.82861172154137,18.889999,2012-12-11
237,2013-12-02,16.53087711195273,3.2329262356063446,29.3455240303411,17.860001,2012-12-11
238,2013-12-03,16.553392036375573,3.3535831776672262,29.548379543666684,17.450001,2012-12-11
239,2013-12-04,16.617465758843952,3.8435277166024866,29.378157333849295,17.76,2012-12-11
240,2013-12-05,16.764978126455983,3.4369659019650967,29.474624736767897,17.76,2012-12-11
241,2013-12-06,16.76442276840258,3.088210869817051,29.478946430903193,17.73,2012-12-11
242,2013-12-09,16.931746693742312,3.1019185126420785,30.707250691252824,17.32,2012-12-11
243,2013-12-10,16.991323480859457,2.8824168205520615,30.386423036045564,17.360001,2012-12-11
244,2013-12-11,17.086693979852768,4.360651803446785,30.422158710567032,17.280001000000002,2012-12-11
245,2013-12-12,17.259299137418108,3.7320383551301086,30.55592223843994,16.85,2012-12-11
246,2013-12-13,17.277327976407083,3.6097642813078537,30.254495193986575,16.99,2012-12-11
247,2013-12-16,17.460337437894818,3.8800723252403446,30.887059244548936,17.25,2012-12-11
248,2013-12-17,17.51210224854842,4.024511718888311,31.714226781994594,17.209999,2012-12-11
249,2013-12-18,17.59360032003262,3.971831803828715,30.87378550905761,16.950001,2012-12-11
250,2013-12-19,17.746708158068326,4.02162287272547,31.66632426824599,17.120001000000002,2012-12-11
251,2013-12-20,17.740138637543893,4.105073027583829,31.722399786172787,17.25,2012-12-11
252,2013-12-23,17.82498891589954,3.7572259075264776,32.120666238620444,17.02,2012-12-11
253,2013-12-26,17.991343387935924,4.089848173825522,32.17559839084168,17.15,2012-12-11
254,2013-12-27,17.943255423674795,3.7428985936878005,32.32789827651449,17.0,2012-12-11
255,2013-12-30,17.90821734936783,3.121859467543271,32.31111694072218,16.950001,2012-12-11
256,2014-01-02,17.97270620228827,3.409696752939574,32.944396473669926,17.15,2012-12-11
257,2014-01-03,17.896476759861923,3.2064672781548875,32.919387015059655,16.74,2012-12-11
258,2014-01-06,17.79729144939223,2.726277698059044,32.35033382673067,16.450001,2012-12-11
259,2014-01-07,17.759546830755646,2.6351229324852126,32.84715168845411,16.65,2012-12-11
260,2014-01-08,17.755726881451604,3.3001374660897196,33.223240672493425,16.27,2012-12-11
261,2014-01-09,17.828665102659357,2.4395253467355373,32.87287667941642,16.190001000000002,2012-12-11
262,2014-01-10,17.747890185967556,2.97795242698176,32.51252285046607,15.76,2012-12-11
263,2014-01-13,17.651870132230414,2.015559384857479,32.45373230382102,16.01,2012-12-11
264,2014-01-14,17.61997940838045,2.727025319491932,33.198650647676935,15.71,2012-12-11
265,2014-01-15,17.623984202476553,1.5640290955577856,33.216441847837004,15.79,2012-12-11
266,2014-01-16,17.706458162938468,2.1735222089943704,33.8931439145366,16.040001,2012-12-11
267,2014-01-17,17.636676053342033,1.784658131571181,33.259584933582765,15.72,2012-12-11
268,2014-01-20,17.580008548098792,2.241991840636212,32.85673366068457,15.45,2012-12-11
269,2014-01-21,17.56264539141156,1.4791828388694064,33.61050073019469,15.34,2012-12-11
270,2014-01-22,17.581567037350226,1.7967051350578724,33.471008934272305,15.42,2012-12-11
271,2014-01-23,17.67918259194054,1.6229059231313083,34.067640147344584,15.67,2012-12-11
272,2014-01-24,17.624617377774687,1.7853521418195188,32.967791051910964,15.38,2012-12-11
273,2014-01-27,17.612742139020586,1.3747848981621795,33.629579604724526,15.21,2012-12-11
274,2014-01-28,17.60963121061106,0.9975762463872545,33.795352099738544,15.36,2012-12-11
275,2014-01-29,17.64228283888947,0.9150367500648616,34.59574719270591,15.06,2012-12-11
276,2014-01-30,17.75299921095709,1.5320414066968957,34.50630993953532,14.88,2012-12-11
277,2014-01-31,17.71079784887953,1.7417733265314763,34.48796869306507,14.64,2012-12-11
278,2014-02-03,17.730476677853922,0.682575673866797,34.91623096649367,14.59,2012-12-11
279,2014-02-04,17.73565120444037,1.2716588021916733,35.03356353754354,14.04,2012-12-11
280,2014-02-05,17.775273254003302,0.7758237944966724,34.561297888763804,14.15,2012-12-11
281,2014-02-06,17.891525665861487,1.0076704253304485,34.65392226528704,13.94,2012-12-11
282,2014-02-07,17.85330981606025,1.235374683686535,34.9330420858624,14.27,2012-12-11
283,2014-02-10,17.874595267431683,0.9038623558433502,34.39355720547679,14.36,2012-12-11
284,2014-02-11,17.876569918640282,1.6190110325592664,35.66489625994608,14.71,2012-12-11
285,2014-02-12,17.911026662206478,0.23100205652013606,35.745579743373476,15.08,2012-12-11
286,2014-02-13,18.020124490669073,0.8899113540359234,35.93527514316652,14.78,2012-12-11
287,2014-02-14,17.972768819016668,1.0337454956544656,35.29254462725731,14.71,2012-12-11
288,2014-02-17,17.955234828846223,0.7209695559641475,35.5919520892471,14.65,2012-12-11
289,2014-02-18,17.940808141967395,0.8327737373364407,35.81539651263002,14.42,2012-12-11
290,2014-02-19,17.957387569765334,0.5995671810602131,35.23211207020498,14.02,2012-12-11
291,2014-02-20,18.047334642941347,0.2717078653831499,35.677208904119624,14.06,2012-12-11
292,2014-02-21,17.979787510649196,0.6066664566143073,36.087482627506795,14.2,2012-12-11
293,2014-02-24,17.898138464415386,0.20741398907672315,35.88161117763368,14.11,2012-12-11
294,2014-02-25,17.862153020651057,0.24279334580697798,36.62440480187317,14.45,2012-12-11
295,2014-02-26,17.85760271138519,0.5287341736646571,36.03454574136636,14.2,2012-12-11
296,2014-02-27,17.927164715402725,-0.20353853339628053,36.38459799146267,13.82,2012-12-11
297,2014-02-28,17.840284673017134,-0.3332996685277009,36.673215660820695,14.1,2012-12-11
298,2014-03-05,17.646555576624436,-0.6835129381274949,35.32502563800984,13.7,2012-12-11
299,2014-03-06,17.70826084051982,-0.8399259747477028,36.380293300320226,13.42,2012-12-11
300,2014-03-07,17.615961954273192,-1.4491919835698366,36.031683971926284,13.43,2012-12-11
301,2014-03-10,17.483850262983253,-1.4420260505837932,36.77451290491483,13.27,2012-12-11
302,2014-03-11,17.439543294384222,-2.1089104179220914,36.40460111519662,13.06,2012-12-11
303,2014-03-12,17.430998963770627,-1.2194664620431634,35.88408064618374,13.11,2012-12-11
304,2014-03-13,17.500813495578985,-1.927819560934558,36.40036012361458,13.39,2012-12-11
305,2014-03-14,17.418267707204116,-1.2795469136912527,36.42275207892605,13.08,2012-12-11
306,2014-03-17,17.322416631665412,-1.9400334967303978,36.38468889428049,12.88,2012-12-11
307,2014-03-18,17.291481435515912,-2.5937647978812555,36.82897183045953,12.64,2012-12-11
308,2014-03-19,17.29640547520771,-1.3121437658571766,36.065377149715076,12.95,2012-12-11
309,2014-03-20,17.379460745738424,-1.9813623660976178,37.451950603991186,13.23,2012-12-11
