,ds,yhat,yhat_lower,yhat_upper,y,cutoff
23,2013-01-18,20.370549114463145,17.68080015191113,23.111602888012754,19.799999,2012-12-11
24,2013-01-21,20.32212976684724,17.582348847690625,23.13591613754918,19.57,2012-12-11
25,2013-01-22,20.307512396558206,17.400241082714693,23.054129346990024,19.42,2012-12-11
26,2013-01-23,20.329141026675728,17.58472893984874,23.1877341754724,19.42,2012-12-11
27,2013-01-24,20.429405047901078,17.625811534570918,23.164595356408295,19.370001000000002,2012-12-11
28,2013-01-28,20.372601219668788,17.830232660118057,23.190200340275755,19.73,2012-12-11
29,2013-01-29,20.371566570095272,17.67739427738622,23.11317698106418,19.35,2012-12-11
30,2013-01-30,20.406121951439385,17.515869945324287,23.055241700846572,18.99,2012-12-11
31,2013-01-31,20.518548497854773,17.940530087481516,23.29453268232737,18.26,2012-12-11
32,2013-02-01,20.477841984716736,17.673256439828116,23.188466776895964,18.139999,2012-12-11
33,2013-02-04,20.50049179413629,17.788163218056262,23.3316747094712,18.16,2012-12-11
34,2013-02-05,20.506080081900798,17.779325455069863,23.302692750720045,17.280001000000002,2012-12-11
35,2013-02-06,20.545794571296803,17.962123238616254,23.28689542635118,17.93,2012-12-11
36,2013-02-07,20.661801509545928,17.85275712069005,23.408594605934177,17.75,2012-12-11
37,2013-02-08,20.62298886489926,17.85538561086778,23.487527801378146,17.549999,2012-12-11
38,2013-02-13,20.672293744726527,18.00286495197417,23.343068416664906,17.950001,2012-12-11
39,2013-02-14,20.77866871945683,17.848182794088554,23.78158969435193,17.790001,2012-12-11
40,2013-02-15,20.728287241279205,18.072551990155393,23.576176956994903,17.610001,2012-12-11
41,2013-02-18,20.70020471782349,17.917756459991192,23.611387580140402,17.639999,2012-12-11
42,2013-02-19,20.681915686866628,17.846835311958564,23.51955172779463,17.91,2012-12-11
43,2013-02-20,20.694543887428914,17.75221526253827,23.675479852944832,18.1,2012-12-11
44,2013-02-21,20.780506821740744,17.796411115150068,23.503117658062465,17.469998999999998,2012-12-11
45,2013-02-22,20.70900077469736,17.67651814568443,23.804583712807364,17.51,2012-12-11
46,2013-02-25,20.616214537658397,17.728811324120922,23.442674054835738,17.049999,2012-12-11
47,2013-02-26,20.576952544221108,17.66255956059733,23.46567164890867,16.780001000000002,2012-12-11
48,2013-02-27,20.56943035979062,17.54891595152602,23.45077452736906,16.790001,2012-12-11
49,2013-02-28,20.636369851134514,17.73363321027051,23.699521430716267,16.76,2012-12-11
50,2013-03-01,20.547254856114183,17.772965334531904,23.593217090540787,16.5,2012-12-11
51,2013-03-04,20.412614454723382,17.42828455319661,23.44792526397931,16.82,2012-12-11
52,2013-03-05,20.363716137722296,17.381230936117884,23.19728900584696,16.629998999999998,2012-12-11
53,2013-03-06,20.34894122386757,17.46099625501008,23.500797306692412,17.6,2012-12-11
54,2013-03-07,20.411077882294265,17.305862776227663,23.422490754135012,18.309998999999998,2012-12-11
55,2013-03-08,20.319626880316843,17.237742572032023,23.354429772471146,18.790001,2012-12-11
56,2013-03-11,20.192202309722628,17.245467214425815,23.228371714119124,18.290001,2012-12-11
57,2013-03-12,20.150018840159383,17.169709931409997,23.349629094785257,18.85,2012-12-11
58,2013-03-13,20.143788279984456,17.15672912774126,23.23740677945834,18.809998999999998,2012-12-11
59,2013-03-14,20.2160471876513,16.976635282451,23.348938236415666,18.98,2012-12-11
60,2013-03-15,20.136015007943723,17.01697671955841,23.21697099736822,19.4,2012-12-11
61,2013-03-18,20.04751130145902,17.0242144258931,23.145537349933768,18.9,2012-12-11
62,2013-03-19,20.018769317564892,16.97100277708801,23.116526535869006,18.9,2012-12-11
63,2013-03-20,20.02567326468538,16.864702263598492,23.16900603876187,19.049999,2012-12-11
64,2013-03-21,20.110452572227942,17.209136094587116,23.5262650712113,18.719998999999998,2012-12-11
65,2013-03-22,20.042041125546152,16.95126759635338,23.390673756802837,18.549999,2012-12-11
66,2013-03-25,19.98059707876737,17.060362218174713,23.106672918582426,18.73,2012-12-11
67,2013-03-26,19.957657390838122,16.8780194144118,23.203689158929034,18.73,2012-12-11
68,2013-03-27,19.968551319866265,16.81344423236967,23.245466349131945,18.6,2012-12-11
69,2013-04-01,19.915886822419097,16.67107959784737,23.216846518254442,18.27,2012-12-11
70,2013-04-02,19.886448316636308,16.700954615167923,23.294743303761972,18.27,2012-12-11
71,2013-04-03,19.889531885317076,16.34341538457439,23.093613764160914,17.68,2012-12-11
72,2013-04-04,19.967519772652793,16.685242919895195,23.37208552113171,17.950001,2012-12-11
73,2013-04-05,19.889563378793863,16.499589159129304,23.082918787988877,17.58,2012-12-11
74,2013-04-08,19.785950514243762,16.496992876640075,23.182016463712213,17.860001,2012-12-11
75,2013-04-09,19.745647174206447,16.316961303975855,22.805058132881122,17.48,2012-12-11
76,2013-04-10,19.738195450962486,16.41910894688281,23.42622907629551,18.209999,2012-12-11
77,2013-04-11,19.806193290484046,16.57151454384971,23.012106299978253,18.469998999999998,2012-12-11
78,2013-04-12,19.718988046050427,16.33562158704153,23.243823495661957,17.940001000000002,2012-12-11
79,2013-04-15,19.59367318862981,15.993631016409035,22.840828904968642,17.700001,2012-12-11
80,2013-04-16,19.548548476109044,16.120663902625303,23.10896916689276,17.469998999999998,2012-12-11
81,2013-04-17,19.537610340233954,15.911717282644688,23.167657734642265,17.440001000000002,2012-12-11
82,2013-04-18,19.60349240705709,15.994617544230858,23.111553744661407,17.32,2012-12-11
83,2013-04-19,19.51555190668926,15.990512944004028,23.054012282558464,18.15,2012-12-11
84,2013-04-22,19.396076173534574,15.58842768195996,23.115751834747012,18.370001000000002,2012-12-11
85,2013-04-23,19.35540855062694,15.839154883439278,22.76101848242269,18.709999,2012-12-11
86,2013-04-24,19.350063290123877,15.77610034433247,23.050011074271378,19.059998999999998,2012-12-11
87,2013-04-25,19.422589018833673,15.798180935720875,23.025598251407864,19.469998999999998,2012-12-11
88,2013-04-29,19.25046649974409,15.504259131960413,23.129644459199163,20.0,2012-12-11
89,2013-04-30,19.220367522483077,15.353861159497141,22.9464799825499,19.65,2012-12-11
90,2013-05-02,19.31023213968001,15.646336430724077,23.11782918960044,19.85,2012-12-11
91,2013-05-03,19.241877844537925,15.525696267410776,23.218598154727292,20.49,2012-12-11
92,2013-05-06,19.18786971741945,15.444343960185588,23.13890214129462,20.01,2012-12-11
93,2013-05-07,19.170785248970336,15.463209216493437,22.82823671220363,20.4,2012-12-11
94,2013-05-08,19.189672802957492,15.36258001796872,23.017737883344488,20.75,2012-12-11
95,2013-05-09,19.286943092221115,15.294109748360478,23.020609499806202,20.25,2012-12-11
96,2013-05-10,19.231722806408396,15.190552662493127,23.011157290272013,20.16,2012-12-11
97,2013-05-13,19.215970414809924,15.355866616494033,23.15292286285545,19.809998999999998,2012-12-11
98,2013-05-14,19.2108726543954,15.388087581819363,23.521482580817917,19.530001000000002,2012-12-11
99,2013-05-15,19.241135682240774,15.308005143826833,23.557067786321344,19.5,2012-12-11
100,2013-05-16,19.34901117884051,15.343965059102851,23.57028158833268,19.52,2012-12-11
101,2013-05-17,19.303453945464614,15.399074892206315,23.41773274062507,19.91,2012-12-11
102,2013-05-20,19.309179993278732,15.216118039228297,23.40226880625111,19.91,2012-12-11
103,2013-05-21,19.30809769547146,15.138306870385273,23.301251843815653,20.190001000000002,2012-12-11
104,2013-05-22,19.340489055446653,15.038337245583799,23.605490767855038,20.27,2012-12-11
105,2013-05-23,19.448430639577744,15.361197415304932,23.816899201375406,19.549999,2012-12-11
106,2013-05-24,19.400719355563634,15.191523041393742,23.536911429573795,19.889999,2012-12-11
107,2013-05-27,19.385463226545017,15.222690300551408,23.71210620516881,20.01,2012-12-11
108,2013-05-28,19.372312115998056,14.776400497478004,23.7666492351786,20.16,2012-12-11
109,2013-05-29,19.390079397201408,14.934178947654965,23.775717005268344,19.92,2012-12-11
110,2013-05-31,19.413673257628563,15.03453214656521,23.671936788168153,19.870001000000002,2012-12-11
111,2013-06-03,19.327332390364596,14.617801745109341,23.84400081482126,20.110001,2012-12-11
112,2013-06-04,19.287151608200972,14.720005268419857,24.019835641028987,20.459999,2012-12-11
113,2013-06-05,19.276756109982216,14.819246363324138,23.740194543711862,20.0,2012-12-11
114,2013-06-06,19.33865721019795,14.694175610454804,23.860152059918462,19.459999,2012-12-11
115,2013-06-07,19.242164682672037,14.753328745533278,23.904833032485744,18.950001,2012-12-11
116,2013-06-10,19.070265064112778,14.523547121302844,24.03666400782281,18.84,2012-12-11
117,2013-06-11,19.00378167254899,13.986625623115668,23.767772005760676,18.65,2012-12-11
118,2013-06-12,18.968904650464687,14.053812876751856,23.91090049683184,18.67,2012-12-11
119,2013-06-13,19.00853835065127,14.184652917287478,23.559087295031855,18.1,2012-12-11
120,2013-06-14,18.892348742803602,14.104770085246047,24.04871825668259,18.65,2012-12-11
121,2013-06-17,18.67960281641468,14.169157563172611,23.682295871976223,18.450001,2012-12-11
122,2013-06-18,18.606227730762367,13.487154713680603,23.720234307541755,17.950001,2012-12-11
123,2013-06-19,18.567972344834377,13.665768178480096,23.576499519996766,17.889999,2012-12-11
124,2013-06-20,18.607722452881177,13.791173949790178,23.577765889293588,16.9,2012-12-11
125,2013-06-21,18.495050676430285,13.44666305244027,23.545291008028713,16.93,2012-12-11
126,2013-06-24,18.311249845282187,12.715041710790649,23.52874305706135,15.97,2012-12-11
127,2013-06-25,18.252650568121606,13.281574312772372,23.502030535235214,16.1,2012-12-11
128,2013-06-26,18.231091283064625,13.02826845614264,23.5508339051864,16.139999,2012-12-11
129,2013-06-27,18.28900517026554,12.812768307564768,23.865244917277153,16.219998999999998,2012-12-11
130,2013-06-28,18.195482739241083,12.824553422607451,23.294947490074524,16.35,2012-12-11
131,2013-07-01,18.0700349135444,12.921554195776398,23.42476950457155,16.35,2012-12-11
132,2013-07-02,18.02954539772893,12.802395147254591,23.122890574699863,16.049999,2012-12-11
133,2013-07-03,18.024661533694857,12.499463190598243,23.54747024043997,15.24,2012-12-11
134,2013-07-04,18.09741827262241,12.58418405122794,23.617542291436813,16.1,2012-12-11
135,2013-07-05,18.016563125069716,12.374644309911139,23.667938265743878,15.81,2012-12-11
136,2013-07-08,17.913642021371178,12.109664126306305,23.426556931735323,15.2,2012-12-11
137,2013-07-10,17.869308311838626,12.18158988471476,23.525951946584264,15.18,2012-12-11
138,2013-07-11,17.93849144166822,12.14753022640241,23.64448878385931,15.52,2012-12-11
139,2013-07-12,17.851564620667734,12.333437258427029,23.301258905729995,15.66,2012-12-11
140,2013-07-15,17.718406642498117,12.089144123919144,23.29865619850395,15.45,2012-12-11
141,2013-07-16,17.66702778183182,11.826548393344769,23.628172202143674,15.64,2012-12-11
142,2013-07-17,17.64782421177603,11.8034344030849,23.409467997346763,15.91,2012-12-11
143,2013-07-18,17.703426597096577,11.745899379614062,23.57050804660794,16.0,2012-12-11
144,2013-07-19,17.60326079110493,11.779913305705396,23.393770425019902,16.07,2012-12-11
145,2013-07-22,17.437066179347145,11.371556672322134,23.81448188496207,15.97,2012-12-11
146,2013-07-23,17.37827387573387,11.109746138696083,23.63095739683678,16.41,2012-12-11
147,2013-07-24,17.354013096672823,11.282137313976794,23.30717515868189,16.370001000000002,2012-12-11
148,2013-07-25,17.407148909976673,10.941944264469118,23.51022706332818,16.24,2012-12-11
149,2013-07-29,17.15869618527098,10.847054838069527,23.782939823881847,16.99,2012-12-11
150,2013-07-30,17.111046552593855,10.525859311853864,23.342171547127005,16.780001000000002,2012-12-11
151,2013-07-31,17.10019112386194,10.257290207730502,23.67501149970907,16.33,2012-12-11
152,2013-08-01,17.168660189175228,10.783675776733551,24.08401955186824,16.700001,2012-12-11
153,2013-08-02,17.08563869106744,10.348217126910923,23.62047972989416,16.870001000000002,2012-12-11
154,2013-08-05,16.9921853548828,10.878373436074904,23.77964080502635,16.77,2012-12-11
155,2013-08-06,16.962731419796118,10.304009942260432,23.828063786845146,16.68,2012-12-11
156,2013-08-07,16.969131168609277,10.107227934240733,24.156955549902754,16.27,2012-12-11
157,2013-08-08,17.05343029813096,10.180458734343711,23.990471737985764,16.35,2012-12-11
158,2013-08-09,16.984369287623732,10.63334796429803,24.087268788355054,16.74,2012-12-11
159,2013-08-12,16.918037980232707,9.650279139644221,23.889841059288493,17.299999,2012-12-11
160,2013-08-13,16.891910623673336,10.118796818919535,23.928583382850174,16.65,2012-12-11
161,2013-08-14,16.89860899602132,10.157130890364176,23.61009097880924,16.360001,2012-12-11
162,2013-08-15,16.98022485709596,10.050347629751268,24.32625544062698,16.700001,2012-12-11
163,2013-08-16,16.905647180564763,9.546101748665283,24.02533273718047,17.76,2012-12-11
164,2013-08-19,16.808732690771137,9.79396126676716,24.041926547546126,17.450001,2012-12-11
165,2013-08-20,16.76917040389587,9.70096236295218,24.0775981257099,17.709999,2012-12-11
166,2013-08-21,16.761720081829136,9.710877008748648,24.289866412201643,17.07,2012-12-11
167,2013-08-22,16.82910136906647,9.70831874260685,24.208841746499914,17.799999,2012-12-11
168,2013-08-23,16.740864009602653,9.409993227027357,24.50917129869737,18.120001000000002,2012-12-11
169,2013-08-26,16.613123968264013,8.983852639635037,24.508682232883334,18.5,2012-12-11
170,2013-08-27,16.5687994754827,9.317042981641809,24.274174081427127,17.950001,2012-12-11
171,2013-08-28,16.560285568520538,9.012309357811269,24.393710810277618,17.51,2012-12-11
172,2013-08-29,16.630754635627923,9.053728588716963,24.148550034249105,17.32,2012-12-11
173,2013-08-30,16.55011067927864,8.84462964589695,24.278125973224533,17.32,2012-12-11
174,2013-09-02,16.473976279971847,8.523207691899007,24.80709423787437,17.15,2012-12-11
175,2013-09-03,16.456411578477887,8.710124634199904,24.521508021654196,16.889999,2012-12-11
176,2013-09-04,16.479070561195282,8.494110048788858,24.760662774848424,16.629998999999998,2012-12-11
177,2013-09-05,16.584701754920193,8.618639740212936,24.689798522699675,16.860001,2012-12-11
178,2013-09-06,16.542655959778834,8.631468791422119,24.356273520996016,17.799999,2012-12-11
179,2013-09-09,16.595689772894747,8.25098272794812,24.75820865957836,17.77,2012-12-11
180,2013-09-10,16.622762027273346,8.578733523526907,25.093123084116968,18.25,2012-12-11
181,2013-09-11,16.68924543358348,8.341413355360247,24.777958592009963,18.290001,2012-12-11
182,2013-09-12,16.83687463962008,8.092518004126017,25.339368800678244,18.17,2012-12-11
183,2013-09-13,16.833985889588025,8.974781462083449,25.40004545613912,17.85,2012-12-11
184,2013-09-16,16.977823055243555,8.691310745070467,25.87711897033398,18.43,2012-12-11
185,2013-09-17,17.023415588132178,8.827659218683657,25.78697113840419,18.59,2012-12-11
186,2013-09-18,17.101372630141636,8.88310106954803,25.396229765718175,18.41,2012-12-11
187,2013-09-19,17.252922248521873,8.559806097752066,26.053132800682246,18.959999,2012-12-11
188,2013-09-20,17.2460493770361,8.74460929007233,26.027101095541134,19.09,2012-12-11
189,2013-09-23,17.329558443349917,8.704869238911881,25.95990836590802,19.09,2012-12-11
190,2013-09-24,17.339495853486333,8.406918110818566,26.680834899168133,19.09,2012-12-11
191,2013-09-25,17.374762794711756,8.696684071915932,26.57092222158705,18.73,2012-12-11
192,2013-09-26,17.47728685791178,8.427364281372798,26.56592435584539,18.82,2012-12-11
193,2013-09-27,17.415907578493268,7.935482778424364,26.407587313022436,18.57,2012-12-11
194,2013-09-30,17.31350495859225,7.888039894287884,26.714379905459264,18.57,2012-12-11
195,2013-10-01,17.257996488804874,8.032921149799344,26.431860576245537,18.530001000000002,2012-12-11
196,2013-10-02,17.22822874468195,8.598584034037776,26.444680091959732,18.58,2012-12-11
197,2013-10-03,17.2674513232009,8.249344336794247,27.160590356252452,18.799999,2012-12-11
198,2013-10-04,17.14580571767939,8.1269728071753,26.352540217419367,18.389999,2012-12-11
199,2013-10-07,16.892910993691522,7.616855344698605,26.610420359064655,18.57,2012-12-11
200,2013-10-08,16.800869132617986,7.353227649415484,26.43008215604104,18.66,2012-12-11
201,2013-10-09,16.7428079074315,7.11956092523366,26.448052939605112,18.4,2012-12-11
202,2013-10-10,16.76258356397176,7.303985842543513,26.329798453634883,18.26,2012-12-11
203,2013-10-11,16.63075611363373,6.947097099029724,26.530691245957566,18.15,2012-12-11
204,2013-10-14,16.404079224031115,6.563799856001699,26.00192734567485,18.059998999999998,2012-12-11
205,2013-10-15,16.339065028921908,6.344846413383991,26.461687020693034,18.34,2012-12-11
206,2013-10-16,16.31636002153902,6.790687456337843,25.996137550281926,18.469998999999998,2012-12-11
207,2013-10-17,16.379052224711195,6.420870713744888,26.735332369346654,18.27,2012-12-11
208,2013-10-18,16.29676962459961,5.704641409283362,26.58320359888136,18.219998999999998,2012-12-11
209,2013-10-21,16.247185521331208,6.221114627596024,26.350421022564213,17.99,2012-12-11
210,2013-10-22,16.2464374788084,6.141445390385256,26.886810866497587,18.959999,2012-12-11
211,2013-10-23,16.28835268403015,5.792833786746572,26.601686171768606,18.549999,2012-12-11
212,2013-10-24,16.414643046252305,5.748454312306609,26.87993700139134,18.360001,2012-12-11
213,2013-10-25,16.39359238243401,5.77939494295581,27.350795308293307,18.23,2012-12-11
214,2013-10-28,16.501174694286124,6.041968389451066,27.119700318952148,19.42,2012-12-11
215,2013-10-29,16.54042358437602,6.215580968377856,27.143934891670092,19.709999,2012-12-11
216,2013-10-30,16.61472951259219,5.7118233851293,27.556677559730396,19.83,2012-12-11
217,2013-10-31,16.76521681172795,6.26046318643825,27.447991147110933,19.959999,2012-12-11
218,2013-11-01,16.759773297031916,6.074245613120714,27.727848477509603,20.120001000000002,2012-12-11
219,2013-11-04,16.861681567857932,5.893357708613928,28.228835157530035,19.99,2012-12-11
220,2013-11-05,16.882221964787426,5.614077443607159,27.771657134124244,20.290001,2012-12-11
221,2013-11-06,16.930229490498455,6.38824207674572,28.24261329824288,20.290001,2012-12-11
222,2013-11-07,17.047580810303888,6.0187791781333555,28.271122395820374,20.27,2012-12-11
223,2013-11-08,17.003065574958086,5.5090798215957335,28.4183929258805,19.950001,2012-12-11
224,2013-11-11,16.96292131670166,5.755752223091859,28.741448855797405,19.66,2012-12-11
225,2013-11-12,16.931826788552314,5.634082535471437,28.804975209535492,20.059998999999998,2012-12-11
226,2013-11-13,16.92815719630124,5.614108710386118,28.692142539730416,19.549999,2012-12-11
227,2013-11-14,16.995049247178933,5.964890927183186,28.43354387178846,20.0,2012-12-11
228,2013-11-18,16.74396053799253,5.681234400395593,28.83540470450076,20.5,2012-12-11
229,2013-11-19,16.6850725573093,5.381501756260892,28.402487707814355,21.299999,2012-12-11
230,2013-11-21,16.714357479464653,4.89302816641876,28.569042815958504,20.5,2012-12-11
231,2013-11-22,16.61648225933457,5.175716177072157,29.041531953062734,20.75,2012-12-11
232,2013-11-25,16.48956143939179,4.90887254498038,28.607324005340264,20.83,2012-12-11
233,2013-11-26,16.456390313021142,4.4928401547765615,28.780979339033085,19.9,2012-12-11
234,2013-11-27,16.46452015820583,4.103894848865433,28.76513521689397,19.209999,2012-12-11
235,2013-11-28,16.556899744156254,4.556782462255621,29.081446209542797,18.950001,2012-12-11
236,2013-11-29,16.503054034809168,4.886144112544431,28.925655630473592,18.889999,2012-12-11
237,2013-12-02,16.53087711195273,3.888250684463207,28.966642770561528,17.860001,2012-12-11
238,2013-12-03,16.553392036375573,4.1271960274221975,28.77810350142017,17.450001,2012-12-11
239,2013-12-04,16.617465758843952,4.3497459720582246,29.114404819065793,17.76,2012-12-11
240,2013-12-05,16.764978126455983,4.477528444654618,30.43728703154308,17.76,2012-12-11
241,2013-12-06,16.76442276840258,4.47491391591932,29.937108579156476,17.73,2012-12-11
242,2013-12-09,16.931746693742312,4.7665416727173175,30.57650614244509,17.32,2012-12-11
243,2013-12-10,16.991323480859457,4.142211153321993,29.952759076934143,17.360001,2012-12-11
244,2013-12-11,17.086693979852768,4.378957328316258,30.6055595514569,17.280001000000002,2012-12-11
245,2013-12-12,17.259299137418108,4.748213601772105,30.72096776877187,16.85,2012-12-11
246,2013-12-13,17.277327976407083,4.575342957822414,30.15999275231982,16.99,2012-12-11
247,2013-12-16,17.460337437894818,4.442783436976304,31.321216833253608,17.25,2012-12-11
248,2013-12-17,17.51210224854842,4.012941058725842,30.786035972907037,17.209999,2012-12-11
249,2013-12-18,17.59360032003262,4.328343786652477,30.671577039646888,16.950001,2012-12-11
250,2013-12-19,17.746708158068326,4.925515641713252,31.551259802908444,17.120001000000002,2012-12-11
251,2013-12-20,17.740138637543893,5.091592749619407,31.204015236244835,17.25,2012-12-11
252,2013-12-23,17.82498891589954,4.087989792621171,31.884399258890674,17.02,2012-12-11
253,2013-12-26,17.991343387935924,4.073874015563525,31.59266404356149,17.15,2012-12-11
254,2013-12-27,17.943255423674795,4.4578622600903515,32.40995788750418,17.0,2012-12-11
255,2013-12-30,17.90821734936783,4.511293112634499,31.918562979515258,16.950001,2012-12-11
256,2014-01-02,17.97270620228827,3.9214658941403933,32.15835204026361,17.15,2012-12-11
257,2014-01-03,17.896476759861923,3.916405448785234,32.41513356449631,16.74,2012-12-11
258,2014-01-06,17.79729144939223,3.158710526139199,32.154305623330444,16.450001,2012-12-11
259,2014-01-07,17.759546830755646,3.506752722334812,32.06301790133055,16.65,2012-12-11
260,2014-01-08,17.755726881451604,3.1144319336410957,31.76515353085841,16.27,2012-12-11
261,2014-01-09,17.828665102659357,3.0867068526679464,32.8523803846908,16.190001000000002,2012-12-11
262,2014-01-10,17.747890185967556,2.959496953270104,32.87179100392724,15.76,2012-12-11
263,2014-01-13,17.651870132230414,2.8230538514951213,32.75603652317041,16.01,2012-12-11
264,2014-01-14,17.61997940838045,3.0889109578306853,33.05746556623021,15.71,2012-12-11
265,2014-01-15,17.623984202476553,2.3126697570121157,32.84140907867096,15.79,2012-12-11
266,2014-01-16,17.706458162938468,2.750363617851966,32.752821854901754,16.040001,2012-12-11
267,2014-01-17,17.636676053342033,2.645543116822747,33.34053180756047,15.72,2012-12-11
268,2014-01-20,17.580008548098792,2.3305342021535713,32.72850069827865,15.45,2012-12-11
269,2014-01-21,17.56264539141156,2.0471507662915127,33.10660357578816,15.34,2012-12-11
270,2014-01-22,17.581567037350226,2.388909894127453,33.589565671403975,15.42,2012-12-11
271,2014-01-23,17.67918259194054,2.0614499707403846,32.97092979829592,15.67,2012-12-11
272,2014-01-24,17.624617377774687,2.249959098848555,33.10446413010582,15.38,2012-12-11
273,2014-01-27,17.612742139020586,2.4400332380400007,33.65404494376425,15.21,2012-12-11
274,2014-01-28,17.60963121061106,1.552261410885669,33.312942023156374,15.36,2012-12-11
275,2014-01-29,17.64228283888947,2.0164953080480466,33.790599334824265,15.06,2012-12-11
276,2014-01-30,17.75299921095709,1.6952801453945137,34.40263302862586,14.88,2012-12-11
277,2014-01-31,17.71079784887953,2.1293357754046607,33.672456120470045,14.64,2012-12-11
278,2014-02-03,17.730476677853922,2.0678642053898875,34.099927261463826,14.59,2012-12-11
279,2014-02-04,17.73565120444037,1.6727742202613742,33.87057275449022,14.04,2012-12-11
280,2014-02-05,17.775273254003302,1.4552811249788193,34.05985821033461,14.15,2012-12-11
281,2014-02-06,17.891525665861487,2.379993639715183,35.483271299635405,13.94,2012-12-11
282,2014-02-07,17.85330981606025,1.8463503387714497,34.37362478747964,14.27,2012-12-11
283,2014-02-10,17.874595267431683,1.4128573629965813,35.180099503648236,14.36,2012-12-11
284,2014-02-11,17.876569918640282,1.3636830083699731,34.79914975949058,14.71,2012-12-11
285,2014-02-12,17.911026662206478,0.9123485049007237,35.26947906150682,15.08,2012-12-11
286,2014-02-13,18.020124490669073,1.2783713267192058,34.88975053737024,14.78,2012-12-11
287,2014-02-14,17.972768819016668,1.020510730908944,34.70944127094434,14.71,2012-12-11
288,2014-02-17,17.955234828846223,1.2342885983403529,34.85573921098222,14.65,2012-12-11
289,2014-02-18,17.940808141967395,0.6241974263473404,35.71128887807576,14.42,2012-12-11
290,2014-02-19,17.957387569765334,0.9983045292000383,34.72292735878081,14.02,2012-12-11
291,2014-02-20,18.047334642941347,1.331970194648739,35.47981625590443,14.06,2012-12-11
292,2014-02-21,17.979787510649196,0.9580573678648096,35.527660224880606,14.2,2012-12-11
293,2014-02-24,17.898138464415386,0.5744614207120637,35.005483476838975,14.11,2012-12-11
294,2014-02-25,17.862153020651057,0.931377940334199,35.66971703265782,14.45,2012-12-11
295,2014-02-26,17.85760271138519,0.30475848592156235,35.1640612868027,14.2,2012-12-11
296,2014-02-27,17.927164715402725,0.4180116713864775,36.28428901573676,13.82,2012-12-11
297,2014-02-28,17.840284673017134,-0.4655604569844094,35.72107401034411,14.1,2012-12-11
298,2014-03-05,17.646555576624436,-0.46705024053564403,35.338226372546565,13.7,2012-12-11
299,2014-03-06,17.70826084051982,-0.579549260825578,35.98225036872733,13.42,2012-12-11
300,2014-03-07,17.615961954273192,-0.07682689683021181,35.83940103508738,13.43,2012-12-11
301,2014-03-10,17.483850262983253,-1.2464925977342767,36.242875499973856,13.27,2012-12-11
302,2014-03-11,17.439543294384222,-0.9294562021741736,36.025563289094606,13.06,2012-12-11
303,2014-03-12,17.430998963770627,-0.897298739264082,35.682991731631176,13.11,2012-12-11
304,2014-03-13,17.500813495578985,-1.3579130592665267,36.07211988289811,13.39,2012-12-11
305,2014-03-14,17.418267707204116,-1.0191668346351601,36.24849657737039,13.08,2012-12-11
306,2014-03-17,17.322416631665412,-1.4417911781976969,35.89871288439227,12.88,2012-12-11
307,2014-03-18,17.291481435515912,-0.9495232727328617,35.72326030686034,12.64,2012-12-11
308,2014-03-19,17.29640547520771,-1.8982216984480913,35.59483130045526,12.95,2012-12-11
309,2014-03-20,17.379460745738424,-1.4349206277721103,35.78431652689575,13.23,2012-12-11
